--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 10.049032890359422
1, '1 ', 1, '1 ', -0.9294274405184375
1, '1 ', 3, '1 ', 17.95100856205751
1, '1 ', 2, '1 ', 6.462706950509192
1, '1 ', 6, '1 ', -0.2642309335220899
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0553115755261062, 109.65741299729807
1, 11, 1.0765003138730114, 21.638755473689816
0, 7, 1.0794320394342325, 110.29750832434813
1, 10, 1.064921019071858, 19.057939017394908
1, 14, 1.0518251542561843, 18.953427165974997
0, 12, 1.0845046879725877, 114.38564732530519
1, 4, 1.0550974510258517, 18.425967110558005
0, 13, 1.078148783649695, 113.95628989393948
1, 12, 1.052142215019784, 21.706039900687895
0, 14, 1.055400887713811, 110.4622085413204
1, 8, 1.094733741413039, 20.570491281914165
0, 6, 1.0999999953050483, 115.65730225483289
1, 5, 1.05793746620562, 19.483616413994795
1, 6, 1.099999999572519, 24.517709054773647
0, 5, 1.0580342019380198, 110.7019885406539
1, 7, 1.07896449484561, 19.009674741730162
0, 3, 1.0508285020750718, 108.21104466468644
0, 8, 1.0947337406692013, 111.85693238691617
1, 1, 1.068977193487682, 20.097069946744693
1, 13, 1.0708377677560437, 22.236003839958304
1, 9, 1.069546243772777, 18.32178452776799
0, 11, 1.077018175183749, 112.85148911624972
0, 9, 1.070435258654358, 109.64104385829256
1, 3, 1.05082850381794, 16.98845202225684
1, 2, 1.0651760928018024, 19.577896170786868
0, 1, 1.0689772765322585, 111.31900038856357
0, 2, 1.0651760164320727, 110.80093604697842
0, 10, 1.065744332045171, 110.34494176431595
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0027943905226748946 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.802333671254246, -1.9014267199456754, -17.74837365163171, -3.9459299780321544 
1, 'BL', 2, 5, 'BL', 2.275011678581535, 1.7272260379030513, -2.265579040980384, -5.597555264280231 
1, 'BL', 4, 9, 'BL', 0.38073714059155717, 3.7798698024483315, -0.38073714059155717, -3.7121656004110264 
1, 'BL', 4, 7, 'BL', -5.670619785440529, -0.03959684269079844, 5.670619785440529, 0.09737588849031908 
1, 'BL', 6, 13, 'BL', 38.84994863625195, 5.61381678833618, -38.00758390350319, -3.9549376691345515 
1, 'BL', 7, 8, 'BL', -18.264530822935807, -9.410282070306039, 18.264530822935807, 10.04903297411488 
1, 'BL', 4, 5, 'BL', -46.379781928140346, 8.039375183873744, 46.645493309963854, -7.201239881357651 
0, 'BL', 12, 13, 'BL', 3.697034506227112, -0.6211980200361609, -3.670636531670766, 0.6450819017775871 
0, 'BL', 1, 5, 'BL', 6.364824887041792, 0.9212462481362422, -6.3390838697932, -6.379871370947399 
0, 'BL', 10, 11, 'BL', -24.155450436996716, 4.635142149790397, 24.59247575438161, -3.612114085072278 
0, 'BL', 13, 14, 'BL', 19.082979084470395, -1.717635630844768, -18.543148430405125, 2.816751433967596 
0, 'BL', 1, 2, 'BL', 17.76866870119659, -1.890449614895033, -17.714907607784426, -3.957514473366473 
1, 'BL', 5, 6, 'BL', -43.47518352411798, 17.732283602734924, 43.47518352411798, -13.420450361902795 
0, 'BL', 2, 3, 'BL', 26.050227844719586, -0.37084534692007765, -25.767325722964813, -3.340341876984553 
0, 'BL', 4, 5, 'BL', -45.76202168533041, 8.125304671053982, 46.020968424889816, -7.308507127770099 
1, 'BL', 9, 14, 'BL', -1.0478270859932763, 7.527841708478661, 1.1120153241235187, -7.391304726135388 
0, 'BL', 2, 5, 'BL', 2.3052705973620107, 1.6580981971443407, -2.2960220717035895, -5.529343387303925 
1, 'BL', 9, 10, 'BL', -13.20132429531634, 10.935198673448895, 13.283038103788158, -10.718134328404403 
1, 'BL', 3, 4, 'BL', -14.920172186044965, 2.720179772266306, 15.062388824611787, -3.776380997920228 
0, 'BL', 7, 9, 'BL', 12.033795703620617, 8.896694295265888, -12.033795703620617, -8.685238971459057 
0, 'BL', 6, 13, 'BL', 29.09479897061317, 4.078248973456425, -28.622925627105474, -3.148983055712847 
0, 'BL', 2, 4, 'BL', 13.285898845528976, -0.22124089083672516, -13.194000977692241, -3.3219986213332504 
1, 'BL', 1, 5, 'BL', 6.345131874702773, 0.9719992817826437, -6.319328853082325, -6.429864471440794 
1, 'BL', 10, 11, 'BL', -24.82867740777297, 4.79183328915957, 25.29130690867885, -3.7088686549244017 
0, 'BL', 4, 9, 'BL', 0.05988322224457809, 3.6494882715260246, -0.05988322224457809, -3.58701670760928 
1, 'BL', 6, 11, 'BL', 29.695469651658385, -0.4326575996249744, -29.003129731048006, 1.8825039905432277 
1, 'BL', 12, 13, 'BL', -7.230826264332222, -1.8250163733226543, 7.341815854513925, 1.925435526344188 
1, 'BL', 2, 4, 'BL', 13.406924779772396, -0.12987801476162986, -13.313208290867152, -3.407075417910505 
0, 'BL', 9, 10, 'BL', -12.534039362719284, 10.762723113966786, 12.609811130909065, -10.561443189036254 
0, 'BL', 3, 4, 'BL', -15.053677721192713, 2.643488463427616, 15.198007343346092, -3.694585916619644 
0, 'BL', 9, 14, 'BL', -2.596081272980399, 7.2154840416720845, 2.6613127583075027, -7.076727932768449 
0, 'BL', 6, 11, 'BL', 28.962890147579657, -0.4065762993591875, -28.304298578629897, 1.7857494206911042 
1, 'BL', 13, 14, 'BL', 17.45518497647707, -2.1920346419892667, -16.993850994110346, 3.131328227335672 
1, 'BL', 2, 3, 'BL', 26.046020293886556, -0.3700056600952166, -25.763207523228914, -3.341558366452773 
0, 'BL', 4, 7, 'BL', -6.222351943673741, -0.1620166768227591, 6.222351943673741, 0.2316016330196362 
0, 'BL', 6, 12, 'BL', 11.054169465722822, 1.4667019825352554, -10.927860772274471, -1.2038183532860103 
0, 'BL', 7, 8, 'BL', -18.25614764932226, -9.128295928284956, 18.25614764932226, 9.758127689334174 
