--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.9137093087088495
1, '1 ', 1, '1 ', -3.2109254308254864
1, '1 ', 3, '1 ', 28.765631897933904
1, '1 ', 2, '1 ', 15.83115155681558
1, '1 ', 6, '1 ', 3.3525310969842166
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0553746251128797, -3.785613555287239
1, 11, 1.081810082917404, -18.946537494960882
0, 7, 1.0793554813689628, -2.44152229283464
1, 10, 1.0724244771643283, -19.96369785107435
1, 14, 1.054538253858858, -20.696457025270814
0, 12, 1.0843222077966135, -2.360175486459427
1, 4, 1.0551687598409925, -20.138807520959126
0, 13, 1.0787265333782838, -2.4960904226939307
1, 12, 1.053907850774725, -19.75045918348653
0, 14, 1.05831449984386, -4.130944433187697
1, 8, 1.086686300777607, -15.58382471336411
0, 6, 1.1000000000066306, -1.381430618209581
1, 5, 1.0574516423019695, -19.149796093268336
1, 6, 1.0999999999842065, -17.663200714981016
0, 5, 1.0575422220446988, -2.806535270661862
1, 7, 1.0788404666752276, -18.838558715526293
0, 3, 1.045438991345993, -6.600734430982812
0, 8, 1.0866863008202052, 0.8110754007428241
1, 1, 1.072182982732841, -17.470338771348644
1, 13, 1.0713770401958052, -19.22506136273728
1, 9, 1.0754535922273352, -20.205328567732803
0, 11, 1.0823011841560752, -2.606855040969494
0, 9, 1.076447859818946, -3.7824293535478293
1, 3, 1.0454389913029822, -22.94754070270543
1, 2, 1.074392886588566, -17.195555488238412
0, 1, 1.0721829827719376, -1.1242173295932616
0, 2, 1.0743928866335462, -0.8485649011864441
0, 10, 1.0732920097013479, -3.5661394271895652
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00224955330158954 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -9.610072788556067, -3.869327429385976, 9.62575948135634, -2.165065339818966 
1, 'BL', 2, 5, 'BL', 23.331653932422455, 1.2092395974873398, -23.05801160819422, -4.305220211331971 
1, 'BL', 4, 9, 'BL', 0.24446168396556753, 2.637749774323396, -0.24446168396556753, -2.604834264252162 
1, 'BL', 4, 7, 'BL', -12.630230640656231, 0.17643925279310224, 12.630230640656231, 0.11020070895881418 
1, 'BL', 6, 13, 'BL', 29.49593079685485, 9.527550132510441, -28.9706756629688, -8.493158805355051 
1, 'BL', 7, 8, 'BL', -37.78661993668914, -3.7316859571096757, 37.78661993668914, 5.913709309252226 
1, 'BL', 4, 5, 'BL', -43.09285229422028, 8.336014129060459, 43.32384730977867, -7.607384907699725 
0, 'BL', 12, 13, 'BL', 2.135890572885387, 0.6765036979057868, -2.1264587668107993, -0.6679701590765035 
0, 'BL', 1, 5, 'BL', 15.758027080157746, 0.6118963389753844, -15.635757713548713, -5.686369853458018 
0, 'BL', 10, 11, 'BL', -10.350851530070571, -0.5278249663477936, 10.427362338823968, 0.706928330604569 
0, 'BL', 13, 14, 'BL', 10.09632066441175, 1.5016574884903093, -9.943273818049562, -1.1900482714367513 
0, 'BL', 1, 2, 'BL', -9.636701821475754, -3.8604637532323522, 9.652472436837229, -2.173672788485419 
1, 'BL', 5, 6, 'BL', -12.84765006122566, 15.745894945020723, 12.84765006122566, -14.93737464237222 
0, 'BL', 2, 3, 'BL', 58.004447839421175, 2.274409472571051, -56.62543409759637, -1.386096859446866 
0, 'BL', 4, 5, 'BL', -42.60637870573487, 8.46182470962276, 42.83253997425447, -7.748442610944039 
1, 'BL', 9, 14, 'BL', 6.153625574465707, 5.44169939515001, -6.079466159520422, -5.283952383798351 
0, 'BL', 2, 5, 'BL', 23.35565546981988, 1.1468944259215732, -23.08165561936525, -4.242114865015083 
