--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.1085688402762495
1, '1 ', 1, '1 ', -3.260071588744676
1, '1 ', 3, '1 ', 31.249309467370455
1, '1 ', 2, '1 ', 14.201459039886052
1, '1 ', 6, '1 ', 3.352531103608077
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.055783488442212, 77.6902769405746
1, 11, 1.0816575623392863, 39.803319083729356
0, 7, 1.0787300327103808, 79.03629232095885
1, 10, 1.0721252588027235, 38.787770766210116
1, 14, 1.0543020212786656, 38.05372851914158
0, 12, 1.08429501390823, 79.11290173216248
1, 4, 1.0555772301392359, 38.61170819639471
0, 13, 1.0786739335514515, 78.97765230641177
1, 12, 1.0538418232226432, 38.99784250020272
0, 14, 1.0580850731801512, 77.34467141804522
1, 8, 1.084762152929243, 43.17628640701883
0, 6, 1.1000000025196084, 80.0915599609446
1, 5, 1.0577211063576148, 39.60088149938604
1, 6, 1.1000000003201886, 41.084408294059756
0, 5, 1.0578119217708255, 78.66952365541485
1, 7, 1.0782139499111334, 39.913875964673345
0, 3, 1.0478880721294688, 74.84888718804119
0, 8, 1.0847621553250852, 82.29655695203442
1, 1, 1.072269029152968, 41.280478556661215
1, 13, 1.0713121127179526, 39.523305085242846
1, 9, 1.075091951348056, 38.546731780168045
0, 11, 1.0821495084443231, 78.86838082471293
0, 9, 1.076088305056314, 77.69503826390185
1, 3, 1.047887592297176, 35.7766884669578
1, 2, 1.0744563971649408, 41.55515314246872
0, 1, 1.0722690313254077, 80.35198516136786
0, 2, 1.0744563995150733, 80.62752954488631
0, 10, 1.0729945026467902, 77.910724276938
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022508550026842447 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -9.59593122464753, -3.83394324180108, 9.611559745587101, -2.201474566958268 
1, 'BL', 2, 5, 'BL', 23.300868848071815, 1.0925717450037382, -23.028328675018713, -4.193139589041039 
1, 'BL', 4, 9, 'BL', 0.23879735267841504, 2.7921595398331363, -0.23879735267841504, -2.7553527115174177 
1, 'BL', 4, 7, 'BL', -12.646415777828784, 0.7157735054016712, 12.646415777828784, -0.4277571325227427 
1, 'BL', 6, 13, 'BL', 29.507231938420034, 9.576290325641935, -28.981103226879327, -8.540178651380074 
1, 'BL', 7, 8, 'BL', -37.78662381526056, -2.932082103758944, 37.78662381526056, 5.108568844137039 
1, 'BL', 4, 5, 'BL', -43.0264889463117, 8.66159238316277, 43.25728352298211, -7.933595407612756 
0, 'BL', 12, 13, 'BL', 2.1395957745152714, 0.6860981756539672, -2.1301091624008563, -0.677515050407635 
0, 'BL', 1, 5, 'BL', 15.743909367562694, 0.5272474002248373, -15.622137481942715, -5.605631946603978 
0, 'BL', 10, 11, 'BL', -10.361799174846539, -0.6035438019135313, 10.438575067814412, 0.7832676990780101 
0, 'BL', 13, 14, 'BL', 10.10711413603903, 1.5505133726385338, -9.95351295317981, -1.2377755053321948 
0, 'BL', 1, 2, 'BL', -9.622584106611612, -3.825072015208434, 9.638296592168558, -2.2100894628151764 
1, 'BL', 5, 6, 'BL', -12.82440341436426, 15.87941794048237, 12.82440341436426, -15.064214704647156 
0, 'BL', 2, 3, 'BL', 58.098001219916256, 0.9913567074072489, -56.71907450573424, -0.11493716649658836 
0, 'BL', 4, 5, 'BL', -42.5398882700606, 8.787934220110401, 42.76587008204251, -8.075118182466213 
1, 'BL', 9, 14, 'BL', 6.142975696756963, 5.394152589220141, -6.0694769954317, -5.237811004259527 
0, 'BL', 2, 5, 'BL', 23.324890313178457, 1.030074862915626, -23.051986219080874, -4.129863963096113 
1, 'BL', 9, 10, 'BL', -3.7776806765481865, 5.20869497955232, 3.789074965000111, -5.1784272217976195 
1, 'BL', 3, 4, 'BL', -29.0625428047791, 6.76418890896025, 29.612006914433152, -6.777668055313484 
0, 'BL', 7, 9, 'BL', 24.698880398465157, 2.87951577971171, -24.698880398465157, -2.294962169900373 
0, 'BL', 6, 13, 'BL', 21.41609310360201, 7.304950950217858, -21.136179460681774, -6.753713606858469 
0, 'BL', 2, 4, 'BL', 33.37180175761827, -0.7368602389897205, -32.81047199292732, -1.4174575656620618 
1, 'BL', 1, 5, 'BL', 15.72851078901671, 0.5738716559906152, -15.606818576871731, -5.652112466553092 
1, 'BL', 10, 11, 'BL', -10.937658466004962, -0.5536085514767137, 11.023272986489303, 0.7540227007689282 
0, 'BL', 4, 9, 'BL', -0.017518167463051987, 2.6390829353852325, 0.017518167463051987, -2.6064513327958707 
1, 'BL', 6, 11, 'BL', 14.893516621707647, 3.1816110740084014, -14.711453709275958, -2.8003485631359695 
1, 'BL', 12, 13, 'BL', -6.902381175902235, -1.5582863557068265, 7.001983964981775, 1.6484031648740256 
1, 'BL', 2, 4, 'BL', 33.46699399491163, -0.6391439220278698, -32.90233624028468, -1.5043356102412417 
0, 'BL', 9, 10, 'BL', -3.203096112085518, 5.155373491209048, 3.213215642480577, -5.128491997390029 
0, 'BL', 3, 4, 'BL', -29.171807205024862, 6.684633339761035, 29.724432656394725, -6.690323130298907 
0, 'BL', 9, 14, 'BL', 4.8707478742033175, 4.883182114364104, -4.818530638910715, -4.772109058912747 
0, 'BL', 6, 11, 'BL', 14.295110816068672, 3.1821500190680467, -14.126755805985596, -2.829593570283862 
1, 'BL', 13, 14, 'BL', 8.819944831080207, 1.0110602267544095, -8.702566532226442, -0.772073532978709 
1, 'BL', 2, 3, 'BL', 58.09633315821502, 0.9918328586273901, -56.71748396421499, -0.11573769873791662 
0, 'BL', 4, 7, 'BL', -13.080991174485902, 0.5682853303582078, 13.080991174485902, -0.2606588297486496 
0, 'BL', 6, 12, 'BL', 9.132714113035775, 2.4332338252048658, -9.041976980281788, -2.244384537679025 
0, 'BL', 7, 8, 'BL', -37.7798715731885, -2.6188569505750365, 37.7798715731885, 4.789857301020106 
1, 'BL', 7, 9, 'BL', 25.140208037736077, 3.3598392362421237, -25.140208037736077, -2.7510760710908926 
0, 'BL', 5, 6, 'BL', -12.294013560414848, 15.91118456320413, 12.294013560414848, -15.1202093804215 
--end of line flow
