--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.108508756615665
1, '1 ', 1, '1 ', -3.260051161701005
1, '1 ', 3, '1 ', 31.24930946713252
1, '1 ', 2, '1 ', 14.201498525401606
1, '1 ', 6, '1 ', 3.3525310956120364
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0557836058084031, 39.39436973278266
1, 11, 1.0816575477122083, 90.6257131185187
0, 7, 1.0787300201215257, 40.74038498476357
1, 10, 1.072125230250771, 89.61016499808945
1, 14, 1.054301998691052, 88.87612260911331
0, 12, 1.0842950121171644, 40.816994585551534
1, 4, 1.0555772489396766, 89.43410240186553
0, 13, 1.078673932412178, 40.68174513758065
1, 12, 1.0538418167693617, 89.82023636036836
0, 14, 1.0580850767145873, 39.048764167470594
1, 8, 1.084762000053242, 93.99868140179194
0, 6, 1.099999999973866, 41.79565282127684
1, 5, 1.057721132279077, 90.42327549246639
1, 6, 1.1000000000986654, 91.90680207034247
0, 5, 1.0578120075752544, 40.37361660714017
1, 7, 1.078213894025413, 90.73627032792413
0, 3, 1.0478885344249413, 36.55297584810779
0, 8, 1.084762000054358, 44.00065009539009
1, 1, 1.072269085184064, 92.10287193985448
1, 13, 1.0713121063676485, 90.34569895163804
1, 9, 1.075091916846737, 89.36912608736642
0, 11, 1.0821495098763874, 40.572473598136355
0, 9, 1.076088311971582, 39.39913093974861
1, 3, 1.0478876277353306, 86.59908252034894
1, 2, 1.074456449561237, 92.37754653879506
0, 1, 1.0722690851849135, 42.05607797265264
0, 2, 1.0744564495707534, 42.33162230401163
0, 10, 1.0729945079269974, 39.614816980412414
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022508541654905675 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -9.595930590879334, -3.8339373824128415, 9.611559106472441, -2.2014810571449743 
1, 'BL', 2, 5, 'BL', 23.30086910647114, 1.0925881251762348, -23.028328903531303, -4.193156167617985 
1, 'BL', 4, 9, 'BL', 0.23879697540539416, 2.792170146743814, -0.23879697540539416, -2.755363042968753 
1, 'BL', 4, 7, 'BL', -12.64641687964905, 0.7158123112602652, 12.64641687964905, -0.4277957988884964 
1, 'BL', 6, 13, 'BL', 29.507232758412158, 9.57629503870362, -28.981103970855656, -8.540183214743251 
1, 'BL', 7, 8, 'BL', -37.78662383808017, -2.9320223192091817, 37.78662383808017, 5.108508756615947 
1, 'BL', 4, 5, 'BL', -43.02648699065878, 8.661573664134266, 43.257281500092745, -7.933576900668868 
0, 'BL', 12, 13, 'BL', 2.1395956968289056, 0.6860979034329375, -2.130109086009668, -0.6775147793584324 
0, 'BL', 1, 5, 'BL', 15.743906607081414, 0.5272327685174218, -15.622134819790375, -5.6056184515088034 
0, 'BL', 10, 11, 'BL', -10.361799080083529, -0.6035417049446892, 10.438574969092315, 0.7832655928413033 
0, 'BL', 13, 14, 'BL', 10.107113959560195, 1.5505120176161427, -9.953512787790089, -1.2377741728876686 
0, 'BL', 1, 2, 'BL', -9.622581346312813, -3.82506653644009, 9.638293819797696, -2.2100955673436147 
1, 'BL', 5, 6, 'BL', -12.824401852371432, 15.879430905434333, 12.824401852371432, -15.064226982271805 
0, 'BL', 2, 3, 'BL', 58.098017096985714, 0.9911351435960114, -56.71909039449818, -0.1147180093435054 
0, 'BL', 4, 5, 'BL', -42.53988020718896, 8.788010431059774, 42.76586204719422, -8.075194305021796 
1, 'BL', 9, 14, 'BL', 6.142974919194728, 5.394147965165644, -6.0694762785190335, -5.237806509214863 
