--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.784122608836622
1, '1 ', 1, '1 ', -3.173322748486712
1, '1 ', 3, '1 ', 28.79675725103851
1, '1 ', 2, '1 ', 15.891102110220379
1, '1 ', 6, '1 ', 3.3525312095003867
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.055417502186418, -173.5108702223246
1, 11, 1.081779627053318, 115.14172390896644
0, 7, 1.0792375435112893, -172.16644485161498
1, 10, 1.0723645936462876, 114.12497350031596
1, 14, 1.054490975551144, 113.39191790679656
0, 12, 1.08431673241672, -172.0862846642393
1, 4, 1.0552115763122638, 113.94980169995938
0, 13, 1.0787160502636906, -172.2220510636274
1, 12, 1.053894670393162, 114.33743768025329
0, 14, 1.058268594626842, -173.8564263333905
1, 8, 1.0863596770077326, 118.50645333189237
0, 6, 1.0999999986486337, -171.10757184037098
1, 5, 1.0575067353614522, 114.93839514882411
1, 6, 1.0999999988642812, 116.42452092501149
0, 5, 1.0575973518860828, -172.53220864174548
1, 7, 1.0787223187307369, 115.25038269091804
0, 3, 1.0455406420455104, -176.32661941214047
0, 8, 1.0863596774659698, -168.91251225239898
1, 1, 1.0722946306537269, 116.61665895560536
1, 13, 1.0713640793981718, 114.8628484282351
1, 9, 1.0753811394240997, 113.88349897891382
0, 11, 1.0822708945821786, -172.33245739898481
0, 9, 1.0763758257783778, -173.50746069497086
1, 3, 1.0455406418367585, 111.14043832718336
1, 2, 1.074498072540093, 116.89144758249805
0, 1, 1.0722946308003696, -170.85108373702514
0, 2, 1.0744980732624154, -170.5754260436594
0, 10, 1.073232467823689, -173.2913291758696
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022497308962169346 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -9.608598262038413, -3.859143506130522, 9.624273889272786, -2.1765118612431706 
1, 'BL', 2, 5, 'BL', 23.331780455418624, 1.2403820619779253, -23.05808855945756, -4.336803939297283 
1, 'BL', 4, 9, 'BL', 0.24365281894307642, 2.660693148579554, -0.24365281894307642, -2.6272120110465096 
1, 'BL', 4, 7, 'BL', -12.6325858821288, 0.2600499957630973, 12.6325858821288, 0.026739147243574735 
1, 'BL', 6, 13, 'BL', 29.497716110544218, 9.537501660351381, -28.972299674247836, -8.50279267839619 
1, 'BL', 7, 8, 'BL', -37.78662052114745, -3.6030503936390232, 37.78662052114745, 5.784123549323226 
1, 'BL', 4, 5, 'BL', -43.088154917534666, 8.30323256022075, 43.319017252935396, -7.575021852825557 
0, 'BL', 12, 13, 'BL', 2.136540582252792, 0.6784829322316455, -2.1270984236412573, -0.669940026821223 
0, 'BL', 1, 5, 'BL', 15.756555760542156, 0.6392920543330547, -15.63424280602463, -5.714461478230021 
0, 'BL', 10, 11, 'BL', -10.352287440449288, -0.5433576013226116, 10.428839767660037, 0.7225581557084979 
0, 'BL', 13, 14, 'BL', 10.097999538139177, 1.511665518403106, -9.94485561513919, -1.1998586496121106 
0, 'BL', 1, 2, 'BL', -9.635230570620479, -3.850279772161457, 9.650990132641823, -2.185119334849105 
1, 'BL', 5, 6, 'BL', -12.844261650540796, 15.773224704940503, 12.844261650540796, -14.963272847178757 
0, 'BL', 2, 3, 'BL', 58.006530830617734, 2.2764661670240685, -56.627678740145015, -1.3897950941963018 
0, 'BL', 4, 5, 'BL', -42.601675815112685, 8.4291100763553, 42.827704455903586, -7.716146326264607 
1, 'BL', 9, 14, 'BL', 6.151947905107562, 5.431941675987275, -6.07791780986318, -5.274469744965529 
0, 'BL', 2, 5, 'BL', 23.35578335636069, 1.1780081264129194, -23.08173599968916, -4.273676289803689 
1, 'BL', 9, 10, 'BL', -3.7679708079696184, 5.269549868892682, 3.779514212867298, -5.238885998605156 
1, 'BL', 3, 4, 'BL', -29.1540799108881, 5.586274883810233, 29.699323379403467, -5.6068880024547525 
0, 'BL', 7, 9, 'BL', 24.712713826350406, 3.096663189741321, -24.712713826350406, -2.5107879548797882 
0, 'BL', 6, 13, 'BL', 21.409581086070432, 7.272874419760456, -21.13007554163397, -6.722440749711495 
0, 'BL', 2, 4, 'BL', 33.41795667525639, -0.5046536959155219, -32.85480502721029, -1.642974771100853 
1, 'BL', 1, 5, 'BL', 15.741172105759816, 0.6858207631410664, -15.618934183708674, -5.760828434144003 
1, 'BL', 10, 11, 'BL', -10.92809771165875, -0.493149773315281, 11.013479707163526, 0.6930196072775061 
0, 'BL', 4, 9, 'BL', -0.012543554724039339, 2.5078968143029385, 0.012543554724039339, -2.478408867804035 
1, 'BL', 6, 11, 'BL', 14.883174188959714, 3.1194579867892003, -14.701660428677144, -2.7393454692044656 
1, 'BL', 12, 13, 'BL', -6.90238117422939, -1.5582863551425419, 7.0019739744176945, 1.6483941267414366 
1, 'BL', 2, 4, 'BL', 33.513179443109976, -0.4071415771447846, -32.946672076305816, -1.7295659367035796 
0, 'BL', 9, 10, 'BL', -3.193434266572183, 5.21595850785684, 3.203703941524566, -5.18867817043224 
0, 'BL', 3, 4, 'BL', -29.26320251836424, 5.506822725749089, 29.811745195390756, -5.519293421436828 
0, 'BL', 9, 14, 'BL', 4.879894176993133, 4.922139180909824, -4.827187908352499, -4.810025886007281 
0, 'BL', 6, 11, 'BL', 14.284839168261612, 3.1203173220834515, -14.117020489222114, -2.7688840175882206 
1, 'BL', 13, 14, 'BL', 8.811151272772207, 0.9736832934750623, -8.694125713484567, -0.7354147909109656 
1, 'BL', 2, 3, 'BL', 58.004772088993974, 2.2767006027912657, -56.62600212148543, -1.390375511630964 
0, 'BL', 4, 7, 'BL', -13.067157475801796, 0.11278306622057244, 13.067157475801796, 0.1938502199515142 
0, 'BL', 6, 12, 'BL', 9.12956183257478, 2.4254165727495547, -9.038921756549371, -2.2367692873532974 
0, 'BL', 7, 8, 'BL', -37.77987130218416, -3.2905134096926076, 37.77987130218416, 5.465474952319141 
1, 'BL', 7, 9, 'BL', 25.154034639013446, 3.576311246410114, -25.154034639013446, -2.9660448109866593 
0, 'BL', 5, 6, 'BL', -12.313992790934895, 15.80485457279184, 12.313992790934895, -15.019196426160761 
--end of line flow
