--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.913641040589214
1, '1 ', 1, '1 ', -3.210911349129345
1, '1 ', 3, '1 ', 28.76564930144547
1, '1 ', 2, '1 ', 15.831187781187985
1, '1 ', 6, '1 ', 3.3525310950680565
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0553746479155504, -28.840681305265733
1, 11, 1.081810067015365, -42.565541271670384
0, 7, 1.0793554194809631, -27.496589867342472
1, 10, 1.0724244458190924, -43.5827014131573
1, 14, 1.054538229131171, -44.31546074247529
0, 12, 1.0843222049518315, -27.415243681490935
1, 4, 1.0551687826354648, -43.75781111672858
0, 13, 1.0787265279067826, -27.55115853992208
1, 12, 1.0539078439425325, -43.3694631509609
0, 14, 1.0583144757951963, -29.18601229995276
1, 8, 1.0866861290613559, -39.20282743251085
0, 6, 1.1000000000314767, -26.43649883002905
1, 5, 1.0574516712836202, -42.768799905036886
1, 6, 1.100000000064554, -41.2822047744795
0, 5, 1.057542251020933, -27.861603235864415
1, 7, 1.0788404047019031, -42.45756213669418
0, 3, 1.0454390460742529, -31.655802525069323
0, 8, 1.0866861290904462, -24.243991472713212
1, 1, 1.072183039352581, -41.089343178626635
1, 13, 1.0713770334771306, -42.844065323515984
1, 9, 1.0754535542855794, -43.82433204810366
0, 11, 1.0823011682954762, -27.661922970721626
0, 9, 1.0764478220645524, -28.837496984656426
1, 3, 1.0454390460686709, -46.56654464349229
1, 2, 1.074392942400697, -40.81455993728904
0, 1, 1.0721830393573109, -26.17928588979422
0, 2, 1.0743929424451737, -25.90363350379301
0, 10, 1.0732919784989112, -28.621207141109544
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002249553393356723 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -9.610072021013934, -3.8693267538205873, 9.625758709390198, -2.1650666660332263 
1, 'BL', 2, 5, 'BL', 23.331653969937747, 1.2092562822073205, -23.058011619834616, -4.305237130564137 
1, 'BL', 4, 9, 'BL', 0.24446125653791573, 2.637761864917678, -0.24446125653791573, -2.6048460580695973 
1, 'BL', 4, 7, 'BL', -12.630231883703807, 0.17648328532629876, 12.630231883703807, 0.11015674836926337 
1, 'BL', 6, 13, 'BL', 29.49593173699577, 9.52755535340657, -28.970676518478626, -8.493163859586161 
1, 'BL', 7, 8, 'BL', -37.78661993659895, -3.731618236738882, 37.78661993659895, 5.913641074636416 
1, 'BL', 4, 5, 'BL', -43.092849801366356, 8.335997558626786, 43.32384474805781, -7.607368554494315 
0, 'BL', 12, 13, 'BL', 2.1358909144059908, 0.6765047355336264, -2.1264591029029134, -0.6679711917927307 
0, 'BL', 1, 5, 'BL', 15.758026316311785, 0.6119097316148441, -15.63575692965317, -5.686383612593545 
0, 'BL', 10, 11, 'BL', -10.350852288635139, -0.5278331108468706, 10.427363119146207, 0.7069365260358609 
0, 'BL', 13, 14, 'BL', 10.096321548157363, 1.5016627359221957, -9.943274650880014, -1.1900534152034083 
0, 'BL', 1, 2, 'BL', -9.636701055174285, -3.8604631384093864, 9.65247166612096, -2.1736740537319292 
1, 'BL', 5, 6, 'BL', -12.847648273796679, 15.745909284497827, 12.847648273796679, -14.937388232032163 
0, 'BL', 2, 3, 'BL', 58.00444897997514, 2.2744101366913583, -56.625435323935974, -1.3860983982268635 
0, 'BL', 4, 5, 'BL', -42.60637621153478, 8.461808177972216, 42.83253741127328, -7.748426296249818 
1, 'BL', 9, 14, 'BL', 6.153624690156164, 5.441694275355701, -6.079465343175968, -5.283947408574875 
0, 'BL', 2, 5, 'BL', 23.355655508466356, 1.146911109969551, -23.08165563318815, -4.242131786772461 
