--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 12.76638812057138
1, '1 ', 1, '1 ', -0.5879566337108573
1, '1 ', 3, '1 ', 14.55558902111079
1, '1 ', 2, '1 ', 8.327797343991934
1, '1 ', 6, '1 ', 0.8214890413781005
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.05512270943665, -70.12285707051852
1, 11, 1.07552977190765, 15.399896441579587
0, 7, 1.0800132336664898, -70.08796760839661
1, 10, 1.0629354847702377, 12.802374907510918
1, 14, 1.0485700427508013, 12.50224269009133
0, 12, 1.085124918772116, -65.18924180046726
1, 4, 1.0549192586993061, 12.003596557427615
0, 13, 1.0745537371304639, -65.80247611462137
1, 12, 1.0547961614660466, 15.638418040450683
0, 14, 1.0519769321502832, -69.37193309445564
1, 8, 1.0999999999938541, 12.154822100915583
0, 6, 1.1000000000401102, -64.0260311422159
1, 5, 1.0578506342561487, 13.009912811922247
1, 6, 1.1000000000404229, 18.18856731965299
0, 5, 1.057942425782107, -69.12880394819122
1, 7, 1.0795610112948857, 11.98681787162798
0, 3, 1.0535372148056064, -71.17562199790105
0, 8, 1.0999999999939383, -69.92055530131596
1, 1, 1.0705450379267794, 13.764203381933626
1, 13, 1.0676253006799215, 15.880958633488659
1, 9, 1.0672810515772644, 11.86975798752633
0, 11, 1.076026706668628, -66.74673539998678
0, 9, 1.0681432846654018, -70.17710070955785
1, 3, 1.053537214804335, 10.957189162066461
1, 2, 1.065041505716446, 12.941669300467584
0, 1, 1.0705450379240518, -68.3703917212663
0, 2, 1.0650415057154214, -69.19176854316024
0, 10, 1.0637323729356745, -69.2749364108367
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020464938895793793 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.98628410137917, -2.0360502624841956, -27.853673878752033, -3.5792745879246013 
1, 'BL', 2, 5, 'BL', 0.6059786482780112, 2.2441428035789386, -0.5969103883015521, -6.114770726618417 
1, 'BL', 4, 9, 'BL', 0.48799698099718886, 4.186849263296153, -0.48799698099718886, -4.103469759630173 
1, 'BL', 4, 7, 'BL', 0.16306745387732854, -0.4701122360145291, -0.16306745387732854, 0.4705572558353879 
1, 'BL', 6, 13, 'BL', 40.18864379892034, 7.6608145305642665, -39.27357872895817, -5.858765752575437 
1, 'BL', 7, 8, 'BL', -1.97676111311311, -12.523434688647399, 1.97676111311311, 12.766388120573879 
1, 'BL', 4, 5, 'BL', -44.28946367886397, 7.106142970588735, 44.530833198475534, -6.344789377267716 
0, 'BL', 12, 13, 'BL', 5.6821881937686385, -0.5079308399634783, -5.621127285705711, 0.563176423449022 
0, 'BL', 1, 5, 'BL', 7.743042599301802, 1.398447334053003, -7.706390938252653, -6.819806237328692 
0, 'BL', 10, 11, 'BL', -24.480609940552824, 4.228969670654294, 24.928146796119762, -3.1813352544598956 
0, 'BL', 13, 14, 'BL', 19.299780097825604, -1.878111382729628, -18.743158517067627, 3.0114141530765437 
0, 'BL', 1, 2, 'BL', 27.950972835018774, -2.0250430639539445, -27.81869291724456, -3.591290255894819 
1, 'BL', 5, 6, 'BL', -44.716617239460305, 17.800120899039257, 44.716617239460305, -13.268688905509634 
0, 'BL', 2, 3, 'BL', 20.04137659799659, -0.7123412314974757, -19.873686018384547, -3.496090741439616 
0, 'BL', 4, 5, 'BL', -43.708456141771535, 7.190519579737156, 43.94374626792842, -6.448342260450772 
1, 'BL', 9, 14, 'BL', -0.8885436175880272, 7.828803606189979, 0.9578178240893749, -7.681448087711146 
0, 'BL', 2, 5, 'BL', 0.6431868721653302, 2.1756641593708537, -0.634382168112154, -6.047432759096068 
1, 'BL', 9, 10, 'BL', -17.271218066062715, 12.16828135024707, 17.3958683663638, -11.837160621688781 
1, 'BL', 3, 4, 'BL', -10.540326803760507, 2.676403093264298, 10.614324690816687, -3.9101268652424324 
0, 'BL', 7, 9, 'BL', 1.6313330550019578, 11.65448407101644, -1.6313330550019578, -11.52387091394371 
0, 'BL', 6, 13, 'BL', 31.2119973268301, 6.073723219160115, -30.65924634644682, -4.985183986892025 
0, 'BL', 2, 4, 'BL', 11.148037496071453, 0.4730863019121898, -11.081416163150038, -4.091856308647493 
