--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 12.766387769810834
1, '1 ', 1, '1 ', -0.5879536034528585
1, '1 ', 3, '1 ', 14.555589067819762
1, '1 ', 2, '1 ', 8.327796063874441
1, '1 ', 6, '1 ', 0.821488548860095
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.055122710203735, -23.588516171753454
1, 11, 1.0755297722103925, 56.69074402217164
0, 7, 1.0800132338657802, -23.55362671130565
1, 10, 1.0629354851801764, 54.09322248958473
1, 14, 1.048570043107391, 53.79309027191658
0, 12, 1.0851249187657015, -18.654900904162854
1, 4, 1.0549192596751662, 53.29444414710823
0, 13, 1.0745537371434264, -19.26813521863149
1, 12, 1.0547961616952861, 56.92926562068839
0, 14, 1.0519769322920924, -22.837592198417855
1, 8, 1.099999999864811, 53.44566968187827
0, 6, 1.100000000014545, -17.491690245965
1, 5, 1.0578506353058448, 54.300760398426334
1, 6, 1.1000000002294494, 59.479414899533246
0, 5, 1.0579424266201636, -22.594463052407747
1, 7, 1.0795610117135, 53.277665455574144
0, 3, 1.0535372157252578, -24.641281099547115
0, 8, 1.0999999996406296, -23.38621440388361
1, 1, 1.0705450400415364, 55.05505094620747
1, 13, 1.0676253009116956, 57.171806213707384
1, 9, 1.067281052033165, 53.16060557039872
0, 11, 1.0760267067547744, -20.212394504339894
0, 9, 1.0681432849020653, -23.64275981350756
1, 3, 1.0535372159421355, 52.24803675370169
1, 2, 1.065041506943553, 54.2325168897536
0, 1, 1.070545039804738, -21.836050849460477
0, 2, 1.065041506706846, -22.65742764790743
0, 10, 1.0637323731280544, -22.74059551503632
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020464938880878055 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.986283897372573, -2.036048593405667, -27.853673676637413, -3.579276281634293 
1, 'BL', 2, 5, 'BL', 0.605978708829042, 2.244142892929972, -0.5969104484402123, -6.114770823074309 
1, 'BL', 4, 9, 'BL', 0.48799700648089284, 4.186849375115429, -0.48799700648089284, -4.1034698670928265 
1, 'BL', 4, 7, 'BL', 0.1630675098229023, -0.4701119376804854, -0.1630675098229023, 0.4705569570296575 
1, 'BL', 6, 13, 'BL', 40.18864379326624, 7.660814502106632, -39.27357872410545, -5.858765725695889 
1, 'BL', 7, 8, 'BL', -1.9767610785437337, -12.523434357966721, 1.9767610785437337, 12.766387776979968 
1, 'BL', 4, 5, 'BL', -44.28946368222796, 7.106142778094636, 44.53083320110045, -6.344789187104652 
0, 'BL', 12, 13, 'BL', 5.682188189993894, -0.5079308463106145, -5.6211272819986675, 0.5631764297349378 
0, 'BL', 1, 5, 'BL', 7.743042531099007, 1.3984478490364722, -7.706390868589125, -6.819806760550023 
0, 'BL', 10, 11, 'BL', -24.48060992416501, 4.228969721338103, 24.928146779299084, -3.1813353061569956 
0, 'BL', 13, 14, 'BL', 19.299780084321128, -1.878111415720241, -18.743158504164853, 3.0114141848420957 
0, 'BL', 1, 2, 'BL', 27.950972667882752, -2.025041404206604, -27.81869275158806, -3.5912919363645415 
1, 'BL', 5, 6, 'BL', -44.7166172344768, 17.8001213339964, 44.7166172344768, -13.268689320040437 
0, 'BL', 2, 3, 'BL', 20.041376612347165, -0.71234119560404, -19.87368603274959, -3.4960907862625845 
0, 'BL', 4, 5, 'BL', -43.70845613314884, 7.19051939225119, 43.94374625855005, -6.448342075348592 
1, 'BL', 9, 14, 'BL', -0.8885435979804868, 7.828803639264436, 0.957817804961735, -7.681448119764809 
0, 'BL', 2, 5, 'BL', 0.6431868946231702, 2.175664246357087, -0.6343821901952538, -6.047432851659437 
