--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.832770334578536
1, '1 ', 1, '1 ', 1.8501808340256276
1, '1 ', 3, '1 ', 26.662903545296057
1, '1 ', 2, '1 ', 21.635048132029844
1, '1 ', 6, '1 ', 0.3168521742209897
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0685209282850376, 51.544790618488264
1, 11, 1.0679783110495937, 109.8443561207061
0, 7, 1.095158810884934, 54.75358253240923
1, 10, 1.0473388314505367, 107.32969631058421
1, 14, 1.0379465486155732, 106.97564601875305
0, 12, 1.085299008578474, 51.78514924691428
1, 4, 1.0683210095343978, 111.19290985993987
0, 13, 1.076013910886271, 51.284980680330435
1, 12, 1.0560305369087533, 110.27924601320304
0, 14, 1.0420974292119443, 47.60975652346793
1, 8, 1.1000000000339667, 117.08805110354201
0, 6, 1.1000000000528247, 52.81351932202929
1, 5, 1.0709595860666306, 112.16506967205733
1, 6, 1.1000000000477956, 112.50301134934931
0, 5, 1.071059995477199, 52.51143731719524
1, 7, 1.0950644382544261, 114.40315593914293
0, 3, 1.061655936604817, 48.4813806410192
0, 8, 1.1000000000344177, 57.437764459884335
1, 1, 1.1000000000160164, 115.16224216629405
1, 13, 1.0690086007297304, 110.50147757477264
1, 9, 1.0485474738462242, 106.59635147583263
0, 11, 1.0689776189328777, 50.22398366350251
0, 9, 1.0505811382297723, 47.083945825059686
1, 3, 1.061655936604978, 108.13351030382412
1, 2, 1.0900804155492565, 113.50977920630002
0, 1, 1.100000000013065, 55.510366542831434
0, 2, 1.090080415548695, 53.85840538393827
0, 10, 1.0491116648023746, 47.78402991211537
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019144583599351392 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 58.48084360511007, -3.064907139829529, -57.93307417765277, -1.5941187859029924 
1, 'BL', 2, 5, 'BL', 17.830045404195943, 4.276547386400921, -17.65846428928205, -7.792622605926795 
1, 'BL', 4, 9, 'BL', 16.656928186091594, 11.363048240129388, -16.656928186091594, -9.50268829773509 
1, 'BL', 4, 7, 'BL', -32.03284104068434, -0.5188337063071913, 32.03284104068434, 2.3175993192644455 
1, 'BL', 6, 13, 'BL', 35.85081964672287, 8.515124992956544, -35.1085244615756, -7.05331405162417 
1, 'BL', 7, 8, 'BL', -32.03284104068431, -2.317599319264673, 32.03284104068431, 3.8327703345785267 
1, 'BL', 4, 5, 'BL', -43.70387379953104, 7.552385116353889, 43.93396335399916, -6.826611997353211 
0, 'BL', 12, 13, 'BL', 4.8150125811835665, -0.2580159908897599, -4.771403560481133, 0.297471771525295 
0, 'BL', 1, 5, 'BL', 29.535154828326725, 4.864883252946299, -29.118179763334126, -8.942215084262614 
0, 'BL', 10, 11, 'BL', -24.750203952107086, 0.25130654682652676, 25.206910765124547, 0.8177937283260803 
0, 'BL', 13, 14, 'BL', 21.050860408475273, 0.8098458698212312, -20.39567455915693, 0.5241375109766295 
0, 'BL', 1, 2, 'BL', 58.46467004082001, -3.0601215340002454, -57.91720335193975, -1.5998286972649112 
1, 'BL', 5, 6, 'BL', -2.9582267022034587, 22.395334329456148, 2.9582267022034587, -21.421358842557424 
0, 'BL', 2, 3, 'BL', 55.95351284725848, 2.3403086648371527, -54.70578825904464, -2.154316091622718 
0, 'BL', 4, 5, 'BL', -43.40691388202606, 7.705173864198969, 43.63416520562487, -6.988353397027822 
1, 'BL', 9, 14, 'BL', -0.5960701924478542, 4.400135181754138, 0.6188648519564879, -4.3516478869862 
0, 'BL', 2, 5, 'BL', 17.836846305824906, 4.21201072304666, -17.665538657396894, -7.729292978231456 
1, 'BL', 9, 10, 'BL', -14.03955820506252, 6.891425263047495, 14.110327617266307, -6.703433583348669 
1, 'BL', 3, 4, 'BL', -31.767351049083516, 8.533048359203576, 32.4182449537976, -8.32355897282639 
0, 'BL', 6, 13, 'BL', 27.575041838638356, 6.574792911984332, -27.135712444590922, -5.709616189950225 
0, 'BL', 2, 4, 'BL', 28.17771878519588, 2.5608021224526283, -27.77917644375762, -5.312547744697099 
