--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 18.169074358414186
1, '1 ', 1, '1 ', 82.71948042322803
1, '1 ', 3, '1 ', 18.805380746450776
1, '1 ', 2, '1 ', -57.08213443792255
1, '1 ', 6, '1 ', 2.539051785978736
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0197085788266855, -93.85980390445908
1, 11, 1.0115537402126349, 53.98154266473344
0, 7, 1.0722378253721572, -90.42527191732022
1, 10, 0.9880372032792095, 51.20639624301188
1, 14, 0.9787889942741697, 50.788996025439246
0, 12, 1.0314554537115128, -93.65996747307153
1, 4, 1.0194854022538065, 55.509199433738175
0, 13, 1.0213161834766662, -94.20269262216829
1, 12, 1.0000010721045802, 54.43863940397865
0, 14, 0.9833320399733685, -98.26091954142541
1, 8, 1.0999995464640253, 61.68794300660212
0, 6, 1.04734601432093, -92.52627228407295
1, 5, 1.0235861475497774, 56.55468816472373
1, 6, 1.0473460140477566, 56.88631021898406
0, 5, 1.0237009812869813, -92.82017728900239
1, 7, 1.0721321326629445, 58.94551506381096
0, 3, 0.9990148886241741, -97.02236430162482
0, 8, 1.100000000512126, -87.68366746845325
1, 1, 1.0785363033310482, 59.42911271699877
1, 13, 1.0137072541015417, 54.68612541468202
1, 9, 0.9886467289228825, 50.397616579280374
0, 11, 1.0126668661955995, -95.35462491075624
0, 9, 0.9909055992106465, -98.81672713180063
1, 3, 0.999014888414801, 52.35168584864011
1, 2, 1.030581391317052, 58.33531282122687
0, 1, 1.078536766948805, -89.94411851321486
0, 2, 1.0305813913722521, -91.03743175913657
0, 10, 0.9900093465220673, -98.04555898635648
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021471547341423538 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 58.34264392860757, 65.57336829311043, -56.99050501713543, -67.31998245770274 
1, 'BL', 2, 5, 'BL', 18.337848040923944, -3.4045201605516695, -18.156218731789693, 0.30907156875082364 
1, 'BL', 4, 9, 'BL', 16.66247531431804, 12.747021973981902, -16.66247531431804, -10.535574675132722 
1, 'BL', 4, 7, 'BL', -32.03353912985608, -13.850662495875781, 32.03353912985608, 16.194645387611672 
1, 'BL', 6, 13, 'BL', 36.03524986738148, 9.347354056741665, -35.199482871609064, -7.701467941257533 
1, 'BL', 7, 8, 'BL', -32.033539129856145, -16.194645387611672, 32.033539129856145, 18.169074358438706 
1, 'BL', 4, 5, 'BL', -43.82774709366822, 4.379190373517758, 44.076937822148125, -3.5931662854054593 
0, 'BL', 12, 13, 'BL', 4.861949636091197, -0.11784757569989779, -4.812835096918889, 0.1622845397128856 
0, 'BL', 1, 5, 'BL', 29.671403022246665, 17.0907498860833, -29.077573877321527, -20.078942385996186 
0, 'BL', 10, 11, 'BL', -24.734929879907924, -0.5366017231492606, 25.24734945078768, 1.736119419418344 
0, 'BL', 13, 14, 'BL', 21.150520503503373, 1.4824879719454316, -20.413858250218354, 0.01738447518644648 
0, 'BL', 1, 2, 'BL', 58.32842184656647, 65.57860200562891, -56.97644076910217, -67.32570070119186 
1, 'BL', 5, 6, 'BL', -2.6416909752349227, 22.198917775040513, 2.6416909752349227, -21.154705885904264 
0, 'BL', 2, 3, 'BL', 55.66253340857699, 3.729383009217486, -54.27553376185736, -2.397602110217008 
0, 'BL', 4, 5, 'BL', -43.53726413652191, 4.542804008917756, 43.783274945481594, -3.7668103635778607 
1, 'BL', 9, 14, 'BL', -0.6111812818019757, 3.900164864857288, 0.6314487490375882, -3.8570532466434315 
0, 'BL', 2, 5, 'BL', 18.340115790106353, -3.472593317363703, -18.15832499599702, 0.3772310531255698 
1, 'BL', 9, 10, 'BL', -14.018899975117222, 6.1057224181216725, 14.094992741634258, -5.903589794082677 
1, 'BL', 3, 4, 'BL', -32.189918784481364, 0.9202207799993971, 32.88727213506206, -0.4442858889016179 
0, 'BL', 6, 13, 'BL', 27.687669611636977, 7.219376833420824, -27.193940993482045, -6.247071057350581 
0, 'BL', 2, 4, 'BL', 28.576449719852093, -4.14546571497624, -28.1266647778923, 1.936987501646854 
1, 'BL', 1, 5, 'BL', 29.667916713877347, 17.1461121303509, -29.073155639041275, -20.12987675152192 
1, 'BL', 10, 11, 'BL', -25.45566158629083, -0.6126506691462055, 26.000606062166526, 1.8883055805593472 
0, 'BL', 4, 9, 'BL', 16.200069179058065, 12.323286190951762, -16.200069179058065, -10.242480129047209 
