--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.130902915720301
1, '1 ', 1, '1 ', 0.0523610504598731
1, '1 ', 3, '1 ', 22.53472600694402
1, '1 ', 2, '1 ', 19.670878792564523
1, '1 ', 6, '1 ', -11.491094999015772
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0751729567695403, 50.33521725097018
1, 11, 1.0871107924144565, 38.1398048188332
0, 7, 1.093184973393653, 52.12500752242712
1, 10, 1.0819115336337741, 36.54236401858215
1, 14, 1.0576502524565594, 35.66583372853804
0, 12, 1.083903030241366, 53.12152414380534
1, 4, 1.07495657488311, 35.88527686496245
0, 13, 1.0769116505079934, 52.83001221701207
1, 12, 1.05109412888634, 37.3229522101918
0, 14, 1.0615164681015798, 50.37715346633865
1, 8, 1.0999999989822233, 41.491909988814335
0, 6, 1.1000000032917931, 54.32593275408453
1, 5, 1.0773253197261272, 37.001227402675255
1, 6, 1.100000002978187, 39.960902405016874
0, 5, 1.077420112843187, 51.43929226026679
1, 7, 1.092672328618328, 37.623018174646106
0, 3, 1.0659341061867655, 46.65496487561474
0, 8, 1.0999999986615996, 55.99134730965602
1, 1, 1.099999999887107, 38.69693033718708
1, 13, 1.0692737026162509, 37.914485072661485
1, 9, 1.0869085066481414, 36.103680102220665
0, 11, 1.0876283192605567, 52.574025055850356
0, 9, 1.0878937421990633, 50.63650604858968
1, 3, 1.0659341060161267, 32.21355572364744
1, 2, 1.0965618224979299, 38.04574254481426
0, 1, 1.099999999957616, 53.137999974346556
0, 2, 1.0965618215699555, 52.48779436951893
0, 10, 1.0827899499907954, 51.04533161897163
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0029123183207091625 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.853504862229897, -4.156222482127305, -22.76970513567062, -1.95678685798066 
1, 'BL', 2, 5, 'BL', 14.806984150833216, 5.3143695286456705, -14.677247629032564, -9.006381765877109 
1, 'BL', 4, 9, 'BL', -0.8263806710602872, 4.476977758313524, 0.8263806710602872, -4.383307547807533 
1, 'BL', 4, 7, 'BL', -17.415756700602703, 3.6622808344810664, 17.415756700602703, -3.1140440927472355 
1, 'BL', 6, 13, 'BL', 36.338761901768294, 8.068619215414401, -35.5812579010248, -6.5768573684476905 
1, 'BL', 7, 8, 'BL', -46.03984465156963, -2.990402796455669, 46.03984465156963, 6.130902927468242 
1, 'BL', 4, 5, 'BL', -50.26093928825219, 10.408908419955424, 50.565307187308576, -9.448838590047671 
0, 'BL', 12, 13, 'BL', 3.2273515571831126, 0.23174935863289647, -3.207664520200524, -0.21393727755344116 
0, 'BL', 1, 5, 'BL', 17.480139064869903, 4.158533204851267, -17.320966958323197, -9.333710378373382 
0, 'BL', 10, 11, 'BL', -14.739474929713168, 3.787133214206733, 14.901550811422851, -3.40773145186688 
0, 'BL', 13, 14, 'BL', 13.329921284069897, -1.4821529301667624, -13.064796907036964, 2.0219562747814734 
0, 'BL', 1, 2, 'BL', 22.821829822491623, -4.146242938395972, -22.73826487672295, -1.9674832171494927 
1, 'BL', 5, 6, 'BL', -26.050548200305087, 26.325427905823233, 26.050548200305087, -23.738291520608527 
0, 'BL', 2, 3, 'BL', 61.30127678111593, 2.837838819409967, -59.82106446523602, -1.7233414674435608 
0, 'BL', 4, 5, 'BL', -49.67107129291651, 10.520238978213456, 49.96877833625774, -9.581179532886836 
1, 'BL', 9, 14, 'BL', 7.194214652834745, 8.391909627238192, -7.062753643511144, -8.112274447465381 
0, 'BL', 2, 5, 'BL', 14.833237248695355, 5.246863272250266, -14.703602866694268, -8.939540720875698 
1, 'BL', 9, 10, 'BL', -7.199692997893919, 9.17863005737604, 7.236335154180267, -9.081293930177026 
1, 'BL', 3, 4, 'BL', -38.6372910328563, 10.163010018824934, 39.58765964602807, -9.204097040630018 
0, 'BL', 7, 9, 'BL', 28.08185227099351, 5.6227647576326945, -28.08185227099351, -4.86772859551661 
0, 'BL', 6, 13, 'BL', 26.86827090709687, 6.162244470462269, -26.452850419306174, -5.344151848474326 
0, 'BL', 2, 4, 'BL', 26.749630887205228, 2.9138481256400155, -26.391955152128872, -5.837928189326021 
1, 'BL', 1, 5, 'BL', 17.46302558523935, 4.208583537054892, -17.303800458958094, -9.383039373260374 
1, 'BL', 10, 11, 'BL', -15.40830409657579, 3.8915374521305353, 15.585339236765208, -3.477117715674808 
0, 'BL', 4, 9, 'BL', -1.1412584770416325, 4.32730027360688, 1.1412584770416325, -4.236822103400755 
1, 'BL', 6, 11, 'BL', 18.448156448783493, -1.3775512075130223, -18.17951837496628, 1.940112935058096 
1, 'BL', 12, 13, 'BL', -7.354248550688737, -1.4016108439628567, 7.466327341876422, 1.5030154645612868 
1, 'BL', 2, 4, 'BL', 26.86904624464981, 3.0124327714124775, -26.50779910084421, -5.924885384618733 
0, 'BL', 9, 10, 'BL', -6.5339396803560135, 9.066055133227565, 6.567505982986972, -8.976889695556338 
0, 'BL', 3, 4, 'BL', -38.77463717652006, 10.088637858823972, 39.73032423441202, -9.116448343894717 
0, 'BL', 9, 14, 'BL', 5.671347834747763, 7.951273063846372, -5.568901687316952, -7.733356382685656 
0, 'BL', 6, 11, 'BL', 17.744313487610185, -1.3501616522383415, -17.49572995105453, 1.8707266703571577 
1, 'BL', 13, 14, 'BL', 11.784336912739121, -1.9664001484670734, -11.570944940600839, 2.4008743434216058 
1, 'BL', 2, 3, 'BL', 61.29488876629088, 2.8386826960455664, -59.81497888677103, -1.7254595193974183 
0, 'BL', 4, 7, 'BL', -17.949255457135337, 3.5260218657201676, 17.949255457135337, -2.9470549913133937 
0, 'BL', 6, 12, 'BL', 10.701532211730495, 1.8829723623875338, -10.581600111890936, -1.6333602034097794 
0, 'BL', 7, 8, 'BL', -46.03110772812976, -2.6757097663194145, 46.03110772812976, 5.809451177102346 
