--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.13136263329043
1, '1 ', 1, '1 ', 0.05963017967875366
1, '1 ', 3, '1 ', 22.536400254964843
1, '1 ', 2, '1 ', 19.66057223496911
1, '1 ', 6, '1 ', -11.490140425650303
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0751713493156208, 91.6143992878816
1, 11, 1.08711049235277, -77.79382326391176
0, 7, 1.0931842423672407, 93.40419629635603
1, 10, 1.0819109466774828, -79.39126176464822
1, 14, 1.0576497871733854, -80.26779445431818
0, 12, 1.0839029743567807, 94.40070544494525
1, 4, 1.0749549663958642, -80.04835434769036
0, 13, 1.0769115445386865, 94.10919472235808
1, 12, 1.0510939964941424, -78.61067868646354
0, 14, 1.0615160164547894, 91.6563387024157
1, 8, 1.100000000016785, -74.44171197140543
0, 6, 1.1000000003821355, 95.60511397268013
1, 5, 1.0773237987321342, -78.93240300927341
1, 6, 1.1000000002938184, -75.9727295641918
0, 5, 1.0774185925680153, 92.7184750717815
1, 7, 1.0926715951775647, -78.31060638323234
0, 3, 1.065932979045617, 87.93412946662734
0, 8, 1.0999999999818524, 97.27053866656696
1, 1, 1.1000000002084238, -77.23671722181524
1, 13, 1.0692735725298408, -78.01914567744112
1, 9, 1.0869077976040296, -79.82994493173001
0, 11, 1.087628020970875, 93.85321020575876
0, 9, 1.0878930376511164, 91.91569438560109
1, 3, 1.065932979126668, -83.72009292782818
1, 2, 1.0965583006970891, -77.88784706490385
0, 1, 1.100000000190302, 94.41716564441222
0, 2, 1.0965583007201902, 93.76701797350421
0, 10, 1.0827893667398298, 92.3245191563054
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0029123190629785785 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.853505509226352, -4.149698746637796, -22.769707781134002, -1.9632963062974795 
1, 'BL', 2, 5, 'BL', 14.806987016378457, 5.313089497625583, -14.677258679778191, -9.005107694320941 
1, 'BL', 4, 9, 'BL', -0.8264022738637506, 4.476781482622698, 0.8264022738637506, -4.383118772875406 
1, 'BL', 4, 7, 'BL', -17.41578562484969, 3.6617982574013013, 17.41578562484969, -3.1135642490983173 
1, 'BL', 6, 13, 'BL', 36.338786555214085, 8.068713454105591, -35.581280739841816, -6.576948033568101 
1, 'BL', 7, 8, 'BL', -46.039844656421636, -2.990854300912929, 46.039844656421636, 6.131362632974742 
1, 'BL', 4, 5, 'BL', -50.26089462199809, 10.4086791923487, 50.565262361883015, -9.448609864516584 
0, 'BL', 12, 13, 'BL', 3.2273592152348556, 0.23176779520287027, -3.207672067202907, -0.21395561365005733 
0, 'BL', 1, 5, 'BL', 17.480138414211964, 4.159278213417565, -17.320961570374806, -9.334427773467723 
0, 'BL', 10, 11, 'BL', -14.739499901233359, 3.7869838458649383, 14.901575680978937, -3.4075823222118515 
0, 'BL', 13, 14, 'BL', 13.329944562882702, -1.48205869370355, -13.06481963068154, 2.02186316866198 
0, 'BL', 1, 2, 'BL', 22.821830521383845, -4.139721109848097, -22.738267552263324, -1.9739906969011827 
1, 'BL', 5, 6, 'BL', -26.05049766341728, 26.324642734441397, 26.05049766341728, -23.73758198213841 
0, 'BL', 2, 3, 'BL', 61.30130782919667, 2.8365167651420506, -59.821090245283045, -1.7219750460330943 
0, 'BL', 4, 5, 'BL', -49.67102697956591, 10.520010151419683, 49.96873384869434, -9.580951255614764 
1, 'BL', 9, 14, 'BL', 7.194190263953857, 8.391815595056642, -7.062731158768258, -8.112184465640496 
0, 'BL', 2, 5, 'BL', 14.833239975931775, 5.245583660330681, -14.703613696245355, -8.938266821142179 
