--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.130901912112149
1, '1 ', 1, '1 ', 0.05237162615886613
1, '1 ', 3, '1 ', 22.53472409867036
1, '1 ', 2, '1 ', 19.6708672325982
1, '1 ', 6, '1 ', -11.49108941256871
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0751729420372806, 91.11736810960821
1, 11, 1.0871107803855207, -77.8011016048728
0, 7, 1.0931849589899931, 92.90715847085424
1, 10, 1.0819115190802646, -79.39854240742991
1, 14, 1.057650238718766, -80.27507273711845
0, 12, 1.0839030285803215, 93.90367495925322
1, 4, 1.0749565585364298, -80.05562960108341
0, 13, 1.0769116480737284, 93.61216305194377
1, 12, 1.051094117956785, -78.61795425659025
0, 14, 1.061516460298717, 91.15930434850705
1, 8, 1.0999999807189766, -74.4489962778126
0, 6, 1.1000000024592997, 95.10808356842666
1, 5, 1.07732530441257, -78.93967905298874
1, 6, 1.099999993637253, -75.98000402693475
0, 5, 1.0774200994307463, 92.2214431155953
1, 7, 1.0926723119400277, -78.31788821632715
0, 3, 1.0659340867468103, 87.43711569335001
0, 8, 1.0999999806762164, 96.77349837049898
1, 1, 1.0999999870069328, -77.24397609617826
1, 13, 1.0692736918789563, -78.02642138195019
1, 9, 1.086908491083705, -79.83722632250047
0, 11, 1.0876283138476945, 93.35617593577436
0, 9, 1.0878937304713563, 91.418656984705
1, 3, 1.0659340867587865, -83.72735081561133
1, 2, 1.096561804527455, -77.89516381936477
0, 1, 1.0999999859979663, 93.92015089785323
0, 2, 1.0965618043403333, 93.26994533438807
0, 10, 1.0827899401502044, 91.82748254048248
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002912318850537456 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.85350481900616, -4.156213036555528, -22.769705093687776, -1.9567961284860758 
1, 'BL', 2, 5, 'BL', 14.806984238496256, 5.314367710061106, -14.677247724429463, -9.006379845641732 
1, 'BL', 4, 9, 'BL', -0.8263808030211218, 4.476977430472971, 0.8263808030211218, -4.383307229399037 
1, 'BL', 4, 7, 'BL', -17.41575692208578, 3.662280778604668, 17.41575692208578, -3.1140440075513425 
1, 'BL', 6, 13, 'BL', 36.338762098311065, 8.068620076456568, -35.581258069297064, -6.57685817381639 
1, 'BL', 7, 8, 'BL', -46.039844661903246, -2.9904016935556683, 46.039844661903246, 6.130901912112222 
1, 'BL', 4, 5, 'BL', -50.26093904393156, 10.408905791521192, 50.56530694308606, -9.448835961304212 
0, 'BL', 12, 13, 'BL', 3.227351667918981, 0.23174964869104997, -3.207664629279293, -0.21393756611229264 
0, 'BL', 1, 5, 'BL', 17.480139196671644, 4.158532850147253, -17.32096708676903, -9.33370986316828 
0, 'BL', 10, 11, 'BL', -14.73947525712498, 3.7871308677990783, 14.901551136097652, -3.4077291118662743 
0, 'BL', 13, 14, 'BL', 13.329921604602433, -1.4821514515903687, -13.064797220236159, 2.0219548111360837 
0, 'BL', 1, 2, 'BL', 22.821829668226087, -4.146236829292093, -22.73826472330211, -1.967489147998549 
1, 'BL', 5, 6, 'BL', -26.050547817322983, 26.325424284787516, 26.050547817322983, -23.738288223252084 
0, 'BL', 2, 3, 'BL', 61.30127650708528, 2.837839975264842, -59.82106415323037, -1.7233422897950277 
0, 'BL', 4, 5, 'BL', -49.6710708418309, 10.520235527580553, 49.968777879771096, -9.581176099291497 
1, 'BL', 9, 14, 'BL', 7.1942144821356635, 8.39190880674613, -7.062753486506637, -8.112273656103525 
0, 'BL', 2, 5, 'BL', 14.833237343387083, 5.246860730222352, -14.70360297407845, -8.939538102229449 
1, 'BL', 9, 10, 'BL', -7.199693170806711, 9.178628728717513, 7.236335322245566, -9.081292614395807 
1, 'BL', 3, 4, 'BL', -38.63729111449342, 10.163008373690332, 39.587659744255205, -9.204095304385987 
0, 'BL', 7, 9, 'BL', 28.081851830483593, 5.622762026517648, -28.081851830483593, -4.867725895552439 
0, 'BL', 6, 13, 'BL', 26.86827112668908, 6.1622456872710245, -26.452850623619838, -5.344153035195063 
0, 'BL', 2, 4, 'BL', 26.74963082418907, 2.913846481176165, -26.39195508769029, -5.837926422453734 
1, 'BL', 1, 5, 'BL', 17.463025640144494, 4.208584662714941, -17.3038005025023, -9.38304030114557 
1, 'BL', 10, 11, 'BL', -15.408304264846834, 3.891536136194361, 15.585339406254633, -3.477116396886572 
0, 'BL', 4, 9, 'BL', -1.141258742576084, 4.327299522395407, 1.141258742576084, -4.236821376342448 
1, 'BL', 6, 11, 'BL', 18.448156625240046, -1.3775498744181505, -18.179518544632884, 1.9401116161822642 
1, 'BL', 12, 13, 'BL', -7.354248551572709, -1.401610844060798, 7.466327345117861, 1.5030154667921636 
1, 'BL', 2, 4, 'BL', 26.869046240953054, 3.0124316393602157, -26.507799091263422, -5.9248841079688646 
0, 'BL', 9, 10, 'BL', -6.533940021546243, 9.066052758028263, 6.567506314523655, -8.976887346000694 
0, 'BL', 3, 4, 'BL', -38.77463736487485, 10.088635116684713, 39.730324430918586, -9.116445534151126 
0, 'BL', 9, 14, 'BL', 5.671347483986381, 7.951271536884917, -5.568901364699485, -7.733354915589985 
0, 'BL', 6, 11, 'BL', 17.744313815565278, -1.3501593035491055, -17.49573027447593, 1.8707243311620232 
1, 'BL', 13, 14, 'BL', 11.78433707588249, -1.9663993458734694, -11.570945098429064, 2.400873551649738 
1, 'BL', 2, 3, 'BL', 61.29488862375794, 2.8386833290006734, -59.814978700222895, -1.7254597906957088 
0, 'BL', 4, 7, 'BL', -17.94925587486802, 3.526021494873362, 17.94925587486802, -2.9470545831778736 
0, 'BL', 6, 12, 'BL', 10.701532323069983, 1.882972659511097, -10.581600219491634, -1.6333604927518763 
0, 'BL', 7, 8, 'BL', -46.0311077053516, -2.6757074433398884, 46.0311077053516, 5.8094489152879305 
1, 'BL', 7, 9, 'BL', 28.62408773981738, 6.104445701107352, -28.62408773981738, -5.315164598418278 
0, 'BL', 5, 6, 'BL', -25.410496920091905, 26.34159224138665, 25.410496920091905, -23.815419655500932 
--end of line flow
