--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.130891397889223
1, '1 ', 1, '1 ', 0.05228180130852619
1, '1 ', 3, '1 ', 22.534729731047953
1, '1 ', 2, '1 ', 19.67095476177957
1, '1 ', 6, '1 ', -11.491087775545441
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0751729852872367, -141.62706888235726
1, 11, 1.0871108254019586, -7.753791796846088
0, 7, 1.0931849930065802, -139.83727863431142
1, 10, 1.0819115617668729, -9.351232443525973
1, 14, 1.0576502836628487, -10.227762710123205
0, 12, 1.0839030673312327, -138.84076221089734
1, 4, 1.0749566031043194, -10.008319630340981
0, 13, 1.0769116870204418, -139.13227409735674
1, 12, 1.0510941661880018, -8.570644394297073
0, 14, 1.0615164993518467, -141.58513262752564
1, 8, 1.0999999999314969, -4.401686595308423
0, 6, 1.1000000406640915, -137.63635368552787
1, 5, 1.0773253464313364, -8.892369140980332
1, 6, 1.1000000406635164, -5.932694405620265
0, 5, 1.077420139830382, -140.52299392082287
1, 7, 1.092672347990887, -8.27057833768639
0, 3, 1.0659341415682828, -145.30732117059918
0, 8, 1.0999999999326546, -135.97093892330577
1, 1, 1.099999999443659, -7.196665867216155
1, 13, 1.0692737392708365, -7.979111573023115
1, 9, 1.086908532444196, -9.789916315649757
0, 11, 1.0876283521237515, -139.38826119662676
0, 9, 1.0878937681479244, -141.32578001461997
1, 3, 1.0659341415670431, -13.680040695528657
1, 2, 1.0965618576764566, -7.847854237467801
0, 1, 1.0999999994449363, -138.82428586512796
0, 2, 1.0965618576776617, -139.47449206396524
0, 10, 1.0827899781928227, -140.9169544861695
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0029123180800565123 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.853504573494547, -4.1562883727519875, -22.76970482867887, -1.956721112719606 
1, 'BL', 2, 5, 'BL', 14.806983914251276, 5.314375160320537, -14.677247363711416, -9.006387542821017 
1, 'BL', 4, 9, 'BL', -0.8263810053532074, 4.476978540800161, 0.8263810053532074, -4.383308301050931 
1, 'BL', 4, 7, 'BL', -17.415757295983596, 3.6622859146669953, 17.415757295983596, -3.114049101411979 
1, 'BL', 6, 13, 'BL', 36.33876228201905, 8.068620728201722, -35.581258304724656, -6.576858927413582 
1, 'BL', 7, 8, 'BL', -46.03984465455949, -2.990391477709636, 46.03984465455949, 6.13089139789372 
1, 'BL', 4, 5, 'BL', -50.260938600184545, 10.408911894442554, 50.56530648362582, -9.44884211379076 
0, 'BL', 12, 13, 'BL', 3.2273516827860362, 0.23174966108496164, -3.2076646453627404, -0.2139375796068066 
0, 'BL', 1, 5, 'BL', 17.48013934015644, 4.158519672878413, -17.32096731540838, -9.333697324353693 
0, 'BL', 10, 11, 'BL', -14.739475360783615, 3.7871306698050375, 14.901551229456544, -3.407728937982938 
0, 'BL', 13, 14, 'BL', 13.329921678331004, -1.4821513690008032, -13.06479731060503, 2.021954694666192 
0, 'BL', 1, 2, 'BL', 22.821829520138635, -4.146310674405868, -22.738264555847536, -1.9674156306689383 
1, 'BL', 5, 6, 'BL', -26.050547390698167, 26.325424317542343, 26.050547390698167, -23.738288496489986 
0, 'BL', 2, 3, 'BL', 61.30127694878823, 2.837839363599869, -59.82106471928742, -1.7233427141629818 
0, 'BL', 4, 5, 'BL', -49.6710706167778, 10.520242501581379, 49.968777645130785, -9.581183103533021 
1, 'BL', 9, 14, 'BL', 7.194214191659398, 8.391907950151221, -7.062753226001291, -8.112272863260785 
0, 'BL', 2, 5, 'BL', 14.83323700166818, 5.24686931726626, -14.703602588769172, -8.93954690915507 
