--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -2.287802699592772
1, '1 ', 1, '1 ', -41.84386036334124
1, '1 ', 3, '1 ', 44.418189672681
1, '1 ', 2, '1 ', 38.59802405066126
1, '1 ', 6, '1 ', 1.626385079320155
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0658726462656944, 20.933654622240386
1, 11, 1.0776543036959108, 104.5839234092791
0, 7, 1.0854125610794292, 21.093284239266787
1, 10, 1.066229837846141, 102.92097998544091
1, 14, 1.051913416225273, 102.09871426780195
0, 12, 1.0853856947409228, 18.264550595735997
1, 4, 1.0656443568302794, 108.14245277905903
0, 13, 1.0794486839717676, 17.97773429909434
1, 12, 1.0559388280791726, 104.2946077923466
0, 14, 1.0561300601565706, 15.172371651526614
1, 8, 1.0814509514127062, 108.43898317583925
0, 6, 1.099999999958588, 19.30255934260558
1, 5, 1.063421590855097, 108.86105846614737
1, 6, 1.0999999999586587, 106.54885943995515
0, 5, 1.063538136354159, 21.64729711328873
1, 7, 1.0851804565547378, 108.30285230773129
0, 3, 1.0958661561375571, 21.112847462226974
0, 8, 1.0816818815699936, 21.228761778220306
1, 1, 1.0762325813903002, 112.87889868357753
1, 13, 1.0723996452333298, 104.74710567238995
1, 9, 1.0706863216322602, 102.4523723934101
0, 11, 1.0786330009863245, 17.40678925125446
0, 9, 1.0727329576205353, 15.37890127363394
1, 3, 1.0958661561376362, 108.32642322185677
1, 2, 1.083397058564887, 110.46497381800631
0, 1, 1.0762325813902536, 25.66641966142357
0, 2, 1.0833970585647634, 23.252921703963484
0, 10, 1.0679964261834596, 15.815742102151372
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023078203935085672 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.61900349752398, -37.79798334878069, -70.55885296592669, 34.87823137808232 
1, 'BL', 2, 5, 'BL', 20.50737101239426, 3.958490078175828, -20.28591660552962, -7.269327844985469 
1, 'BL', 4, 9, 'BL', 20.99022310537983, 6.787169512778945, -20.99022310537983, -4.5491717188664325 
1, 'BL', 4, 7, 'BL', -1.5829227333693976, 2.313298864324679, 1.5829227333693976, -2.2994598476121837 
1, 'BL', 6, 13, 'BL', 32.22399249257086, 7.390369862791999, -31.62645393406092, -6.2136299078850925 
1, 'BL', 7, 8, 'BL', -1.5829227333693898, 2.2994598476125248, 1.5829227333693898, -2.2878026995928167 
1, 'BL', 4, 5, 'BL', -28.987415548540298, 15.02642318693188, 29.112741157545088, -14.631107726618666 
0, 'BL', 12, 13, 'BL', 2.9283433393838436, -0.005338119702798849, -2.9122623679216417, 0.019887570073422012 
0, 'BL', 1, 5, 'BL', 35.6656854851914, -4.101628855340721, -35.07158635401947, 0.9222165666978412 
0, 'BL', 10, 11, 'BL', -16.135989202044925, 1.2099138360777602, 16.324338970954955, -0.7690078017749329 
0, 'BL', 13, 14, 'BL', 15.934144145590338, -0.2007667263063695, -15.561631762471592, 0.9592161475488865 
0, 'BL', 1, 2, 'BL', 71.60557221904531, -37.79420254618799, -70.54578750486075, 34.873333680943915 
1, 'BL', 5, 6, 'BL', 20.09240552037945, 18.972716572894285, -20.09240552037945, -17.494422299009443 
0, 'BL', 2, 3, 'BL', 19.761263791977854, -13.666491088909083, -19.555637280241285, 9.332269244796862 
0, 'BL', 4, 5, 'BL', -28.704462962437447, 15.217920766064708, 28.828497248307713, -14.82667853550356 
1, 'BL', 9, 14, 'BL', 4.971041990261909, 5.104910414500239, -4.914746438243583, -4.985162232966786 
0, 'BL', 2, 5, 'BL', 20.505745571073703, 3.886988310513857, -20.284736580706465, -7.19961487052467 
