--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.029432779085288
1, '1 ', 1, '1 ', 7.220589678408081
1, '1 ', 3, '1 ', 43.62413931740267
1, '1 ', 2, '1 ', -14.025426437606724
1, '1 ', 6, '1 ', 1.3550543890192281
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0657100565203, -15.374715991802915
1, 11, 1.0778000083302612, 65.65336529516782
0, 7, 1.0942767918828584, -12.68959282554746
1, 10, 1.066486155029994, 64.00447531864896
1, 14, 1.0521178772446327, 63.17642242495868
0, 12, 1.085390739930117, -18.13474868299215
1, 4, 1.0659288854511504, 69.29015232621882
0, 13, 1.0794769312627013, -18.419192764785503
1, 12, 1.0560038543421866, 65.35607214005644
0, 14, 1.0562154725769781, -21.207315625582194
1, 8, 1.0999948067584417, 74.21576094226378
0, 6, 1.0999995034921712, -17.099228925170785
1, 5, 1.063927799593492, 69.88892063628714
1, 6, 1.099999958139289, 67.60457306560305
0, 5, 1.0636018374520624, -14.780852728209066
1, 7, 1.0943789192799045, 71.97510775605835
0, 3, 1.083508608814414, -16.46404679162479
0, 8, 1.099994806664685, -10.449259946889354
1, 1, 1.090435856864246, 73.43511677705906
1, 13, 1.0724636538228138, 65.80851515012407
1, 9, 1.070979241377674, 63.54204422708151
0, 11, 1.078700974131679, -18.98047830545596
0, 9, 1.072844230873652, -20.987680411228713
1, 3, 1.0835086091834523, 68.21238892804618
1, 2, 1.0739834458060173, 71.37197597577943
0, 1, 1.0904358564953194, -11.237503782997583
0, 2, 1.0728780216183964, -13.283227165122085
0, 10, 1.0681016542346353, -20.557105021875476
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002103541436551617 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.69868420098135, 4.3252536013569625, -72.80433874308835, -7.778860647013971 
1, 'BL', 2, 5, 'BL', 17.262297272273287, -1.2182045147936833, -17.11487085984251, -2.285384741691587 
1, 'BL', 4, 9, 'BL', 21.21503125052156, 6.810785820949775, -21.21503125052156, -4.52889673332308 
1, 'BL', 4, 7, 'BL', -26.718803821875078, -1.7046392979717666, 26.718803821875078, 2.9665103550097456 
1, 'BL', 6, 13, 'BL', 32.13084279899033, 7.380786076214804, -31.536658818590524, -6.210652332802965 
1, 'BL', 7, 8, 'BL', -26.718803821875134, -2.9665103550102003, 26.718803821875134, 4.029433971580943 
1, 'BL', 4, 5, 'BL', -24.071993055478856, 12.843868706500416, 24.15946045748285, -12.567969657931371 
0, 'BL', 12, 13, 'BL', 2.9111390375098836, 0.0009721528826958092, -2.8952466643104913, 0.013406660964278672 
0, 'BL', 1, 5, 'BL', 33.5853691686782, 3.0522239892922585, -33.05658600684589, -6.577302479353591 
0, 'BL', 10, 11, 'BL', -16.004856295422513, 1.169894567843187, 16.190069203834724, -0.7363315779745108 
0, 'BL', 13, 14, 'BL', 15.847375418770213, -0.18046008693295335, -15.47893898825798, 0.9306107131944827 
0, 'BL', 1, 2, 'BL', 73.6858089646762, 6.343773559319061, -72.78619727899672, -9.77503680381028 
1, 'BL', 5, 6, 'BL', 19.859961143900414, 19.218076708386548, -19.859961143900414, -17.741026767326332 
0, 'BL', 2, 3, 'BL', 29.752921030848228, -14.439466355222748, -29.33355058578377, 11.11440676648499 
0, 'BL', 4, 5, 'BL', -23.77243497996551, 13.016517590229796, 23.858778443204983, -12.744163789704544 
1, 'BL', 9, 14, 'BL', 5.05777944421385, 5.101756078199912, -5.0005863674528825, -4.980098741289908 
0, 'BL', 2, 5, 'BL', 17.249499986414264, -1.6931990132673036, -17.102243043994633, -1.8056023018212954 
1, 'BL', 9, 10, 'BL', -7.663060771800133, 8.623458788657217, 7.6999700628576875, -8.525413045357482 
1, 'BL', 3, 4, 'BL', -7.187974834033781, 13.321479797795178, 7.330507257409749, -14.43621848053067 
0, 'BL', 6, 13, 'BL', 23.786355913275997, 5.4926195065474985, -23.460547955352695, -4.8510019301502325 
0, 'BL', 2, 4, 'BL', 22.772328861894948, -4.668338963151427, -22.506819879079984, 1.5863895765013467 
1, 'BL', 1, 5, 'BL', 33.583011648724906, 2.8953361360959775, -33.05514148955503, -6.425889568949685 
1, 'BL', 10, 11, 'BL', -16.742790749658866, 1.1180054553661876, 16.945912313433524, -0.6425202785935653 
0, 'BL', 4, 9, 'BL', 20.749678100383292, 6.348268653807224, -20.749678100383292, -4.183223035689963 
1, 'BL', 6, 11, 'BL', 21.435160742821807, 2.387252787285547, -21.070025339555514, -1.6226135820880359 
1, 'BL', 12, 13, 'BL', -6.331485420654701, -1.6804002660287836, 6.416496835628607, 1.7573153557671048 
1, 'BL', 2, 4, 'BL', 22.86083459845264, -4.160468054521743, -22.59510373011713, 1.0743645063218992 
