--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.726615807334492
1, '1 ', 1, '1 ', 1.8817650779109767
1, '1 ', 3, '1 ', 21.503020379786452
1, '1 ', 2, '1 ', 15.894383902079833
1, '1 ', 6, '1 ', 9.004284685821524
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0078604497749823, 73.1421098908962
1, 11, 1.0040128632834922, 57.02001616933233
0, 7, 1.0331069220344435, 77.732275482319
1, 10, 0.979291237785802, 53.830749929783906
1, 14, 0.968010752358711, 54.021152739652536
0, 12, 1.0245089641622518, 76.39118434010861
1, 4, 1.0076232566453784, 55.92867168942921
0, 13, 1.012520507749816, 75.82020463476634
1, 12, 0.9901523068063924, 57.812464528709015
0, 14, 0.9729490276048071, 71.5780078760018
1, 8, 1.040384966632332, 64.35094988997952
0, 6, 1.0419669099465507, 77.61387863619237
1, 5, 1.0104625695749339, 56.81725299439421
1, 6, 1.0419669029853433, 60.44950239033166
0, 5, 1.0105883946026406, 74.02400436702408
1, 7, 1.0329957993429741, 60.521238219747715
0, 3, 0.9981488508904046, 69.71559199897584
0, 8, 1.0403818199830444, 81.56090031115258
1, 1, 1.028326049081762, 57.795239732270346
1, 13, 1.004150105686691, 58.089332294910356
1, 9, 0.9776187568836553, 52.86955392034076
0, 11, 1.005223066176043, 74.26755400957231
0, 9, 0.980039734427052, 70.25127465916286
1, 3, 0.9981488369687682, 52.50807585592575
1, 2, 1.0240344633361347, 57.18842566891475
0, 1, 1.0283260642371521, 75.00393396416061
0, 2, 1.0240344736927647, 74.39764567580707
0, 10, 0.9814125330211633, 71.17093427800084
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002429934047464104 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 19.257796617691895, -1.5409678626783716, -19.189541806521902, -3.8107468857740514 
1, 'BL', 2, 5, 'BL', 5.849569381469763, 4.275368495276439, -5.810847816023454, -7.737692087714663 
1, 'BL', 4, 9, 'BL', 9.754292388919572, 11.897151694995273, -9.754292388919572, -10.679722812620525 
1, 'BL', 4, 7, 'BL', -40.75022289777601, 0.3007776711443739, 40.75022289777601, 2.9708249759257797 
1, 'BL', 6, 13, 'BL', 38.781212410486376, 11.23639280915802, -37.78792880422532, -9.280307315769733 
1, 'BL', 7, 8, 'BL', -40.750222898919745, -2.970824975814253, 40.750222898919745, 5.726624546937842 
1, 'BL', 4, 5, 'BL', -35.94543361769547, 4.892422677891318, 36.11847265440724, -4.346604413027762 
0, 'BL', 12, 13, 'BL', 5.39786217837792, 0.20453913019369452, -5.33644777641004, -0.1489737188894651 
0, 'BL', 1, 5, 'BL', 9.41359858425723, 3.3643759872705914, -9.350136490614545, -8.216108336826323 
0, 'BL', 10, 11, 'BL', -27.58878682179079, 0.3692035199157431, 28.237299338384048, 1.1488927514075158 
0, 'BL', 13, 14, 'BL', 21.732239016735875, 1.614566022995831, -20.94044886582202, -0.002451073478255239 
0, 'BL', 1, 2, 'BL', 19.24300014279379, -1.5362860760274089, -19.174847587981617, -3.8157410144599453 
1, 'BL', 5, 6, 'BL', -28.397841260853095, 19.063609814907295, 28.397841260853095, -16.55542377988536 
0, 'BL', 2, 3, 'BL', 43.29255627098421, 2.54029388563157, -42.44222099236653, -3.436246440974003 
0, 'BL', 4, 5, 'BL', -35.62612552901828, 5.051885932927689, 35.796288014523725, -4.515141194003718 
1, 'BL', 9, 14, 'BL', -4.396319290526321, 5.611462232547808, 4.463903038033038, -5.46770254683571 
0, 'BL', 2, 5, 'BL', 5.851293963064791, 4.20087567387543, -5.8130511369679425, -7.665100929089249 
1, 'BL', 9, 10, 'BL', -17.23244446236572, 4.7116072143779775, 17.33866980852588, -4.429430485345165 
1, 'BL', 3, 4, 'BL', -31.939602558333462, 7.394677414609191, 32.669129134948435, -6.820130294747287 
0, 'BL', 6, 13, 'BL', 29.821097196012545, 8.80667357543689, -29.232004696449337, -7.646566547196585 
0, 'BL', 2, 4, 'BL', 14.403518286084307, 3.0044274436562546, -14.27585601231732, -6.126598569355679 
1, 'BL', 1, 5, 'BL', 9.410950383325726, 3.4227437137485595, -9.34715619209814, -8.272479487195369 
1, 'BL', 10, 11, 'BL', -28.351665092388004, 0.29972327689790745, 29.039462480001134, 1.3103345444166052 
0, 'BL', 4, 9, 'BL', 9.243179174268077, 11.46569286129025, -9.243179174268077, -10.350580545568988 
1, 'BL', 6, 11, 'BL', 33.71878663330588, 4.72308605985495, -32.70462609270021, -2.599307037677022 
1, 'BL', 12, 13, 'BL', -4.5288495034677965, -1.9227587600516927, 4.583397724604936, 1.9721119125090638 
1, 'BL', 2, 4, 'BL', 14.480871013714875, 3.11759813067863, -14.351363099023672, -6.233356392731366 
0, 'BL', 9, 10, 'BL', -16.47836503767354, 4.757714711196854, 16.575791777740108, -4.498910576156845 
0, 'BL', 3, 4, 'BL', -32.04507331444577, 7.301457948325378, 32.77813745863068, -6.71818785032724 
0, 'BL', 9, 14, 'BL', -5.6615114679084115, 5.326262451120272, 5.741473881309446, -5.156171684576634 
0, 'BL', 6, 11, 'BL', 32.864704916984834, 4.452920506237774, -31.902462813563517, -2.437865185428109 
1, 'BL', 13, 14, 'BL', 20.368317271068392, 1.1272209160845819, -19.66287836242732, 0.30907961036058396 
1, 'BL', 2, 3, 'BL', 43.27778746606761, 2.542548044213902, -42.42801531268617, -3.4408729524021737 
0, 'BL', 4, 7, 'BL', -40.742934696595455, 0.36407275376620873, 40.742934696595455, 2.904903502544471 
0, 'BL', 6, 12, 'BL', 10.047400563540862, 2.3784847805654294, -9.926711779620604, -2.1272977509124757 
0, 'BL', 7, 8, 'BL', -40.74293469660551, -2.904903502544812, 40.74293469660551, 5.65849076129291 
0, 'BL', 5, 6, 'BL', -28.070473190030718, 19.103184193544905, 28.070473190030718, -16.632009225811203 
--end of line flow
