--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.4320834579493957
1, '1 ', 1, '1 ', 4.87467781018272
1, '1 ', 3, '1 ', 23.986033064956445
1, '1 ', 2, '1 ', 18.559105316946933
1, '1 ', 6, '1 ', -7.393832797599858
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0730620364116525, 84.49808475824312
1, 11, 1.0607903129467917, 115.30302180976894
0, 7, 1.096314583651219, 88.56899819241772
1, 10, 1.0450465573101926, 112.857264115803
1, 14, 1.0308758516703023, 112.85320326808564
0, 12, 1.0724858193201174, 84.51861223587157
1, 4, 1.0730632988765938, 116.93883200939389
0, 13, 1.063046234332856, 84.04387120721884
1, 12, 1.0422041528313433, 115.79687111470874
0, 14, 1.0353880566132012, 80.69780615388147
1, 8, 1.099857314376879, 124.43082051707988
0, 6, 1.087629694649228, 85.56057286689065
1, 5, 1.0732110243667672, 117.54820205793204
1, 6, 1.0873029453185103, 118.04441636129161
0, 5, 1.073120493641395, 85.10178211833298
1, 7, 1.096313588483762, 121.01034937628867
0, 3, 1.0754321685337596, 82.34528963709
0, 8, 1.0998589524968192, 91.9889530944647
1, 1, 1.0998708491826217, 119.02987426138871
1, 13, 1.0555017680737568, 116.04711341741636
1, 9, 1.0462813243025706, 112.19018219121045
0, 11, 1.0620703739555966, 82.89196826528624
0, 9, 1.0485266488971547, 79.88980427392136
1, 3, 1.0754336880890005, 114.7936767297507
1, 2, 1.0954877108504482, 118.47295616205109
0, 1, 1.0998697670379027, 86.58299831094368
0, 2, 1.0948058634573197, 86.03783484689657
0, 10, 1.0470502719193069, 80.52320602969455
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020195772227166904 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 20.31378238234811, -1.603327949040704, -20.247269519536417, -4.555494778267757 
1, 'BL', 2, 5, 'BL', 14.032861024362148, 7.450668545080475, -13.896342711628847, -11.102594352864003 
1, 'BL', 4, 9, 'BL', 17.2458606048969, 12.882720802715824, -17.2458606048969, -10.781104329599913 
1, 'BL', 4, 7, 'BL', -40.840758576006834, 1.9177013082569374, 40.840758576006834, 0.9860985993122995 
1, 'BL', 6, 13, 'BL', 35.341447915178094, 9.132094320985402, -34.59591364869328, -7.663904617357844 
1, 'BL', 7, 8, 'BL', -40.8407585760059, -0.9860985992092992, 40.8407585760059, 3.432083458228931 
1, 'BL', 4, 5, 'BL', -26.493029357850446, 8.177232138350973, 26.58215741290462, -7.896094880049077 
0, 'BL', 12, 13, 'BL', 4.656922434504395, -0.06259542078186087, -4.615261559868429, 0.10028859307146831 
0, 'BL', 1, 5, 'BL', 15.97951046511021, 6.520777477518436, -15.825184094293348, -11.692507038401573 
0, 'BL', 10, 11, 'BL', -23.015975123649582, 2.1388197528470982, 23.41586144086301, -1.2027299911507612 
0, 'BL', 13, 14, 'BL', 18.42815316247436, -0.06347933043139165, -17.914484861923512, 1.1093275838549914 
0, 'BL', 1, 2, 'BL', 20.298702874952255, -0.3370390112631867, -20.231385877398793, -5.815379592308545 
1, 'BL', 5, 6, 'BL', -4.3025506070759345, 29.35753211336879, 4.3025506070759345, -27.684265719563086 
0, 'BL', 2, 3, 'BL', 38.944184023961014, 0.07992859497676363, -38.346727342673745, -2.7206169881056894 
0, 'BL', 4, 5, 'BL', -26.180066703571242, 8.3026123412169, 26.267523297939988, -8.02674738324913 
1, 'BL', 9, 14, 'BL', -1.4750011216913208, 6.681539893212914, 1.5293638480222569, -6.565903090873576 
0, 'BL', 2, 5, 'BL', 14.034122890263063, 7.073892237836731, -13.900783658406908, -10.732604613868375 
1, 'BL', 9, 10, 'BL', -12.662192555185072, 6.3832717371303715, 12.72062172565819, -6.22806064297788 
1, 'BL', 3, 4, 'BL', -21.22839099076097, 9.540493907346104, 21.55072819505628, -10.194925222304164 
0, 'BL', 6, 13, 'BL', 27.087439759292295, 7.081010730395519, -26.6490990175879, -6.217780973451681 
0, 'BL', 2, 4, 'BL', 20.234481531783956, 5.035430744099358, -20.01172701662341, -8.3546443033905 
1, 'BL', 1, 5, 'BL', 15.974528848566777, 6.4780058255684025, -15.820635846220313, -11.652008220756159 
