--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 17.126494333375355
1, '1 ', 1, '1 ', -0.20106017422405792
1, '1 ', 3, '1 ', 13.626565769411409
1, '1 ', 2, '1 ', 8.110878523066564
1, '1 ', 6, '1 ', -2.64268506266706
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0440984110069615, 138.94692071534368
1, 11, 1.0605325908396177, 95.21723309977783
0, 7, 1.073189764231582, 138.92223800235584
1, 10, 1.0525814202497796, 92.67974756520721
1, 14, 1.0355231454471832, 92.45064462135826
0, 12, 1.0668678565993033, 143.26868335663806
1, 4, 1.0438844878166007, 92.60413194654816
0, 13, 1.0592208414600424, 142.85395894872593
1, 12, 1.0383960367708218, 95.64286377407025
0, 14, 1.0387452168483684, 139.03916458001623
1, 8, 1.0999924169713653, 93.54834396067884
0, 6, 1.0805346746190423, 144.40486153297644
1, 5, 1.0454559819615243, 93.6091161218884
1, 6, 1.0803900150887766, 98.14840160605614
0, 5, 1.045569996487054, 139.9398984349148
1, 7, 1.0727361234584796, 92.52937242614334
0, 3, 1.0384241571872954, 137.30389662601672
0, 8, 1.0999961993704277, 139.9402586259168
1, 1, 1.059284877909055, 94.56916267089056
1, 13, 1.0527076707722396, 96.08021245716121
1, 9, 1.0587269346110373, 91.82856443983022
0, 11, 1.0611046871157248, 141.54101926317153
0, 9, 1.0595783885739194, 138.249143724361
1, 3, 1.0384244414389254, 90.96710942139383
1, 2, 1.0535293806185992, 93.71259482071918
0, 1, 1.0592847742265763, 140.90425035104107
0, 2, 1.0535291673548597, 140.0488194040266
0, 10, 1.0533908753742167, 139.07106091867777
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020140064454734203 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 28.574060146341935, -1.8067039852933249, -28.432812286000626, -3.6545481786163236 
1, 'BL', 2, 5, 'BL', 2.480401483293832, 2.1600994081674116, -2.468702343231314, -5.935400633576251 
1, 'BL', 4, 9, 'BL', 2.775753982474653, 3.612414131069926, -2.775753982474653, -3.512949863925712 
1, 'BL', 4, 7, 'BL', 0.7144217623343354, -2.7402096075724103, -0.7144217623343354, 2.7549292267602823 
1, 'BL', 6, 13, 'BL', 34.54662072723869, 5.984506291279899, -33.84996098716255, -4.612565787277845 
1, 'BL', 7, 8, 'BL', -11.91287198546359, -16.49287939454223, 11.91287198546359, 17.126494333405503 
1, 'BL', 4, 5, 'BL', -42.311651261383076, 9.916940666660594, 42.54302886424955, -9.18710464743117 
0, 'BL', 12, 13, 'BL', 3.880020604247022, -0.19200702031247374, -3.850728938561076, 0.2185090035521 
0, 'BL', 1, 5, 'BL', 9.400736619137191, 1.546304516856992, -9.34925262663792, -6.783414723985061 
0, 'BL', 10, 11, 'BL', -22.542179286161428, 5.939837898830945, 22.94401108988339, -4.999193967802626 
0, 'BL', 13, 14, 'BL', 19.689118674811695, -2.7379402076389283, -19.087092022214108, 3.963689436194585 
0, 'BL', 1, 2, 'BL', 28.540149705786916, -1.7959606901263214, -28.399232017163285, -3.666297770555502 
1, 'BL', 5, 6, 'BL', -38.057989580087764, 19.91041025471361, 38.057989580087764, -16.215423727308007 
0, 'BL', 2, 3, 'BL', 27.001697789448272, -0.16740973171670248, -26.690859031095087, -3.3152831807611847 
0, 'BL', 4, 5, 'BL', -41.762618706723856, 9.980457081891018, 41.98840352650893, -9.268262418134327 
1, 'BL', 9, 14, 'BL', -0.09801838500902704, 9.155886625316214, 0.19309251899065316, -8.95365120445274 
0, 'BL', 2, 5, 'BL', 2.514418858911398, 2.079859333531317, -2.502965210687478, -5.856321763040228 
1, 'BL', 9, 10, 'BL', -14.572885654791378, 13.331393406691177, 14.683590385754542, -13.03731765169664 
1, 'BL', 3, 4, 'BL', -16.734801534106566, 2.8101711247480807, 16.916448047404458, -3.7340865993782018 
0, 'BL', 7, 9, 'BL', 12.142852668105629, 13.349745448757176, -12.142852668105629, -13.038681529276232 
0, 'BL', 6, 13, 'BL', 26.171137985238488, 4.711289432454009, -25.770503391272086, -3.9223148511088084 
0, 'BL', 2, 4, 'BL', 12.531207029304, -0.2664600570898301, -12.44761875037213, -3.2200234295153223 
1, 'BL', 1, 5, 'BL', 9.376896211167605, 1.6056438132545736, -9.32537998439571, -6.842035013139764 
1, 'BL', 10, 11, 'BL', -23.12843244350799, 6.092667794880242, 23.552072844905837, -5.100972342150385 
0, 'BL', 4, 9, 'BL', 2.4998771010299703, 3.4874017542928186, -2.4998771010299703, -3.3992023118034354 
1, 'BL', 6, 11, 'BL', 28.47506232387923, -2.0577180152865253, -27.811834982485294, 3.4465990239542634 
1, 'BL', 12, 13, 'BL', -5.570085602026552, -1.26269028437045, 5.636919400941565, 1.3231589595792457 
1, 'BL', 2, 4, 'BL', 12.63187738768076, -0.17033441988496634, -12.54679496150058, -3.3108568856835063 
0, 'BL', 9, 10, 'BL', -13.992775237893397, 13.162245954013088, 14.09733722853224, -12.88448775819461 
0, 'BL', 3, 4, 'BL', -16.839068069685737, 2.722919697905013, 17.022515222815656, -3.642524879035477 
0, 'BL', 9, 14, 'BL', -1.4384467627405684, 8.879138101352112, 1.5300490241678517, -8.684287818567839 
0, 'BL', 6, 11, 'BL', 27.837483017065864, -2.017753082579361, -27.20377322741527, 3.344820645871607 
1, 'BL', 13, 14, 'BL', 18.2809279312698, -3.1523392229670435, -17.750135516940134, 4.233052825231198 
1, 'BL', 2, 3, 'BL', 27.006891198902764, -0.16841937038930155, -26.695935750623477, -3.3137842015815977 
0, 'BL', 4, 7, 'BL', 0.23602270262994865, -2.861108823376867, -0.23602270262994865, 2.8762306620105846 
0, 'BL', 6, 12, 'BL', 9.547780146218855, 1.2739699869445644, -9.450106206420855, -1.0706832686976782 
0, 'BL', 7, 8, 'BL', -11.906829965409557, -16.225976111328237, 11.906829965409557, 16.84547922670606 
1, 'BL', 7, 9, 'BL', 12.627293747733905, 13.737950168339239, -12.627293747733905, -13.405099101584597 
0, 'BL', 5, 6, 'BL', -37.44522873274354, 19.853868864665287, 37.44522873274354, -16.256834241214165 
--end of line flow
