--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.222724125923566
1, '1 ', 1, '1 ', -0.1460036351984548
1, '1 ', 3, '1 ', 28.284928825430708
1, '1 ', 2, '1 ', 20.33047364139768
1, '1 ', 6, '1 ', -6.845553566909507
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0703454768223282, 27.043048069383648
1, 11, 1.0838458279392063, 49.35805390329835
0, 7, 1.0894449660759353, 27.15754396329719
1, 10, 1.0765858501171368, 47.77474088313828
1, 14, 1.0542875501702722, 47.12375443334423
0, 12, 1.0854522471823707, 28.97310216347229
1, 4, 1.0701501855518099, 48.30787513085884
0, 13, 1.079245218599487, 28.663166790216675
1, 12, 1.0571626602948492, 49.247668567765494
0, 14, 1.057739967936892, 26.062717756418476
1, 8, 1.0999999990655756, 50.17239467260472
0, 6, 1.10000000007341, 29.909356571785974
1, 5, 1.0727310772733663, 49.410554082530794
1, 6, 1.1000000000292516, 51.24450039208987
0, 5, 1.0728165389054973, 28.136187001642416
1, 7, 1.0889664453529089, 48.38025971776642
0, 3, 1.0614471472163298, 23.748926618286013
0, 8, 1.0999999990656002, 28.948415472194352
1, 1, 1.099885291123865, 52.187603144934236
1, 13, 1.0724814103221314, 49.572382887609436
1, 9, 1.0798464005133266, 47.27884253466568
0, 11, 1.0843162428594018, 28.078871487938176
0, 9, 1.080762168846056, 26.080307226335965
1, 3, 1.0614471472160767, 45.018805172297135
1, 2, 1.0912133914607776, 50.60156074125505
0, 1, 1.099885291124621, 30.916391162720362
0, 2, 1.0912133914608568, 29.33126414603583
0, 10, 1.0773953917708607, 26.551631803646565
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001883162043495705 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 55.701377313138664, -4.540727998376269, -55.204047208593124, -0.27815480208778354 
1, 'BL', 2, 5, 'BL', 16.11127463590205, 4.407498234186733, -15.96712289115979, -8.018166098670804 
1, 'BL', 4, 9, 'BL', 3.8507978684687223, 4.907350118279453, -3.8507978684687223, -4.729913671654714 
1, 'BL', 4, 7, 'BL', -0.7198601894133484, 2.7510026896285353, 0.7198601894133484, -2.736879620834884 
1, 'BL', 6, 13, 'BL', 30.54456942721646, 8.112051978831005, -29.998544306607585, -7.03675806406568 
1, 'BL', 7, 8, 'BL', -21.26678279386646, -6.488362355093386, 21.26678279386646, 7.222724127856509 
1, 'BL', 4, 5, 'BL', -49.41536943272513, 9.611971440701836, 49.71079254462927, -8.680116216560236 
0, 'BL', 12, 13, 'BL', 3.10828482486221, -0.05615882710509368, -3.0901632076816554, 0.07255457598267867 
0, 'BL', 1, 5, 'BL', 27.435478579110296, 4.349171704286732, -27.07533892432174, -8.669767610894894 
0, 'BL', 10, 11, 'BL', -15.03347409768051, 2.756010305242114, 15.198595336077602, -2.3694796987957716 
0, 'BL', 13, 14, 'BL', 14.762577318249399, -0.24385707841776139, -14.442672424521191, 0.89519564458692 
0, 'BL', 1, 2, 'BL', 55.67185605054942, -4.5319555768576265, -55.17505643347283, -0.28854688014030216 
1, 'BL', 5, 6, 'BL', -16.077645616136408, 23.549058656344016, 16.077645616136408, -22.002374103533214 
0, 'BL', 2, 3, 'BL', 58.188160808436606, 2.7627032140569554, -56.84062879399451, -2.1606610315690205 
0, 'BL', 4, 5, 'BL', -48.937765780922064, 9.729957202593596, 49.22787322328463, -8.814869232714955 
1, 'BL', 9, 14, 'BL', 4.864229153205315, 7.9225096181538675, -4.770017504570205, -7.722108819176981 
0, 'BL', 2, 5, 'BL', 16.139902868100847, 4.345496361062487, -15.995691269878876, -7.956298696891281 
1, 'BL', 9, 10, 'BL', -9.038581344132126, 7.620839408543361, 9.07671104862743, -7.5195517622103125 
1, 'BL', 3, 4, 'BL', -34.497050016295276, 8.48769485729315, 35.25528043684585, -8.006469627318552 
0, 'BL', 7, 9, 'BL', 20.121771020437166, 8.787863455558863, -20.121771020437166, -8.341005283069535 
0, 'BL', 6, 13, 'BL', 22.918678063373363, 6.1029774474959595, -22.611155931828478, -5.497370371511693 
0, 'BL', 2, 4, 'BL', 27.85299491942891, 2.239162829017914, -27.46552900383699, -5.035352537547851 
1, 'BL', 1, 5, 'BL', 27.415373126679214, 4.3947243636395115, -27.055427022680576, -8.715668192284 
1, 'BL', 10, 11, 'BL', -15.581722432861909, 2.818926941434313, 15.75922256330162, -2.4034187140906624 
0, 'BL', 4, 9, 'BL', 3.606461455425843, 4.762110859443453, -3.606461455425843, -4.599446761117434 
1, 'BL', 6, 11, 'BL', 19.66823705169412, -0.13330832936327397, -19.36457004148164, 0.7692250311032467 
1, 'BL', 12, 13, 'BL', -5.4733067353161005, -2.0435128414629276, 5.540779151717572, 2.1045593134451224 
1, 'BL', 2, 4, 'BL', 27.94227874267918, 2.3330307074224947, -27.551986828395002, -5.119935008229504 
0, 'BL', 9, 10, 'BL', -8.493293534950567, 7.550058438903534, 8.528462713445776, -7.456635126019364 
0, 'BL', 3, 4, 'BL', -34.593724389064874, 8.407932750171312, 35.35505747144521, -7.919056111828354 
0, 'BL', 9, 14, 'BL', 3.6494533469641226, 7.4867806442480855, -3.5739626191550258, -7.326201752068016 
0, 'BL', 6, 11, 'BL', 19.090018944248214, -0.13620681750296626, -18.803942814257994, 0.7352860158084695 
1, 'BL', 13, 14, 'BL', 13.519023333629917, -0.736474123325479, -13.246617539104719, 1.2911027116988407 
1, 'BL', 2, 3, 'BL', 58.192276071388505, 2.7621416857138, -56.84455743613343, -2.1593132652513987 
0, 'BL', 4, 7, 'BL', -1.13936228733552, 2.60626020039615, 1.13936228733552, -2.5921343859725994 
0, 'BL', 6, 12, 'BL', 8.662536543762997, 2.155823107602714, -8.581591560178822, -1.9873540143583455 
0, 'BL', 7, 8, 'BL', -21.261133307772774, -6.195729069586605, 21.261133307772774, 6.923580516632342 
1, 'BL', 7, 9, 'BL', 20.546922604453215, 9.225241975928157, -20.546922604453215, -8.754642037308713 
0, 'BL', 5, 6, 'BL', -15.546246014432867, 23.576043689326525, 15.546246014432867, -22.059150158206876 
--end of line flow
