--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.573373055190673
1, '1 ', 1, '1 ', -42.751679835675226
1, '1 ', 3, '1 ', 49.62933754065774
1, '1 ', 2, '1 ', 47.407488259486854
1, '1 ', 6, '1 ', -6.8123588545481555
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.074837917612166, -113.37841919481922
1, 11, 1.0837883512706357, -23.555324449672977
0, 7, 1.0876453053058848, -112.75381257608157
1, 10, 1.0762955159214667, -25.04407261401778
1, 14, 1.0540724769777887, -25.738630642732765
0, 12, 1.0854200462180286, -111.29414388221555
1, 4, 1.0745509510133853, -24.83891280492308
0, 13, 1.079296345821425, -111.5877655850841
1, 12, 1.057149056690483, -23.724372932149933
0, 14, 1.0577306363669314, -114.07745723263109
1, 8, 1.089892188794381, -21.78172592020239
0, 6, 1.0999988309701179, -110.373571725431
1, 5, 1.0741346505347769, -23.751813804231073
1, 6, 1.0999988314324816, -21.767302700810458
0, 5, 1.0742783306740566, -112.29985821111646
1, 7, 1.0867445767348394, -24.253979782721633
0, 3, 1.083353226946609, -117.01419372836011
0, 8, 1.0907923846344705, -110.28612782067164
1, 1, 1.0841142694062915, -20.87267896491669
1, 13, 1.0724680042794306, -23.399650374689738
1, 9, 1.079396146642173, -25.499376098901124
0, 11, 1.0843799440013733, -112.1084443199564
0, 9, 1.0806095252727912, -113.97490440465623
1, 3, 1.0833532271210577, -28.47184535705975
1, 2, 1.0941822243186174, -22.841253014030602
0, 1, 1.08411426932031, -109.41677579718505
0, 2, 1.0941826816099025, -111.38438255228043
0, 10, 1.077348590802533, -113.54333696350302
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018814416871056568 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 57.08784693701409, -39.06419140867388, -56.337211324931445, 35.09249109593384 
1, 'BL', 2, 5, 'BL', 13.457722258873815, 6.2218264814516715, -13.338857166083585, -9.926137015841846 
1, 'BL', 4, 9, 'BL', 2.480762378788762, 5.9023865543304055, -2.480762378788762, -5.7169857124530665 
1, 'BL', 4, 7, 'BL', -5.82902654425342, 6.323177822405341, 5.82902654425342, -6.195057828444419 
1, 'BL', 6, 13, 'BL', 30.041607200468775, 8.359631402932791, -29.510010675423302, -7.312751896996701 
1, 'BL', 7, 8, 'BL', -29.004409852555217, -1.3160439928414007, 29.004409852555217, 2.5733730565036694 
1, 'BL', 4, 5, 'BL', -46.80476056261318, 16.394013375633676, 47.089118340487516, -15.497061613365076 
0, 'BL', 12, 13, 'BL', 3.0101961635069188, 0.0060259746218775945, -2.9932047036232916, 0.009347250987048028 
0, 'BL', 1, 5, 'BL', 26.053346421273517, -3.7606878656075082, -25.74095776002183, -0.6800167831324302 
0, 'BL', 10, 11, 'BL', -14.236393587439807, 2.328358213998456, 14.383499505253155, -1.983999485973868 
0, 'BL', 13, 14, 'BL', 14.249081523804463, -0.000732546960136915, -13.951154002847588, 0.6073243438560212 
0, 'BL', 1, 2, 'BL', 57.05673308147561, -39.0560005208722, -56.30678021466201, 35.08221304466042 
1, 'BL', 5, 6, 'BL', -17.419837250842654, 24.313140567180312, 17.419837250842654, -22.615802557536256 
0, 'BL', 2, 3, 'BL', 57.600867534527595, -7.420413771627295, -56.28961201761706, 7.752515795406339 
0, 'BL', 4, 5, 'BL', -46.34920372745444, 16.6080811914303, 46.62932218568892, -15.724501545269504 
1, 'BL', 9, 14, 'BL', 5.332938324281685, 7.606144385245216, -5.23879340242118, -7.405885523057748 
0, 'BL', 2, 5, 'BL', 13.48500778249138, 6.123702318165556, -13.366562667417895, -9.829830885481783 
1, 'BL', 9, 10, 'BL', -8.248865301051865, 7.109412467791799, 8.281242624610798, -7.02340543098785 
1, 'BL', 3, 4, 'BL', -35.0308962988409, 19.917460479525403, 35.975453104545494, -18.996783765288455 
0, 'BL', 7, 9, 'BL', 22.76757269964037, 7.198746276467773, -22.76757269964037, -6.668505831199127 
0, 'BL', 6, 13, 'BL', 22.492655044821504, 6.264214294047974, -22.19461864144114, -5.6772875779729475 
0, 'BL', 2, 4, 'BL', 24.623825353604047, 2.258009578673068, -24.32058423164915, -5.337172493085404 
1, 'BL', 1, 5, 'BL', 26.031639774155593, -3.68748842698227, -25.71982690891059, -0.7548337891449819 
1, 'BL', 10, 11, 'BL', -14.786254008847095, 2.3227806102129307, 14.944932850738297, -1.9513309433993982 
0, 'BL', 4, 9, 'BL', 2.2435813834155787, 5.718410218561274, -2.2435813834155787, -5.547837981276189 
1, 'BL', 6, 11, 'BL', 18.828617415451504, 0.2657354129017335, -18.550280328918376, 0.31713726041306245 
1, 'BL', 12, 13, 'BL', -5.473306735316328, -2.0435128414626718, 5.540780888225868, 2.104560884571356 
1, 'BL', 2, 4, 'BL', 24.709499379325024, 2.408929112196347, -24.403566521694415, -5.478874374019028 
0, 'BL', 9, 10, 'BL', -7.701459712762471, 7.10846905936728, 7.7313822032029975, -7.028983034776957 
0, 'BL', 3, 4, 'BL', -35.13098904039822, 19.777410027267933, 36.076261258305834, -18.85530211599894 
0, 'BL', 9, 14, 'BL', 4.140541131957747, 7.1979933215986875, -4.065481040830264, -7.038330451336435 
0, 'BL', 6, 11, 'BL', 18.25032793602901, 0.1977680175156138, -17.988846983433575, 0.3498058029859976 
1, 'BL', 13, 14, 'BL', 13.030487965937354, -0.4604818615202362, -12.7778416412567, 0.9748794155795508 
