--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.218185010556638
1, '1 ', 1, '1 ', 0.482305742819665
1, '1 ', 3, '1 ', 28.758408676913763
1, '1 ', 2, '1 ', 19.23179536095758
1, '1 ', 6, '1 ', -6.845553250728621
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0703617245352315, 76.5346225287602
1, 11, 1.083848654336644, 34.41961439686888
0, 7, 1.0894522066663426, 76.64912768736076
1, 10, 1.0765914876056715, 32.83623389497115
1, 14, 1.0542920062279324, 32.185289884599065
0, 12, 1.085452769984963, 78.46487487733053
1, 4, 1.070166441926909, 33.36931152418113
0, 13, 1.0792461806611553, 78.1549199224151
1, 12, 1.0571638779899444, 34.30928208193908
0, 14, 1.0577442867591809, 75.55439094791525
1, 8, 1.099999997952547, 35.23382913937038
0, 6, 1.1000000000232726, 79.40113800799675
1, 5, 1.072725484158063, 34.47220916247128
1, 6, 1.1000000013469609, 36.30614475935396
0, 5, 1.0728109397544714, 77.62797994646749
1, 7, 1.0889737094148282, 33.44170613436153
0, 3, 1.0617753570755968, 73.23642698679406
0, 8, 1.099999997219095, 78.43998729303121
1, 1, 1.1000000009835982, 37.24723675991079
1, 13, 1.072482610378169, 34.63399566570878
1, 9, 1.0798532684676225, 32.340309489614434
0, 11, 1.084319051383829, 77.57056926068599
0, 9, 1.0807689917222818, 75.57191117982507
1, 3, 1.0617753578611833, 30.07616587581553
1, 2, 1.091019763848478, 35.66630540935704
0, 1, 1.0999999996941852, 80.40616252342758
0, 2, 1.0910197632347047, 78.82614662797252
0, 10, 1.0774009927703792, 76.04326197249641
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001883172455807156 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 55.70288626988906, -3.9720490206759678, -55.20582670512397, -0.8472104706186201 
1, 'BL', 2, 5, 'BL', 16.10644623028918, 4.2904980482676365, -15.963039703824649, -7.902689461739783 
1, 'BL', 4, 9, 'BL', 3.8507665003953764, 4.909390352875931, -3.8507665003953764, -4.731869069733136 
1, 'BL', 4, 7, 'BL', -0.719975609544942, 2.7559412675329895, 0.719975609544942, -2.741770838703701 
1, 'BL', 6, 13, 'BL', 30.544587169140186, 8.111045784036605, -29.9985703813266, -7.035768279146396 
1, 'BL', 7, 8, 'BL', -21.26678287448983, -6.483918681628211, 21.26678287448983, 7.218185036176806 
1, 'BL', 4, 5, 'BL', -49.409271869358804, 9.665671421084426, 49.70473643558307, -8.733685437286113 
0, 'BL', 12, 13, 'BL', 3.108259621815023, -0.05636679289671065, -3.0901382719871435, 0.07276229988389105 
0, 'BL', 1, 5, 'BL', 27.43396936799182, 4.408799164945606, -27.0735460455396, -8.728815286323822 
0, 'BL', 10, 11, 'BL', -15.033621459411023, 2.7576403012276387, 15.19875046542279, -2.371091511652139 
0, 'BL', 13, 14, 'BL', 14.76260462448792, -0.24488306632895274, -14.442698382106869, 0.8962243784067709 
0, 'BL', 1, 2, 'BL', 55.67336528803867, -3.9632750731705073, -55.17683450867764, -0.8575988669736034 
1, 'BL', 5, 6, 'BL', -16.077467925929774, 23.546191477715467, 16.077467925929774, -21.999758540389678 
0, 'BL', 2, 3, 'BL', 58.20274528286674, 2.4773727577962745, -56.85524622061784, -1.8760701658582093 
0, 'BL', 4, 5, 'BL', -48.9316556088005, 9.783658976644347, 49.22180667044995, -8.868433418138011 
1, 'BL', 9, 14, 'BL', 4.864222131325505, 7.923539767539864, -4.769993961626284, -7.723103826046099 
0, 'BL', 2, 5, 'BL', 16.135072878884586, 4.228512049387064, -15.991599553941427, -7.840816703326368 
