--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.573373055180791
1, '1 ', 1, '1 ', -42.75001749138546
1, '1 ', 3, '1 ', 49.63003495129735
1, '1 ', 2, '1 ', 47.407488259486854
1, '1 ', 6, '1 ', -6.812412931863295
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0748403808754334, 64.83751856207635
1, 11, 1.083790141903427, 21.92280600793379
0, 7, 1.0876466368852982, 65.46315270229968
1, 10, 1.0762977512537837, 20.434238550514138
1, 14, 1.0540745017897357, 19.73960361223793
0, 12, 1.0854210828222755, 66.92212906762421
1, 4, 1.074553420059178, 20.638732751233473
0, 13, 1.079297666509555, 66.62853718722182
1, 12, 1.0571504352003747, 21.753651082388647
0, 14, 1.0577326543439542, 64.13906159734215
1, 8, 1.0898924306073352, 23.698284103371012
0, 6, 1.0999997939165311, 67.84266901110605
1, 5, 1.0741369290193084, 21.725784168785264
1, 6, 1.099999793998103, 23.710643700571318
0, 5, 1.074280607389022, 65.91603227931614
1, 7, 1.0867459128085564, 21.224695794219144
0, 3, 1.0833517573380094, 61.2010874283772
0, 8, 1.0907926247742847, 67.9321697252721
1, 1, 1.0841162834626752, 24.604644356592708
1, 13, 1.0724693627693438, 22.078372805082637
1, 9, 1.079398449025783, 19.979013254860327
0, 11, 1.08438172665257, 66.107978620253
0, 9, 1.0806118251892936, 64.24177445176942
1, 3, 1.0833517573687985, 17.00514334413089
1, 2, 1.094183465434734, 22.636089255310175
0, 1, 1.0841162834474998, 68.79883999571025
0, 2, 1.0941839224544514, 66.83125216808459
0, 10, 1.0773508197666215, 64.67326463536472
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018813895005789158 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 57.08783771048206, -39.062837233450864, -56.33722125748136, 35.09105972620637 
1, 'BL', 2, 5, 'BL', 13.454826897906116, 6.2220839508186145, -13.33599707192019, -9.926515328694222 
1, 'BL', 4, 9, 'BL', 2.477979707755981, 5.902416939222292, -2.477979707755981, -5.717077735082881 
1, 'BL', 4, 7, 'BL', -5.839311237591344, 6.323921720346675, 5.839311237591344, -6.1955781352968415 
1, 'BL', 6, 13, 'BL', 30.04054636659032, 8.359822328848509, -29.50898387151949, -7.313009838555445 
1, 'BL', 7, 8, 'BL', -29.020097932871888, -1.3146946649143274, 29.020097932871888, 2.573373055246293 
1, 'BL', 4, 5, 'BL', -46.80277234425432, 16.39383076186641, 47.0871066051933, -15.496953179233515 
0, 'BL', 12, 13, 'BL', 3.0099858553148238, 0.006105781974383717, -2.992996800199421, 0.009265267891919393 
0, 'BL', 1, 5, 'BL', 26.051027990246453, -3.7603790210868056, -25.73869627822137, -0.6805834949662426 
0, 'BL', 10, 11, 'BL', -14.234767398322674, 2.3278589273593298, 14.381838334430483, -1.9835820876492107 
0, 'BL', 13, 14, 'BL', 14.248018635684446, -0.0004713341535307336, -13.950136289425089, 0.6069711536420641 
0, 'BL', 1, 2, 'BL', 57.05672458885863, -39.05464592995122, -56.30679086602777, 35.08078130649551 
1, 'BL', 5, 6, 'BL', -17.422946700288087, 24.313976152063105, 17.422946700288087, -22.616362687482365 
0, 'BL', 2, 3, 'BL', 57.60475559267269, -7.419475881184894, -56.29333079955853, 7.75229209632073 
0, 'BL', 4, 5, 'BL', -46.347229024118406, 16.60789415182353, 46.62732432818666, -15.72438754101313 
1, 'BL', 9, 14, 'BL', 5.333929877428147, 7.605815388061615, -5.239779278181004, -7.405544449312174 
0, 'BL', 2, 5, 'BL', 13.482111672125058, 6.123960596196071, -13.363701925761944, -9.830210311667088 
1, 'BL', 9, 10, 'BL', -8.247236138248354, 7.108878544014942, 8.279603913567826, -7.0228968711292055 
1, 'BL', 3, 4, 'BL', -35.03836423671362, 19.918381740503833, 35.983244065362896, -18.99688193088707 
0, 'BL', 7, 9, 'BL', 22.772988651336618, 7.197912059767759, -22.772988651336618, -6.667454715037593 
0, 'BL', 6, 13, 'BL', 22.491778935034517, 6.264351921860566, -22.193763656745205, -5.677466807684368 
0, 'BL', 2, 4, 'BL', 24.62045928241048, 2.258247984846321, -24.317298289680366, -5.337667649088758 
1, 'BL', 1, 5, 'BL', 26.029321816125957, -3.6871802579339032, -25.71756581833438, -0.755399495305312 
1, 'BL', 10, 11, 'BL', -14.784615297803612, 2.322272050353149, 14.943257484788774, -1.950908188631729 
0, 'BL', 4, 9, 'BL', 2.240803864033864, 5.718442640352777, -2.240803864033864, -5.547925812159548 
1, 'BL', 6, 11, 'BL', 18.82689065426544, 0.266050539616117, -18.548604962968994, 0.31671450564459747 
1, 'BL', 12, 13, 'BL', -5.473306735316214, -2.043512841463013, 5.540780712255071, 2.104560725360045 
1, 'BL', 2, 4, 'BL', 24.706130741228634, 2.4091648639879395, -24.400278336498587, -5.47936787748381 
0, 'BL', 9, 10, 'BL', -7.699842461700996, 7.107946029701225, 7.729756014086831, -7.028483748135841 
0, 'BL', 3, 4, 'BL', -35.13845448986373, 19.778334634933344, 36.084050417573025, -18.855401868366016 
0, 'BL', 9, 14, 'BL', 4.1415623132145925, 7.197647507933937, -4.066498754251967, -7.037977261121625 
0, 'BL', 6, 11, 'BL', 18.248617397755254, 0.19808203422275028, -17.987185812610647, 0.34938840466185184 
1, 'BL', 13, 14, 'BL', 13.029461338004552, -0.46022376075023885, -12.776855765495824, 0.9745383418330675 
1, 'BL', 2, 3, 'BL', 57.612545700037884, -7.420778099487734, -56.300762619805255, 7.755105977001563 
0, 'BL', 4, 7, 'BL', -6.241465113033512, 6.0106523383414014, 6.241465113033512, -5.880655814477791 
0, 'BL', 6, 12, 'BL', 8.562754435654085, 2.2150008915630224, -8.483292590631237, -2.0496186234375955 
