--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.8946570744493862
1, '1 ', 1, '1 ', 78.56788527602774
1, '1 ', 3, '1 ', 21.975506810690327
1, '1 ', 2, '1 ', -34.44703165443872
1, '1 ', 6, '1 ', -6.844770824794272
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9440858901134548, 45.020073134056695
1, 11, 0.9391235279524328, 24.542639902624874
0, 7, 0.9426183668305282, 47.683606350079174
1, 10, 0.9288663901998142, 22.801338738580565
1, 14, 0.9085416522126525, 21.588822293676163
0, 12, 0.9441978162074303, 48.427103251846454
1, 4, 0.9438904802946363, 21.9404392125522
0, 13, 0.9372589785359942, 48.022722795171184
1, 12, 0.9155147755488141, 24.15073589430093
0, 14, 0.9120582864654226, 44.91701309930273
1, 8, 0.9426689962508449, 30.385876406257257
0, 6, 0.958798551663283, 49.5386523559519
1, 5, 0.9500411126361279, 22.888212145636913
1, 6, 0.9587985401210596, 26.540101246371997
0, 5, 0.9501308305830101, 45.95680344597194
1, 7, 0.9421331425388975, 24.555782247512752
0, 3, 0.9336985205432503, 42.11926705806106
0, 8, 0.9426690113602869, 53.51002535906998
1, 1, 1.0036740001765543, 23.314065394251276
1, 13, 0.9304161458925831, 24.515492693994318
1, 9, 0.9339970379257195, 22.30788916500954
0, 11, 0.9396089518196062, 47.606385693702656
0, 9, 0.934932384886073, 45.46672852633108
1, 3, 0.9336985503739708, 19.04659937926667
1, 2, 0.9668352795780824, 23.91743472014721
0, 1, 1.0036742462178159, 46.385975219099414
0, 2, 0.9668357070074912, 46.990279928272
0, 10, 0.9296980542207901, 45.931249709982545
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019372846457071308 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 2.9137556287980715, 58.96501456447618, -2.181530953008462, -61.856652936440014 
1, 'BL', 2, 5, 'BL', 11.356855227846552, 4.08658339254805, -11.258456330278733, -6.964764461479547 
1, 'BL', 4, 9, 'BL', -1.0490605270646975, 7.024705307915326, 1.0490605270646975, -6.7290026941326175 
1, 'BL', 4, 7, 'BL', -19.8405937505975, 11.06318916166083, 19.8405937505975, -9.904635313440508 
1, 'BL', 6, 13, 'BL', 27.83919873911492, 7.180666436897013, -27.24441160353615, -6.00934489265137 
1, 'BL', 7, 8, 'BL', -51.214400336374226, 2.3212944790305983, 51.214400336374226, 2.8946570804255316 
1, 'BL', 4, 5, 'BL', -35.89485807231961, -2.1155922544305668, 36.08859328060396, 2.7266926005615915 
0, 'BL', 12, 13, 'BL', 3.0427374302059604, -0.07421424379884911, -3.0197814262353404, 0.09498396167705891 
0, 'BL', 1, 5, 'BL', 8.540981379006936, 19.55928520891416, -8.24137808445495, -23.021371787122348 
0, 'BL', 10, 11, 'BL', -12.906259227368594, 0.910483150500454, 13.065169330626446, -0.5384921263355409 
0, 'BL', 13, 14, 'BL', 13.549692706996325, 0.4926732261380664, -13.191982147816432, 0.23563911696015793 
0, 'BL', 1, 2, 'BL', 2.8895633379073615, 58.97292684515469, -2.1571783792813335, -61.864079335816996 
1, 'BL', 5, 6, 'BL', -24.70129379964675, 25.282006059379853, 24.70129379964675, -22.251881345356594 
0, 'BL', 2, 3, 'BL', 40.66116858039747, 6.131796279833225, -39.7964286096184, -6.445001611384043 
0, 'BL', 4, 5, 'BL', -35.46598926905949, -2.0241166827904635, 35.655003586298676, 2.6203258887037464 
1, 'BL', 9, 14, 'BL', 6.6208857787054285, 5.705404735118293, -6.509581319913252, -5.468645238869215 
0, 'BL', 2, 5, 'BL', 11.378613161610588, 4.030525169050009, -11.280300648150103, -6.909266345769993 
1, 'BL', 9, 10, 'BL', -5.862185837616323, 7.915911467445653, 5.8975663994384036, -7.821926636450144 
1, 'BL', 3, 4, 'BL', -24.219582322169856, 4.024409609684426, 24.68660086541118, -3.9605777762384946 
0, 'BL', 7, 9, 'BL', 30.988082039782324, 7.185284835551556, -30.988082039782324, -5.93245098618479 
0, 'BL', 6, 13, 'BL', 21.005777441306975, 5.428192952791733, -20.667068503621238, -4.761169319952387 
0, 'BL', 2, 4, 'BL', 19.853513490532663, 4.648443206181923, -19.58429635885463, -6.935890432520694 
1, 'BL', 1, 5, 'BL', 8.526475510938809, 19.602870696280547, -8.22597352546687, -23.060826814573772 
1, 'BL', 10, 11, 'BL', -13.387125842038529, 0.9681105741989313, 13.55844742681171, -0.5670656407755814 
0, 'BL', 4, 9, 'BL', -1.2767272142797605, 6.899247977926024, 1.2767272142797605, -6.610800530117103 
1, 'BL', 6, 11, 'BL', 16.644129473382748, 1.8114153278681329, -16.354519608980866, -1.2049360477088271 
1, 'BL', 12, 13, 'BL', -4.612528597741374, -1.7186138087069196, 4.676390340731615, 1.7763934809361785 
