--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.982446833375094
1, '1 ', 1, '1 ', -24.583143505188513
1, '1 ', 3, '1 ', 21.90918938443065
1, '1 ', 2, '1 ', 53.60733649862723
1, '1 ', 6, '1 ', -6.851083004381508
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0750826657822512, 60.98358695819356
1, 11, 1.0893727648675227, -2.153887039801172
0, 7, 1.092181968063446, 62.39614586987712
1, 10, 1.0849855976808918, -2.4739022900369023
1, 14, 1.065411473584188, -3.795492235918637
0, 12, 1.08770692210328, 60.17426793495851
1, 4, 1.0749856769813644, -1.5524136462561728
0, 13, 1.083635824920307, 60.02799977698769
1, 12, 1.0656686234759891, -3.031503034889847
0, 14, 1.0680557717328911, 58.8825618555778
1, 8, 1.0928880932384735, 4.60116425806387
0, 6, 1.099633716612331, 60.84186431138703
1, 5, 1.075366855654145, -0.7323706733328508
1, 6, 1.0999999999975167, -1.6457405763455966
0, 5, 1.0753572392441453, 61.797633167089174
1, 7, 1.0918611990264437, -0.16791777094581076
0, 3, 1.0698283577642254, 59.01652830363037
0, 8, 1.0928880932384695, 67.16351251598661
1, 1, 1.09999999998024, 2.8866467978100925
1, 13, 1.0784661822308057, -2.7611595172320604
1, 9, 1.0907472845721093, -2.415422830331992
0, 11, 1.0894615848070754, 60.37239558273404
0, 9, 1.0913777886518155, 60.16595251633468
1, 3, 1.0697977339579046, -3.5150566739337
1, 2, 1.0999999913639622, 0.5391785246170278
0, 1, 1.0999999999802397, 65.4178877716058
0, 2, 1.0999999913639606, 63.070967289893396
0, 10, 1.085465539578987, 60.09070196325757
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0012236923231980733 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 76.15316925532147, -26.420777331804857, -75.13791835808593, 23.131688196805044 
1, 'BL', 2, 5, 'BL', 18.292936107659585, 7.666252566466142, -18.090608108816923, -11.14239976625504 
1, 'BL', 4, 9, 'BL', 3.2769064006857804, 3.7404975823352515, -3.2769064006857804, -3.6287413355249214 
1, 'BL', 4, 7, 'BL', -13.866359471316102, 4.007773237070978, 13.866359471316102, -3.6471640622828545 
1, 'BL', 6, 13, 'BL', 21.5034676274488, 7.436440095467901, -21.220444162903107, -6.879078542537172 
1, 'BL', 7, 8, 'BL', -56.32108850003224, 1.7088127698135622, 56.32108850003224, 2.982446833374979 
1, 'BL', 4, 5, 'BL', -35.900355902343904, 10.68946901137997, 36.06244903966274, -10.178177474863787 
0, 'BL', 12, 13, 'BL', 1.7807548070056214, 0.24912840003082692, -1.7747175806588302, -0.24366614762175232 
0, 'BL', 1, 5, 'BL', 34.654921564632645, 1.8402410339162998, -34.10829623848936, -5.405056852783332 
0, 'BL', 10, 11, 'BL', -3.3730628557330817, -0.8099541282027758, 3.3814428034272055, 0.8295706614584333 
0, 'BL', 13, 14, 'BL', 7.301905544659704, 1.3313121940203132, -7.221714464208901, -1.1680400953922572 
0, 'BL', 1, 2, 'BL', 76.13529007684906, -26.41572207069794, -75.1205128841192, 23.125186645935855 
1, 'BL', 5, 6, 'BL', 8.027939342405327, 24.707733721135583, -8.027939342405327, -23.43010171744055 
0, 'BL', 2, 3, 'BL', 43.8890417592974, 5.184881021460228, -43.1171506949365, -7.089312009535433 
0, 'BL', 4, 5, 'BL', -35.56497657025068, 10.851149127461213, 35.724674324748094, -10.347413364023396 
1, 'BL', 9, 14, 'BL', 12.461058886337497, 4.4873163877626325, -12.273647625636585, -4.088667527182736 
0, 'BL', 2, 5, 'BL', 18.313887560091587, 7.665943107235762, -18.11120142300075, -11.140961057406912 
1, 'BL', 9, 10, 'BL', 3.704530416761031, 6.043490685856796, -3.691095705504324, -6.0078027543511325 
1, 'BL', 3, 4, 'BL', -20.932114324481063, 4.618178733784248, 21.20542151278792, -5.392654553705256 
0, 'BL', 7, 9, 'BL', 42.164617149302174, 1.6191072626425012, -42.164617149302174, 0.022912552693242105 
0, 'BL', 6, 13, 'BL', 15.818163379470263, 5.564074215690198, -15.664345188468644, -5.2611581802892715 
0, 'BL', 2, 4, 'BL', 26.78963883555815, 5.104024448482278, -26.42034496785351, -8.005360853136722 
1, 'BL', 1, 5, 'BL', 34.64316084777606, 1.8376338266155017, -34.096910652965306, -5.404049094828167 
1, 'BL', 10, 11, 'BL', -3.798463740724486, -0.8460133107760157, 3.8090191022509714, 0.8707222478680023 
0, 'BL', 4, 9, 'BL', 3.106702236959017, 3.632513258652125, -3.106702236959017, -3.5292837980151717 
1, 'BL', 6, 11, 'BL', 6.645597899182974, 2.7275498551694, -6.605091284333525, -2.642723937149185 
1, 'BL', 12, 13, 'BL', -4.612528599523898, -1.7186138091235819, 4.659661821158693, 1.761258152507537 
1, 'BL', 2, 4, 'BL', 26.850601001047323, 5.146198385122489, -26.479445778286703, -8.041532476431144 
0, 'BL', 9, 10, 'BL', 4.130933449911879, 6.082211972154482, -4.1164965904957285, -6.043861936924486 
0, 'BL', 3, 4, 'BL', -20.992902549466635, 4.602172033045349, 21.2675863364326, -5.373309748332986 
0, 'BL', 9, 14, 'BL', 11.57433981004607, 4.0807007525687595, -11.413606896072764, -3.738800309801775 
0, 'BL', 6, 11, 'BL', 6.213468676832605, 2.6768638774204874, -6.177514985509674, -2.6015723507397297 
1, 'BL', 13, 14, 'BL', 6.423625117276487, 0.9443082561389247, -6.361673734645137, -0.8181728780112394 
1, 'BL', 2, 3, 'BL', 43.889686674347985, 5.2015516829319495, -43.11767207300451, -7.105318710274787 
0, 'BL', 4, 7, 'BL', -14.152800273760509, 3.8985610160076476, 14.152800273760509, -3.5256219227289876 
0, 'BL', 6, 12, 'BL', 6.439769007427458, 2.06449171339068, -6.3932834065295765, -1.9677422091544372 
0, 'BL', 7, 8, 'BL', -56.3174174230627, 1.9065146600867138, 56.3174174230627, 2.782434603019169 
1, 'BL', 7, 9, 'BL', 42.45472902871618, 1.9383512924666775, -42.45472902871618, -0.2716651951552649 
0, 'BL', 5, 6, 'BL', 8.397692957027896, 24.876538659401433, -8.397692957027896, -23.57154157330416 
--end of line flow
