--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -7.579663941506147
1, '1 ', 1, '1 ', -4.678100642758481
1, '1 ', 3, '1 ', 21.22989566664427
1, '1 ', 2, '1 ', 11.048228019146205
1, '1 ', 6, '1 ', 26.999990446824828
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0177290801054282, 103.45250977822002
1, 11, 1.0645681059870584, -33.125115393941996
0, 7, 1.0247061186238042, 103.98171274472948
1, 10, 1.0413006459018543, -35.5445032147599
1, 14, 1.0301416595200956, -36.05731782755507
0, 12, 1.083831462569842, 103.8569577354019
1, 4, 1.017508970543248, -32.08061764808094
0, 13, 1.073531834323225, 103.3717254736578
1, 12, 1.052146461444285, -32.84860568593539
0, 14, 1.0347434033183511, 99.77230736669152
1, 8, 1.0113686821656225, -31.091188707125703
0, 6, 1.1000000003717338, 104.91613264636419
1, 5, 1.023382086005309, -31.251657279994035
1, 6, 1.0999995457328864, -30.57499732231044
0, 5, 1.0234951875852618, 104.27557858454405
1, 7, 1.024603102374496, -31.550522985122704
0, 3, 1.0115453312896405, 101.81052485259976
0, 8, 1.011368682180362, 104.4403735601052
1, 1, 1.0369920166069053, -28.598809233055494
1, 13, 1.0658137096444398, -32.60866109611852
1, 9, 1.0395766051503477, -36.38941320995566
0, 11, 1.0656649078985505, 102.43845175740267
0, 9, 1.0418309967662251, 99.28895748282325
1, 3, 1.0115453312880809, -33.717440050637705
1, 2, 1.0314759326318417, -29.628322995941314
0, 1, 1.0369920165807291, 106.93005671588956
0, 2, 1.0314759326170209, 105.90102912250197
0, 10, 1.0432582103926167, 100.09794972855984
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021470014192129824 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 32.27933222457477, -3.4523012973986624, -32.09148325602314, -1.6219069909941481 
1, 'BL', 2, 5, 'BL', 17.02402008594234, -2.371400640559159, -16.86873786179555, -0.8069595075995721 
1, 'BL', 4, 9, 'BL', 14.746176373535123, 2.534150985671573, -14.746176373535123, -1.4049129264780618 
1, 'BL', 4, 7, 'BL', -4.716111798583967, 7.879833373542112, 4.716111798583967, -7.716904959068813 
1, 'BL', 6, 13, 'BL', 37.272307327808164, 10.506798298443186, -36.45247432736028, -8.892291193857659 
1, 'BL', 7, 8, 'BL', -4.716111798583067, 7.71690495906887, 4.716111798583067, -7.579663948120356 
1, 'BL', 4, 5, 'BL', -36.521887862373205, -2.354053993573416, 36.69459559396353, 2.898827220334624 
0, 'BL', 12, 13, 'BL', 5.007922962634552, 0.07068386627202017, -4.960747809839347, -0.028001585171523402 
0, 'BL', 1, 5, 'BL', 22.369497571177234, -1.2784756361162408, -22.11714068102593, -2.902097001304071 
0, 'BL', 10, 11, 'BL', -24.212693875458058, -1.3442997353927808, 24.656014409693995, 2.382064208405552 
0, 'BL', 13, 14, 'BL', 21.127827998445213, 2.2177116261668175, -20.458472237820132, -0.8548777654475259 
0, 'BL', 1, 2, 'BL', 32.26540000883455, -3.448013625120666, -32.077714047918676, -1.6266923494149523 
1, 'BL', 5, 6, 'BL', -5.660009315945025, -0.81623346846186, 5.660009315945025, 0.8845875987570935 
0, 'BL', 2, 3, 'BL', 38.22494599376901, 0.32386888653013557, -37.57650655773422, -2.1628727084982415 
0, 'BL', 4, 5, 'BL', -36.22882652190924, -2.1949938208108506, 36.39861832158272, 2.7305693027774396 
1, 'BL', 9, 14, 'BL', -0.4808967793777299, 3.8603467205731476, 0.49869625508532067, -3.8224848509969434 
0, 'BL', 2, 5, 'BL', 17.026331551720432, -2.4385882302482287, -16.870966604277953, -0.7399198504563174 
1, 'BL', 9, 10, 'BL', -17.199332254971182, 4.492939071819819, 17.29234503183369, -4.245860176979704 
1, 'BL', 3, 4, 'BL', -16.016821182962758, 2.338970474416101, 16.19069575071427, -3.212660452848695 
0, 'BL', 6, 13, 'BL', 28.578629702995954, 8.167031424381207, -28.095658998207682, -7.215911338020192 
0, 'BL', 2, 4, 'BL', 25.49566055941193, -1.6258294180377106, -25.14061216163418, -0.8663822515159154 
1, 'BL', 1, 5, 'BL', 22.36630036264853, -1.225799349413819, -22.113941588038458, -2.9541960065171793 
1, 'BL', 10, 11, 'BL', -24.974989553165926, -1.430883043786423, 25.448533352365757, 2.5393968464957766 
0, 'BL', 4, 9, 'BL', 14.283985996305278, 2.116239247355935, -14.283985996305278, -1.064938553330137 
1, 'BL', 6, 11, 'BL', 29.177592915296543, 6.245034512308223, -28.47871820691566, -4.781503458434145 
1, 'BL', 12, 13, 'BL', -4.63432396384917, -2.067222800936122, 4.685712481312578, 2.113717173879195 
1, 'BL', 2, 4, 'BL', 25.564787875516146, -1.5182878541429545, -25.207783856141447, -0.96722842152883 
0, 'BL', 9, 10, 'BL', -16.44470365602831, 4.559155572395866, 16.530049354108996, -4.332443485385056 
0, 'BL', 3, 4, 'BL', -16.11071637560306, 2.247181300123657, 16.286212088644078, -3.1170203245433186 
0, 'BL', 9, 14, 'BL', -1.697715755621914, 3.5433096959103523, 1.7157939902389785, -3.50485486878614 
0, 'BL', 6, 11, 'BL', 28.345170819424055, 6.00413968036213, -27.686199264250405, -4.624170820348979 
1, 'BL', 13, 14, 'BL', 19.838183036471932, 1.752372722964651, -19.241374502625035, -0.537247783226718 
1, 'BL', 2, 3, 'BL', 38.212692378807574, 0.3258673266921619, -37.56466193068843, -2.166594224644143 
0, 'BL', 4, 7, 'BL', -4.709670794761295, 7.942198640779395, 4.709670794761295, -7.777552412576142 
0, 'BL', 6, 12, 'BL', 9.744308523609192, 2.350325324425455, -9.642246926494124, -2.1379066672127465 
0, 'BL', 7, 8, 'BL', -4.709670794762298, 7.7775524125760285, 4.709670794762298, -7.638864419566971 
0, 'BL', 5, 6, 'BL', -5.358604208111394, -0.7671142132641648, 5.358604208111394, 0.8283504985550394 
--end of line flow
