--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -9.025243794950274
1, '1 ', 1, '1 ', -14.758128826416355
1, '1 ', 3, '1 ', 32.07436709794015
1, '1 ', 2, '1 ', 55.17037778557812
1, '1 ', 6, '1 ', -12.224478562028747
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.06737312922349, 125.00961429181332
1, 11, 1.0410304640019232, 142.42395612730627
0, 7, 1.0659657985512838, 128.95893862667586
1, 10, 1.023519575794043, 140.02418905023052
1, 14, 1.009590334144619, 139.88487554812806
0, 12, 1.0531383135446477, 124.35540982992171
1, 4, 1.0669352699380261, 144.25090748153798
0, 13, 1.0445450033787314, 124.06450691162426
1, 12, 1.0150021495710293, 141.98990846636954
0, 14, 1.015966340758635, 121.03020402423654
1, 8, 1.048651731363766, 151.66701924509422
0, 6, 1.0710620975248317, 125.7257365614154
1, 5, 1.0680559719511775, 144.94355967545943
1, 6, 1.069766601411911, 145.01703851863073
0, 5, 1.0684280027239041, 125.69451728203838
1, 7, 1.065758473439475, 148.20375767799445
0, 3, 1.0796081294221922, 122.21731569869675
0, 8, 1.0486517289521406, 132.42053393222548
1, 1, 1.0999995648432652, 147.33505250683078
1, 13, 1.0344616893040386, 142.71425323368064
1, 9, 1.024336828436429, 139.18565401855003
0, 11, 1.043477479956449, 123.22998382537742
0, 9, 1.0279147877809949, 120.13972629420506
1, 3, 1.0796076701818702, 141.46360271027078
1, 2, 1.099999782756236, 145.45280024354966
0, 1, 1.0999991097131603, 128.09068181083788
0, 2, 1.0999036223132115, 126.21063256694504
0, 10, 1.0268258247821485, 120.93279069581268
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0036551519703319837 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.986558451403084, -22.06640208251997, -60.333802237296595, 17.670566923709202 
1, 'BL', 2, 5, 'BL', 11.408858579464805, 14.40500073756607, -11.219485185804501, -17.89359055809723 
1, 'BL', 4, 9, 'BL', 17.904179019364665, 15.982459754192632, -17.904179019364665, -13.340000857422666 
1, 'BL', 4, 7, 'BL', -38.32706777816585, 14.457143723939453, 38.32706777816585, -11.508772677270372 
1, 'BL', 6, 13, 'BL', 39.11681721881496, 9.814930596971067, -38.176672525546394, -7.963492211603125 
1, 'BL', 7, 8, 'BL', -38.327067778165905, 11.508772677270372, 38.327067778165905, -9.025243794950256 
1, 'BL', 4, 5, 'BL', -30.487020149105092, 7.02343723407148, 30.601807317995508, -6.661363250402701 
0, 'BL', 12, 13, 'BL', 3.5138478319635738, 0.6510556928075744, -3.4884094714886373, -0.6280400333302225 
0, 'BL', 1, 5, 'BL', 24.477444103075214, 7.125021550125666, -24.164342903030658, -11.617295327746717 
0, 'BL', 10, 11, 'BL', -21.9636080766534, 0.9287586737152083, 22.339677713916956, -0.04842113283513072 
0, 'BL', 13, 14, 'BL', 16.567491516439063, 0.8679663036394345, -16.136302328496043, 0.009951330409222692 
0, 'BL', 1, 2, 'BL', 60.96210107941806, -21.883145828566285, -60.31092446844866, 17.483049026993285 
1, 'BL', 5, 6, 'BL', -0.6238378007983103, 34.65735412918201, 0.6238378007983103, -32.35161427866001 
0, 'BL', 2, 3, 'BL', 42.40464242555697, 0.017683397135442647, -41.70344925499836, -2.265538011877993 
0, 'BL', 4, 5, 'BL', -30.130268883005897, 7.071776425872486, 30.242507710516634, -6.717740693551605 
1, 'BL', 9, 14, 'BL', -1.6607696545328565, 6.395957426360496, 1.7136679653008002, -6.283435632123599 
0, 'BL', 2, 5, 'BL', 11.395598431841933, 14.112514449018818, -11.210842757041604, -17.616212208644583 
