--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.9616502661808575
1, '1 ', 1, '1 ', -3.5630493241527357
1, '1 ', 3, '1 ', 33.210334833698525
1, '1 ', 2, '1 ', 1.7874175825463947
1, '1 ', 6, '1 ', 2.5000945465928464
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0529032153936666, -17.51199203073689
1, 11, 1.0776879365675878, -54.26190029052896
0, 7, 1.0781707477413915, -18.238564382337678
1, 10, 1.066041388677372, -56.19937721802689
1, 14, 1.0512825148389446, -56.807169206488865
0, 12, 1.0851630708672824, -15.61898495608917
1, 4, 1.0526942040418976, -55.260728451264555
0, 13, 1.0761122781142065, -16.033319549570855
1, 12, 1.0545291293360095, -54.71185067557147
0, 14, 1.0547767867808115, -18.800582508156022
1, 8, 1.0905238737796543, -55.58796728485596
0, 6, 1.1000000003891803, -14.432196150567702
1, 5, 1.0541329593173892, -54.38680973689475
1, 6, 1.1000000041065985, -52.09538639775238
0, 5, 1.054220499745771, -16.650049762337904
1, 7, 1.0776971434148261, -56.040097273929874
0, 3, 1.059634867842333, -18.36963970914775
0, 8, 1.0905238700533622, -17.787246060772205
1, 1, 1.0646504386137012, -53.04330658545035
1, 13, 1.0691249875347855, -54.239193261897725
1, 9, 1.0705358126130462, -56.7399694370018
0, 11, 1.078176944847921, -16.530438929591757
0, 9, 1.071428587961113, -18.909511634717752
1, 3, 1.0596343806765451, -56.11100980179451
1, 2, 1.063134554962381, -53.28985643429707
0, 1, 1.0646504349678276, -15.303063593341701
0, 2, 1.0631345510279604, -15.548542985247387
0, 10, 1.0668502511314595, -18.398976543642732
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002380693153228732 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 8.245970589483136, -2.9479467039086558, -8.234344440716995, -2.9928190335458567 
1, 'BL', 2, 5, 'BL', 12.806333398323858, -0.5278701814208944, -12.722671138850899, -3.0944027097261824 
1, 'BL', 4, 9, 'BL', 5.397993270069957, 3.162873070259934, -5.397993270069957, -2.9784129227500387 
1, 'BL', 4, 7, 'BL', 7.54521364880966, -0.6294980493678395, -7.54521364880966, 0.7329704132206416 
1, 'BL', 6, 13, 'BL', 37.62762590163021, 7.595739819333289, -36.822053670832645, -6.009316621963762 
1, 'BL', 7, 8, 'BL', -5.2648431369639095, -7.826704005251145, 5.2648431369639095, 7.9616504420419005 
1, 'BL', 4, 5, 'BL', -37.46955705106109, 8.58868595315107, 37.647578709338404, -8.027150969625836 
0, 'BL', 12, 13, 'BL', 4.353911793410475, 0.11679893478384429, -4.318322718350885, -0.08459929544426359 
0, 'BL', 1, 5, 'BL', 12.344537260142744, -0.6611069673517136, -12.269741098952764, -4.552487790853888 
0, 'BL', 10, 11, 'BL', -18.67129060353082, 2.003191746780317, 18.92549950554917, -1.4081167460408892 
0, 'BL', 13, 14, 'BL', 15.44686050624982, -0.6092542549197901, -15.094117297291206, 1.3274528834915031 
0, 'BL', 1, 2, 'BL', 8.213649259158615, -2.937513394766029, -8.202113892784155, -3.00352947214742 
1, 'BL', 5, 6, 'BL', -19.73804263569579, 14.32699644833798, 19.73804263569579, -13.155109234668203 
0, 'BL', 2, 3, 'BL', 27.09041796827097, -6.336392530165995, -26.77910709189905, 2.71370507106883 
0, 'BL', 4, 5, 'BL', -36.894324983541196, 8.701069517207088, 37.067358747192316, -8.155267885195826 
1, 'BL', 9, 14, 'BL', 3.3350041097572216, 6.055549643222662, -3.281997268772443, -5.942796990674026 
0, 'BL', 2, 5, 'BL', 12.837974293025951, -0.5907670805111138, -12.753991674406336, -3.0308469736197594 
1, 'BL', 9, 10, 'BL', -9.263696822621455, 9.241444426923636, 9.311221229958619, -9.11520071676955 
1, 'BL', 3, 4, 'BL', -6.905631734560757, 6.3587131789325895, 6.963984413833288, -7.6376129764104235 
0, 'BL', 7, 9, 'BL', 12.296299439146642, 6.679759555517194, -12.296299439146642, -6.494444775804595 
0, 'BL', 6, 13, 'BL', 28.4707969971455, 6.06834003089125, -28.007522288447262, -5.156007509317419 
0, 'BL', 2, 4, 'BL', 21.565046031360936, -2.4868606139807525, -21.325784074677586, -0.5932223281354254 
1, 'BL', 1, 5, 'BL', 12.324119598836376, -0.615102632905689, -12.249469221026303, -4.598639916648153 
1, 'BL', 10, 11, 'BL', -19.31349850410595, 2.128291187877778, 19.58607876287232, -1.4902108673262546 
0, 'BL', 4, 9, 'BL', 5.10510583277003, 3.0237868884753425, -5.10510583277003, -2.857944627065365 
1, 'BL', 6, 11, 'BL', 23.311441897298636, 1.633712216029835, -22.882781980233688, -0.7360447333575166 
1, 'BL', 12, 13, 'BL', -5.915945356587258, -1.1426301101679144, 5.988068144720728, 1.2078840613363582 
1, 'BL', 2, 4, 'BL', 21.673566150524124, -2.3938496103623947, -21.431941385761547, -0.6783158470407216 
0, 'BL', 9, 10, 'BL', -8.625421263691464, 9.105899271055478, 8.669013400096048, -8.990101235023303 
0, 'BL', 3, 4, 'BL', -7.023452955806988, 6.2769480103766, 7.082098298659872, -7.55538316171851 
0, 'BL', 9, 14, 'BL', 1.8900839384453434, 5.710767257552959, -1.8500170888592322, -5.62553970038914 
0, 'BL', 6, 11, 'BL', 22.62623357478455, 1.664230028312943, -22.22220270004732, -0.8181388408498833 
1, 'BL', 13, 14, 'BL', 13.955000910422783, -1.0484285351032554, -13.662137233040966, 1.6447101533236719 
1, 'BL', 2, 3, 'BL', 27.091003205323815, -6.33624034941306, -26.77967963697607, 2.7136086046282344 
0, 'BL', 4, 7, 'BL', 7.0385980823278915, -0.7701187932868834, -7.0385980823278915, 0.8605746990509715 
0, 'BL', 6, 12, 'BL', 10.3815971267735, 1.491991187444114, -10.26985710983729, -1.2594290384533338 
0, 'BL', 7, 8, 'BL', -5.257701356818968, -7.540334254568734, 5.257701356818968, 7.668379836223721 
1, 'BL', 7, 9, 'BL', 12.81005678577369, 7.0937335920307305, -12.81005678577369, -6.890637680945929 
