--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.81268955531927
1, '1 ', 1, '1 ', -3.35923656209213
1, '1 ', 3, '1 ', 22.20583256230415
1, '1 ', 2, '1 ', 8.769277735577697
1, '1 ', 6, '1 ', 2.504586023757638
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0510338196310813, -158.0217309897349
1, 11, 1.0784023322089722, -47.354543810881324
0, 7, 1.0811033941471784, -158.75465219587593
1, 10, 1.0674486124334939, -49.298684544111524
1, 14, 1.0523895100439893, -49.90048264154163
0, 12, 1.085289969826706, -156.11642363366246
1, 4, 1.0508261774903573, -48.355343150827565
0, 13, 1.0763576692269992, -156.53389877955865
1, 12, 1.0548363791491746, -47.79702099048339
0, 14, 1.0558520175355588, -159.30936279284674
1, 8, 1.0995261903135427, -48.69380064267242
0, 6, 1.1000000000474248, -154.9291331670068
1, 5, 1.0528589037218086, -47.48256242578561
1, 6, 1.1000000000418213, -45.17715763433491
0, 5, 1.0529456358627598, -157.16096086414055
1, 7, 1.080634544307042, -49.14100846917854
0, 3, 1.0487932427349722, -158.735516034747
0, 8, 1.099526190312532, -158.3082433612695
1, 1, 1.0641114730288166, -46.13977017306867
1, 13, 1.0694279649033172, -47.324635129503946
1, 9, 1.0722363350058952, -49.84157785360899
0, 11, 1.0788875272086154, -157.03823105795684
0, 9, 1.073119594280801, -159.42642895182559
1, 3, 1.048793242735468, -49.061660936611325
1, 2, 1.0626807091806927, -46.386254129739925
0, 1, 1.0641114730285581, -155.81470164840493
0, 2, 1.0626807091801473, -156.06011835169772
0, 10, 1.0682496638604246, -158.91352316871945
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023753091389036815 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 8.191353729548041, -3.0815150034702583, -8.17986833688417, -2.8541044818507544 
1, 'BL', 2, 5, 'BL', 12.929054855492325, -0.06779927782292816, -12.84296244966805, -3.5407407338702797 
1, 'BL', 4, 9, 'BL', 5.4224844939031485, 2.4505806369517416, -5.4224844939031485, -2.283120695078793 
1, 'BL', 4, 7, 'BL', 7.613364878506806, -3.1180406107419003, -7.613364878506806, 3.2406453245811235 
1, 'BL', 6, 13, 'BL', 37.578860260780516, 7.367009974155167, -36.77716404224293, -5.788219854897534 
1, 'BL', 7, 8, 'BL', -5.264827312304888, -11.56898789448212, 5.264827312304888, 11.812689559803403 
1, 'BL', 4, 5, 'BL', -37.73891412479907, 7.196538836351465, 37.91736164165093, -6.633660564095408 
0, 'BL', 12, 13, 'BL', 4.337382708950827, 0.0715425632143365, -4.302087392175565, -0.03960870517954618 
0, 'BL', 1, 5, 'BL', 12.399027409202915, -0.3232982892698715, -12.322778532226437, -4.874868714064348 
0, 'BL', 10, 11, 'BL', -18.627155862398666, 2.362135686325473, 18.880642189743583, -1.7687521531977382 
0, 'BL', 13, 14, 'BL', 15.400422092214384, -0.838860300036913, -15.049462630620084, 1.5534271509352493 
0, 'BL', 1, 2, 'BL', 8.159159104424589, -3.07112308196929, -8.147764114758957, -2.8647724170423317 
1, 'BL', 5, 6, 'BL', -19.834410839897473, 13.701745763408326, 19.834410839897473, -12.554098261126 
0, 'BL', 2, 3, 'BL', 26.689922867835847, -0.7399654199566612, -26.392261815639685, -2.8880554560037126 
0, 'BL', 4, 5, 'BL', -37.16428728311064, 7.306898090718278, 37.337656163731026, -6.760039396866432 
1, 'BL', 9, 14, 'BL', 3.3818376565024835, 6.280948795059885, -3.325576746425213, -6.161274301576384 
0, 'BL', 2, 5, 'BL', 12.960567052909028, -0.13014121876756235, -12.87417984020587, -3.477814656034525 
1, 'BL', 9, 10, 'BL', -9.217903552617656, 9.60611183256583, 9.266944837673634, -9.475838692445677 
1, 'BL', 3, 4, 'BL', -7.293230629297341, 0.9558508184829861, 7.32731308073096, -2.279551855576301 
0, 'BL', 7, 9, 'BL', 12.364472157844547, 7.9184208306428445, -12.364472157844547, -7.715508091417178 
0, 'BL', 6, 13, 'BL', 28.43834967744192, 5.879305001322905, -27.977319187956823, -4.971392047955874 
0, 'BL', 2, 4, 'BL', 21.755940112575843, -1.6991286995852306, -21.51235784633286, -1.3595189758011657 
1, 'BL', 1, 5, 'BL', 12.378709329773741, -0.2777215582669328, -12.302592585482088, -4.920541602262119 
1, 'BL', 10, 11, 'BL', -19.269222034286997, 2.4889292107782808, 19.541052998519348, -1.8526029060847122 
0, 'BL', 4, 9, 'BL', 5.130296711996755, 2.313147239189135, -5.130296711996755, -2.163425192197707 
1, 'BL', 6, 11, 'BL', 23.26383862749276, 1.2659225952955921, -22.837756190691522, -0.3736526786839818 
1, 'BL', 12, 13, 'BL', -5.915945311882467, -1.1426301021128324, 5.988026089597213, 1.2078460438547722 
1, 'BL', 2, 4, 'BL', 21.86460168994242, -1.607033622146787, -21.618555141952754, -1.4433948786896735 
0, 'BL', 9, 10, 'BL', -8.579778478650667, 9.468849186001535, 8.624878665785047, -9.349045167993154 
0, 'BL', 3, 4, 'BL', -7.410298439636591, 0.8754382272404655, 7.44527083088002, -2.197147184163782 
0, 'BL', 9, 14, 'BL', 1.9378047676619587, 5.9432636848043785, -1.8946717430176818, -5.851513962490401 
0, 'BL', 6, 11, 'BL', 22.57884369369779, 1.2982911154355747, -22.17734538191573, -0.4575034315711264 
1, 'BL', 13, 14, 'BL', 13.910153464727742, -1.2694872421295145, -13.618557627212269, 1.863187490021204 
1, 'BL', 2, 3, 'BL', 26.690008583650823, -0.7399815807443701, -26.392345650887762, -2.8880313723474274 
0, 'BL', 4, 7, 'BL', 7.10677077295544, -3.257247041646224, -7.10677077295544, 3.367907827056797 
0, 'BL', 6, 12, 'BL', 10.364571103202934, 1.44570055484769, -10.253328020833322, -1.2141726653272258 
0, 'BL', 7, 8, 'BL', -5.2577013848890495, -11.2863286576993, 5.2577013848890495, 11.5199695805303 
1, 'BL', 7, 9, 'BL', 12.878192190811621, 8.32834256990077, -12.878192190811621, -8.106763550282949 
0, 'BL', 5, 6, 'BL', -19.203302024695752, 13.719525630146052, 19.203302024695752, -12.619750127866666 
--end of line flow
