--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.255200763525934
1, '1 ', 1, '1 ', -1.0514323222301625
1, '1 ', 3, '1 ', 20.7834294685093
1, '1 ', 2, '1 ', 14.049624337410535
1, '1 ', 6, '1 ', 6.656520243681735
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9957268665981136, 6.539202952009203
1, 11, 1.0187428582822202, -44.259095107549165
0, 7, 1.017265713477026, 5.705602507818838
1, 10, 1.004598319752235, -46.36714245727882
1, 14, 0.9896954480039021, -47.08403213402768
0, 12, 1.028214557904152, 8.473222184450009
1, 4, 0.9954940876996781, -45.25646354771161
0, 13, 1.0183327325662856, 8.027539984774428
1, 12, 0.9952486445514536, -44.807305627462426
0, 14, 0.9935227596954253, 5.002355068065336
1, 8, 1.029116063596094, -45.64081731290588
0, 6, 1.0442946988335, 9.78499295200565
1, 5, 0.9989784658231086, -44.3207320286276
1, 6, 1.0442949252394444, -41.917300656660224
0, 5, 0.999079643645794, 7.461725538905694
1, 7, 1.0167377421335915, -46.14992801357314
0, 3, 0.9933818838137336, 5.759639394201348
0, 8, 1.029116065389363, 6.213675975324678
1, 1, 1.013429036272283, -42.83382791529626
1, 13, 1.0107185390101714, -44.277553186542285
1, 9, 1.0085907610773015, -46.948702807051895
0, 11, 1.019286867562529, 7.518722898914473
0, 9, 1.009584610975642, 4.9399215530393485
1, 3, 0.9933818809042427, -46.026905710207636
1, 2, 1.011612634912667, -43.08984730832238
0, 1, 1.0134290361175105, 8.952170378791077
0, 2, 1.011612634867469, 8.697270908291516
0, 10, 1.0054988368853615, 5.487784336022158
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026725729954556283 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 7.917310438876655, -2.1762219194270074, -7.9054280938024135, -3.200551659067969 
1, 'BL', 2, 5, 'BL', 13.4891627866769, 1.2960688244617131, -13.38267047126692, -4.467806310918149 
1, 'BL', 4, 9, 'BL', 5.501619072924885, 3.544806489967243, -5.501619072924885, -3.319087153737655 
1, 'BL', 4, 7, 'BL', 7.717031203250288, 0.619869053894547, -7.717031203250288, -0.49889575557637045 
1, 'BL', 6, 13, 'BL', 37.67071751795453, 8.474632905513658, -36.766375486932304, -6.693701138601455 
1, 'BL', 7, 8, 'BL', -5.278062551404482, -7.121317057907049, 5.278062551404482, 7.255200723873372 
1, 'BL', 4, 5, 'BL', -37.327222737690136, 3.911487651313564, 37.5169798857487, -3.312935328860931 
0, 'BL', 12, 13, 'BL', 4.37104354829296, 0.26806306237739363, -4.330969047303029, -0.2318051805293635 
0, 'BL', 1, 5, 'BL', 12.679954819131723, 1.0753787169868474, -12.588546586055301, -5.680026915097869 
0, 'BL', 10, 11, 'BL', -18.478596362803444, 1.0109019159444301, 18.756536470168328, -0.3602747810074334 
0, 'BL', 13, 14, 'BL', 15.393489927035915, 0.1042002097855459, -15.002889271069392, 0.6910776249389983 
0, 'BL', 1, 2, 'BL', 7.8866805409314225, -2.1663408677638927, -7.874887525654685, -3.2107054467153375 
1, 'BL', 5, 6, 'BL', -18.6255924160778, 12.116656998374765, 18.6255924160778, -11.033626620883638 
0, 'BL', 2, 3, 'BL', 26.870168083875626, 1.363789415928295, -26.53267472612052, -4.344189025124251 
0, 'BL', 4, 5, 'BL', -36.75756900486385, 4.031422044067767, 36.94168319289247, -3.4506693505923067 
1, 'BL', 9, 14, 'BL', 3.4283687593443517, 5.437762785942311, -3.3767340967561665, -5.327928940685524 
0, 'BL', 2, 5, 'BL', 13.515888844766266, 1.2294824986475987, -13.409219673173709, -4.401029742204287 
1, 'BL', 9, 10, 'BL', -9.068398438120653, 8.24093570439527, 9.115350619086314, -8.116212054863809 
1, 'BL', 3, 4, 'BL', -7.139040119606392, 0.9909924518179309, 7.175436673995705, -2.1638995868528355 
0, 'BL', 7, 9, 'BL', 12.475479591730661, 7.186098364564373, -12.475479591730661, -6.965747010478367 
0, 'BL', 6, 13, 'BL', 28.460416473762336, 6.744154123298131, -27.941505309468994, -5.722256052663397 
0, 'BL', 2, 4, 'BL', 22.234836202031573, 0.4517623663177801, -21.95137821491798, -3.016895870782264 
1, 'BL', 1, 5, 'BL', 12.662687774741613, 1.124789603893646, -12.571321209847412, -5.729112500684835 
1, 'BL', 10, 11, 'BL', -19.117627785443204, 1.1293026046905652, 19.415805025090947, -0.4313025752067574 
0, 'BL', 4, 9, 'BL', 5.205826144428489, 3.3977866627675724, -5.205826144428489, -3.1942314158738156 
1, 'BL', 6, 11, 'BL', 23.187555898211286, 2.789762280948594, -22.7125082079192, -1.7949529990040105 
1, 'BL', 12, 13, 'BL', -5.915945290962895, -1.1426300884798195, 5.996915725417267, 1.2158890529861992 
1, 'BL', 2, 4, 'BL', 22.347740294630484, 0.551226723093464, -22.061170913242023, -3.106131519783389 
0, 'BL', 9, 10, 'BL', -8.433588327204461, 8.111321556527855, 8.476319201945557, -7.997811373704053 
0, 'BL', 3, 4, 'BL', -7.265922703218678, 0.9067612516413988, 7.303379603917506, -2.0772587116253476 
0, 'BL', 9, 14, 'BL', 1.9781515692138782, 5.067669544844421, -1.941245040300629, -4.989164413166691 
0, 'BL', 6, 11, 'BL', 22.501037766699994, 2.803726059562848, -22.053239651183276, -1.8659807955464771 
1, 'BL', 13, 14, 'BL', 13.890475326725067, -0.37204892316270843, -13.567400218687325, 1.0298421665915498 
1, 'BL', 2, 3, 'BL', 26.865309528581832, 1.3646839570714064, -26.52793308860744, -4.345576131230018 
0, 'BL', 4, 7, 'BL', 7.20543476563772, 0.47107795128044927, -7.20543476563772, -0.3658901057169146 
0, 'BL', 6, 12, 'BL', 10.412328238803525, 1.6715594145931618, -10.286988839759118, -1.4106931574167447 
0, 'BL', 7, 8, 'BL', -5.270044825868259, -6.820208261065886, 5.270044825868259, 6.946663283958628 
1, 'BL', 7, 9, 'BL', 12.995093754738075, 7.620212813079888, -12.995093754738075, -7.378708147217708 
0, 'BL', 5, 6, 'BL', -18.006521143148365, 12.138528876582484, 18.006521143148365, -11.104290186650928 
--end of line flow
