--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 20.865772347530747
1, '1 ', 1, '1 ', 8.358844065890048
1, '1 ', 3, '1 ', -17.52811227580312
1, '1 ', 2, '1 ', 34.10609147010354
1, '1 ', 6, '1 ', 3.1032149515031193
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.001876038291196, 170.4241739500422
1, 11, 1.031534473083771, -117.2812693556637
0, 7, 1.0404629495483735, 169.73563381597836
1, 10, 1.0215283120311296, -119.35499809980328
1, 14, 1.0050235995958914, -120.03881891113139
0, 12, 1.0374212154020528, 172.43494315018475
1, 4, 1.0016355786417472, -118.33989770260185
0, 13, 1.028361216926644, 171.98393453446053
1, 12, 1.0058528479573785, -117.79705136658545
0, 14, 1.008633423574178, 169.0067594465646
1, 8, 1.0741061587486638, -118.40273763859561
0, 6, 1.0526189004760689, 173.72213930221568
1, 5, 1.0073515043473376, -117.44283600299954
1, 6, 1.052618911684218, -114.95033648301768
0, 5, 1.0074580723260642, 171.30830576587618
1, 7, 1.0399609309723876, -119.08614416670173
0, 3, 0.9655560981256363, 170.19682269565493
0, 8, 1.0741071143611807, 170.4180042063451
1, 1, 1.0289503727033331, -116.11864229158793
1, 13, 1.0211587680216072, -117.27824318061835
1, 9, 1.0271480527876868, -119.92390107637273
0, 11, 1.0320504397000376, 171.46507135850132
0, 9, 1.0280827864580386, 168.92946990940627
1, 3, 0.9654709034050288, -118.55693752875524
1, 2, 1.023499690613021, -116.32366778529199
0, 1, 1.0289503647797074, 172.63604515214084
0, 2, 1.0234995292079747, 172.43209633384805
0, 10, 1.0223775484117172, 169.46595680778756
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026048481446116004 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 8.558991085583557, 3.8915804146909068, -8.537397350404035, -9.386258437988772 
1, 'BL', 2, 5, 'BL', 13.304516904928363, 3.4485051415182397, -13.193239715002392, -6.676547116302913 
1, 'BL', 4, 9, 'BL', 5.276935563459352, 1.2868672920249935, -5.276935563459352, -1.133300956974125 
1, 'BL', 4, 7, 'BL', 6.633453922669937, -7.691767543371952, -6.633453922669937, 7.897446747094364 
1, 'BL', 6, 13, 'BL', 37.18204939098035, 7.220919620780933, -36.32553945005162, -5.534184170973049 
1, 'BL', 7, 8, 'BL', -7.563586466115258, -20.113678146181428, 7.563586466115258, 20.865772499776426 
1, 'BL', 4, 5, 'BL', -37.91954219058255, -1.2808107200958148, 38.11109262938169, 1.8850196322932788 
0, 'BL', 12, 13, 'BL', 4.238802268622123, 0.03388247755421503, -4.201918197679504, -0.0005111752728907959 
0, 'BL', 1, 5, 'BL', 12.469699138542936, 4.414624024734906, -12.365204419150686, -9.08458990445115 
0, 'BL', 10, 11, 'BL', -17.94552323609139, 2.8516436333908928, 18.204701408082173, -2.244936119749525 
0, 'BL', 13, 14, 'BL', 14.937063773472772, -1.1047262038332235, -14.574464896232215, 1.8429913489643468 
0, 'BL', 1, 2, 'BL', 8.528828404653837, 3.901607124002112, -8.507304451472692, -9.396497286745443 
1, 'BL', 5, 6, 'BL', -19.63255171923097, 12.534369005963129, 19.63255171923097, -11.363946903160524 
0, 'BL', 2, 3, 'BL', 25.248068282852927, 22.04943478375594, -24.69629387925069, -24.060667156658212 
0, 'BL', 4, 5, 'BL', -37.35144463142717, -1.1539293526338952, 37.53717477687917, 1.7397792721080805 
1, 'BL', 9, 14, 'BL', 3.8635236750203603, 6.589333701038754, -3.7932284690059817, -6.439806379803883 
0, 'BL', 2, 5, 'BL', 13.330517394596711, 3.37811324250049, -13.219263632413629, -6.606597630930196 
1, 'BL', 9, 10, 'BL', -8.526290303486007, 10.102060832011375, 8.578978449701992, -9.962100179535582 
