--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.809897362524694
1, '1 ', 1, '1 ', -3.3585727281194564
1, '1 ', 3, '1 ', 22.20641033536683
1, '1 ', 2, '1 ', 8.770667311600329
1, '1 ', 6, '1 ', 2.5046259815470697
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0510346137931135, 110.22418783066702
1, 11, 1.0784016571893795, -38.141980106697616
0, 7, 1.0811008578322148, 109.4912702327136
1, 10, 1.0674473053635838, -40.086113343565685
1, 14, 1.0523884758661013, -40.687917616492
0, 12, 1.0852898015471193, 112.12947799521811
1, 4, 1.0508269768372338, -39.1427727215626
0, 13, 1.0763573952150958, 111.71200590951848
1, 12, 1.0548360730220843, -38.58446504274243
0, 14, 1.055850994275287, 108.93655085266747
1, 8, 1.099519302528548, -39.4812227555885
0, 6, 1.0999999472749182, 113.31676786284723
1, 5, 1.0528599644142773, -38.27000019274327
1, 6, 1.0999999736390798, -35.96460529182908
0, 5, 1.052946689837862, 111.08494983341103
1, 7, 1.0806320116037922, -39.92843443144147
0, 3, 1.0487951865620435, 109.51038293262316
0, 8, 1.0995193006597679, 109.93768291151935
1, 1, 1.064113670859877, -36.927230912654245
1, 13, 1.0694276630483894, -38.11207891067739
1, 9, 1.0722347595159785, -40.629003928322916
0, 11, 1.0788868348181595, 111.20768113561705
0, 9, 1.073118015000354, 108.81949342830706
1, 3, 1.0487951880369697, -39.84911031203092
1, 2, 1.0626828315022026, -37.17371349232291
0, 1, 1.0641136694485145, 112.43118599095472
0, 2, 1.0626828282311949, 112.18577068657308
0, 10, 1.068248348763849, 109.33239646396534
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023753120776403036 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 8.191384116964855, -3.0813963196728764, -8.179898690671507, -2.854247319778324 
1, 'BL', 2, 5, 'BL', 12.929063464067127, -0.06715337522587106, -12.84297004624463, -3.541395214138788 
1, 'BL', 4, 9, 'BL', 5.422467898908231, 2.451050100825114, -5.422467898908231, -2.283580382002924 
1, 'BL', 4, 7, 'BL', 7.613317861196766, -3.1163223276531653, -7.613317861196766, 3.2389061538776787 
1, 'BL', 6, 13, 'BL', 37.578896130126225, 7.367221248704709, -36.77719669745056, -5.788424799805966 
1, 'BL', 7, 8, 'BL', -5.2648273082957315, -11.566288831644897, 5.2648273082957315, 11.809897447098479 
1, 'BL', 4, 5, 'BL', -37.73882742246565, 7.195850134303782, 37.91727267831743, -6.632978993935922 
0, 'BL', 12, 13, 'BL', 4.3373959448042, 0.07158435785601114, -4.302100390509111, -0.03965028492240208 
0, 'BL', 1, 5, 'BL', 12.398996913460977, -0.32275067491934806, -12.322747398172908, -4.875430652739681 
0, 'BL', 10, 11, 'BL', -18.627182536661167, 2.361804879016802, 18.880669079026006, -1.7684208425508814 
0, 'BL', 13, 14, 'BL', 15.400455316818054, -0.8386494455540401, -15.049494688562419, 1.5532186718193657 
0, 'BL', 1, 2, 'BL', 8.159189655931868, -3.071001106502763, -8.147794631735792, -2.8649185176093397 
1, 'BL', 5, 6, 'BL', -19.83434529901578, 13.702278113238094, 19.83434529901578, -12.554609248097393 
0, 'BL', 2, 3, 'BL', 26.689950305104077, -0.7398750652058652, -26.392289686039746, -2.8881664281648227 
0, 'BL', 4, 5, 'BL', -37.16420109135038, 7.3062136095340975, 37.33756772695733, -6.759361997144879 
1, 'BL', 9, 14, 'BL', 3.3818028111497256, 6.2807390120290165, -3.3255449098308247, -6.161070918577593 
0, 'BL', 2, 5, 'BL', 12.960575609687794, -0.12949333622930226, -12.874187423518464, -3.478471197711201 
1, 'BL', 9, 10, 'BL', -9.217932357834968, 9.605772372840647, 9.266972129502733, -9.475503252880571 
1, 'BL', 3, 4, 'BL', -7.293202842658474, 0.9565406073683107, 7.327286321301017, -2.2802427093615734 
0, 'BL', 7, 9, 'BL', 12.364425845688144, 7.9174616513003, -12.364425845688144, -7.7145633348382034 
0, 'BL', 6, 13, 'BL', 28.43837175675094, 5.87947791303327, -27.977339424936247, -4.971561331544194 
0, 'BL', 2, 4, 'BL', 21.755935553885763, -1.6983325939016822, -21.51235417828218, -1.3603282782355564 
1, 'BL', 1, 5, 'BL', 12.37867900221552, -0.2771764020566252, -12.302561598238896, -4.921101036300797 
1, 'BL', 10, 11, 'BL', -19.26924934056217, 2.4885937633195, 19.541080525948843, -1.8522669409279615 
0, 'BL', 4, 9, 'BL', 5.130280039948284, 2.3136163978854825, -5.130280039948284, -2.163885124000757 
1, 'BL', 6, 11, 'BL', 23.263867918918407, 1.2662622601750968, -22.837783716733583, -0.3739886466294138 
1, 'BL', 12, 13, 'BL', -5.915945319128582, -1.1426301028576518, 5.9880261388544795, 1.2078460826096489 
1, 'BL', 2, 4, 'BL', 21.864597176504134, -1.6062384592067929, -21.618551454108683, -1.4442030707980393 
0, 'BL', 9, 10, 'BL', -8.579806618161172, 9.46851444458025, 8.624905320375262, -9.348714371109963 
0, 'BL', 3, 4, 'BL', -7.410270604673798, 0.8761300790142741, 7.445243951653623, -2.197840274514647 
0, 'BL', 9, 14, 'BL', 1.9377698990937517, 5.943049178236663, -1.894639710968363, -5.851305489578408 
0, 'BL', 6, 11, 'BL', 22.57887231664168, 1.2986260651341013, -22.177372268954144, -0.45783474606633945 
1, 'BL', 13, 14, 'BL', 13.910186062959013, -1.269282342791314, -13.618589482881177, 1.862984102568305 
1, 'BL', 2, 3, 'BL', 26.69003580968645, -0.7398902279232971, -26.392373315124487, -2.8881433859313574 
0, 'BL', 4, 7, 'BL', 7.106724485206842, -3.255529328517241, -7.106724485206842, 3.366168499328296 
0, 'BL', 6, 12, 'BL', 10.364584767697863, 1.445743233322446, -10.25334126157955, -1.214214461862639 
0, 'BL', 7, 8, 'BL', -5.257701380108882, -11.283630142848438, 5.257701380108882, 11.517180369665653 
1, 'BL', 7, 9, 'BL', 12.87814515244785, 8.327382686250758, -12.87814515244785, -8.10581883049349 
0, 'BL', 5, 6, 'BL', -19.20323718377652, 13.720066717676843, 19.20323718377652, -12.620269018557337 
--end of line flow
