--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.6141141941105962
1, '1 ', 1, '1 ', 9.917162762616355
1, '1 ', 3, '1 ', 22.33849609632597
1, '1 ', 2, '1 ', 6.544339652657943
1, '1 ', 6, '1 ', 2.4292982584612166
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.054353530844438, -43.790075828008334
1, 11, 1.0756513526053437, 2.628695659280749
0, 7, 1.0707606213355592, -44.50729969093441
1, 10, 1.062114455237886, 0.7206187623581138
1, 14, 1.0481687832833633, 0.0910618429786813
0, 12, 1.084809229563168, -41.97187648642805
1, 4, 1.0541220637512552, 1.6663916092861841
0, 13, 1.0754437778963195, -42.375587249354915
1, 12, 1.0535874109242032, 2.151311323910403
0, 14, 1.0518241266055723, -45.10658888563337
1, 8, 1.0712209387936855, 1.3651349015652474
0, 6, 1.0999976851396, -40.7883818099839
1, 5, 1.0577460758992014, 2.4961929811470873
1, 6, 1.0998888714177288, 4.754302506740207
0, 5, 1.0578591452802364, -42.9723415816095
1, 7, 1.0702470038357477, 0.895806464084379
0, 3, 1.0547753485861826, -44.54817172879238
0, 8, 1.0712209330724745, -44.03882754968514
1, 1, 1.0777603786130445, 3.6818459932093175
1, 13, 1.0681963793240943, 2.6248024834310044
1, 9, 1.0658016118852756, 0.19125495488567076
0, 11, 1.0762346191968188, -42.845052746251326
0, 9, 1.0667682317114568, -45.182397256874886
1, 3, 1.054775352714266, 0.9152947564647472
1, 2, 1.0713069850329353, 3.5230308335927534
0, 1, 1.077760374693143, -41.782798546501596
0, 2, 1.0713069739610148, -41.940526630630686
0, 10, 1.0630037727064932, -44.683423239870976
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002390978502867495 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 8.364024921709643, 5.956107569421647, -8.338770644477563, -11.975465011442338 
1, 'BL', 2, 5, 'BL', 13.049798524028859, 2.200133281697049, -12.956601814648224, -5.836673634995691 
1, 'BL', 4, 9, 'BL', 5.366483192086439, 4.380655792749508, -5.366483192086439, -4.155114839148524 
1, 'BL', 4, 7, 'BL', 7.418658961082348, 3.9605518911325817, -7.418658961082348, -3.8332458815466453 
1, 'BL', 6, 13, 'BL', 37.69661679707451, 8.239270680108802, -36.88246808166417, -6.635957707221451 
1, 'BL', 7, 8, 'BL', -5.331259309355089, -0.569905380426917, 5.331259309355089, 0.6141141998343755 
1, 'BL', 4, 5, 'BL', -37.377604437114655, 3.055550251594468, 37.54657654325092, -2.5225603347853394 
0, 'BL', 12, 13, 'BL', 4.387169815936829, 0.2484256845126538, -4.350921528220169, -0.21562961467378727 
0, 'BL', 1, 5, 'BL', 12.249331085537037, 3.9019375189422476, -12.1582852329405, -9.136451384834345 
0, 'BL', 10, 11, 'BL', -18.69384025805391, 0.9697992996669313, 18.948273169258016, -0.3741999181315805 
0, 'BL', 13, 14, 'BL', 15.511213383346615, 0.04972012500962819, -15.15563211305323, 0.6742569046955111 
0, 'BL', 1, 2, 'BL', 8.330562472873225, 5.966978289338158, -8.305368652658899, -11.986520230621409 
1, 'BL', 5, 6, 'BL', -19.515929781791968, 16.16048701247007, 19.515929781791968, -14.904279923892148 
0, 'BL', 2, 3, 'BL', 26.7266610821692, 0.6797921140889684, -26.43002585324865, -4.380007535149957 
0, 'BL', 4, 5, 'BL', -36.799599055378735, 3.1588307603133217, 36.963425196156436, -2.642072798654681 
1, 'BL', 9, 14, 'BL', 3.268128105511096, 5.414855976811623, -3.22336694195846, -5.319642984904135 
0, 'BL', 2, 5, 'BL', 13.081745332248573, 2.121027160387598, -12.988459870992642, -5.757710328613825 
1, 'BL', 9, 10, 'BL', -9.288469223837524, 8.20444271762949, 9.331479253102657, -8.090190989465327 
1, 'BL', 3, 4, 'BL', -7.232033700451524, 2.5802514974402584, 7.270064389905571, -3.9063691515727896 
0, 'BL', 7, 9, 'BL', 12.233878444610175, 3.957988381759151, -12.233878444610175, -3.7993500548595875 
0, 'BL', 6, 13, 'BL', 28.507418256663016, 6.605869130995075, -28.0392763430728, -5.683951563596679 
0, 'BL', 2, 4, 'BL', 21.811705090837876, 1.4949325063411152, -21.56481170800248, -4.586709396791662 
