--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.305539621132555
1, '1 ', 1, '1 ', 1.15908173903207
1, '1 ', 3, '1 ', 16.683463714278464
1, '1 ', 2, '1 ', 11.409099347703771
1, '1 ', 6, '1 ', 2.119098391475798
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0614595850272641, -70.6494832757615
1, 11, 1.073731717825718, -36.122711011178275
0, 7, 1.093252235037451, -70.08819197207607
1, 10, 1.0580954530643214, -37.986650319261685
1, 14, 1.0447510581956574, -38.309109084729386
0, 12, 1.0834403710345786, -73.23960630301586
1, 4, 1.061223042692549, -32.68716841958999
0, 13, 1.0764204151136727, -73.47143363119822
1, 12, 1.049768952417729, -36.658105641558436
0, 14, 1.0495526207195522, -75.94510427085498
1, 8, 1.099999876881515, -31.657497276374063
0, 6, 1.099999999367701, -72.04306065039535
1, 5, 1.0619359916463693, -32.042942218064084
1, 6, 1.0999999991276908, -34.04045063817863
0, 5, 1.0620564668245398, -70.0108756544907
1, 7, 1.0931414973773037, -32.12478983955982
0, 3, 1.06617504060736, -70.63972459806247
0, 8, 1.099999876858396, -69.62169888287609
1, 1, 1.0889379202245102, -28.711224478153945
1, 13, 1.0683538546456466, -36.02171019964644
1, 9, 1.0590099100140622, -38.599647491494494
0, 11, 1.0748513983264325, -74.04636992198654
0, 9, 1.0613406582260296, -76.40289789723359
1, 3, 1.0661750405817907, -32.67023264840012
1, 2, 1.078265264741838, -30.44268934502195
0, 1, 1.0889379203301117, -66.67841553703298
0, 2, 1.0782652644911856, -68.4095271375484
0, 10, 1.0601095715210178, -75.8271853414268
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0029872433118107544 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.22762444887019, -2.309369043058723, -59.63467221270491, -2.0801465617746544 
1, 'BL', 2, 5, 'BL', 19.67967420057755, 1.9259710949529563, -19.48237569524798, -5.285908172232098 
1, 'BL', 4, 9, 'BL', 21.48045553157044, 8.230245027596936, -21.48045553157044, -5.77652031030172 
1, 'BL', 4, 7, 'BL', -5.56734061292397, -4.147824315765547, 5.56734061292397, 4.2334303788707075 
1, 'BL', 6, 13, 'BL', 35.80041959244926, 9.08215468047797, -35.05464362932889, -7.613489000724371 
1, 'BL', 7, 8, 'BL', -5.5673406129240846, -4.233430378870935, 5.5673406129240846, 4.305539732428656 
1, 'BL', 4, 5, 'BL', -27.811085634102483, 7.189310070918964, 27.90889872109517, -6.880777554569249 
0, 'BL', 12, 13, 'BL', 2.9581069085268155, 0.5404243951820149, -2.9410887971042143, -0.5250270562758033 
0, 'BL', 1, 5, 'BL', 31.67447267719062, 3.4110379970030067, -31.199088322687658, -7.140439123066642 
0, 'BL', 10, 11, 'BL', -18.42673560808589, 0.02161681254420955, 18.67463444018108, 0.5586870104968966 
0, 'BL', 13, 14, 'BL', 14.695940856005564, 1.3947547114578924, -14.374468527494358, -0.7402247882819495 
0, 'BL', 1, 2, 'BL', 60.21647063237231, -2.3060848145626096, -59.62373707476081, -2.0840984473468325 
1, 'BL', 5, 6, 'BL', 17.33477113273172, 18.12284206450755, -17.33477113273172, -16.901960228226187 
0, 'BL', 2, 3, 'BL', 22.971036411660776, -0.9736738408118981, -22.75677402437526, -3.159287152273805 
0, 'BL', 4, 5, 'BL', -27.49841310798729, 7.379470555304579, 27.594461762180913, -7.0765036018892715 
1, 'BL', 9, 14, 'BL', 0.4529007481071119, 5.377175812226312, -0.41989738504662455, -5.306973237257466 
0, 'BL', 2, 5, 'BL', 19.670942155806728, 1.8545027526324702, -19.474085130089293, -5.216230443423569 
1, 'BL', 9, 10, 'BL', -12.02329153125828, 5.748116190694873, 12.07366565549927, -5.614302500083113 
1, 'BL', 3, 4, 'BL', 1.2180659711373494, 1.8822810405395103, -1.213176272861034, -3.3180721167601632 
