--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.5495837927361427
1, '1 ', 1, '1 ', -1.6376730060066282
1, '1 ', 3, '1 ', 27.233640459809006
1, '1 ', 2, '1 ', 26.98385939024535
1, '1 ', 6, '1 ', -4.51238856888026
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0743918468776072, 86.7372257986337
1, 11, 1.0729532712011307, -42.180940558770075
0, 7, 1.0992732880758453, 87.43410443531432
1, 10, 1.0575152209124885, -44.55745460609099
1, 14, 1.0468979757985786, -44.607050845617955
0, 12, 1.0846354653910995, 89.15074877943941
1, 4, 1.0741875084923924, -43.2595858913265
0, 13, 1.076661012591093, 88.72888986572363
1, 12, 1.0528949138992656, -42.24063780722007
0, 14, 1.0511967118407437, 85.70964822256225
1, 8, 1.0999999985370297, -41.974795058629354
0, 6, 1.0999999997093501, 90.350155309129
1, 5, 1.0768216981576868, -42.1009764976075
1, 6, 1.0999999995843674, -39.59997044391513
0, 5, 1.076925788055654, 87.88928539498004
1, 7, 1.099177588723682, -42.561736076866545
0, 3, 1.0687466521698974, 83.52436822089611
0, 8, 1.099999998608873, 88.02034013610067
1, 1, 1.0999999990776554, -40.22272461536655
1, 13, 1.0692352300853858, -41.77399684399251
1, 9, 1.0584487058712717, -45.387107205174026
0, 11, 1.0739592905621798, 87.84798231335323
0, 9, 1.0604702532307488, 84.76237055741649
1, 3, 1.0687466521394933, -46.46606223636339
1, 2, 1.0984310471825238, -40.72118457551056
0, 1, 1.0999999992550376, 89.76890918621321
0, 2, 1.0984310472044294, 89.27091436662955
0, 10, 1.0592833456701856, 85.55470021159907
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002612593140918199 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 16.92953455801171, -5.745308075368257, -16.882587505380343, -0.49104966008280826 
1, 'BL', 2, 5, 'BL', 18.889409787205125, 5.574171789282332, -18.693287028068596, -9.068714507321147 
1, 'BL', 4, 9, 'BL', 7.8318119423850625, 10.131911096779248, -7.8318119423850625, -9.389699434150486 
1, 'BL', 4, 7, 'BL', -7.031405345942825, -0.391200557862021, 7.031405345942825, 0.4771691048061939 
1, 'BL', 6, 13, 'BL', 37.978391871668066, 7.34253519930428, -37.160389131931026, -5.731632449409517 
1, 'BL', 7, 8, 'BL', -7.031405345942711, -0.4771691048061939, 7.031405345942711, 0.5495837927569482 
1, 'BL', 4, 5, 'BL', -52.243690510623196, 10.40466968977853, 52.57199852316705, -9.369085389537759 
0, 'BL', 12, 13, 'BL', 4.097003764459203, -0.18514759720244456, -4.065418379013124, 0.21372485070133962 
0, 'BL', 1, 5, 'BL', 19.12438790967495, 4.0562715945283685, -18.9389875385627, -9.120556700109546 
0, 'BL', 10, 11, 'BL', -22.795612632650432, 2.118471895414473, 23.178870922537044, -1.2213065116420125 
0, 'BL', 13, 14, 'BL', 17.095927466329528, -0.06741694614737526, -16.664952141691856, 0.9448991463486323 
0, 'BL', 1, 2, 'BL', 16.914520930338767, -5.740534514175351, -16.86765915822707, -0.49608359644480515 
1, 'BL', 5, 6, 'BL', -22.005931078235182, 25.873086326415148, 22.005931078235182, -23.695057137588492 
0, 'BL', 2, 3, 'BL', 60.578809511858765, 2.4290641512340017, -59.13956564419385, -1.5093018029518817 
0, 'BL', 4, 5, 'BL', -51.90127888174345, 10.54443903845231, 52.2256764327193, -9.52118953496165 
1, 'BL', 9, 14, 'BL', -2.8139282079329178, 5.882584965550279, 2.8621745021063703, -5.7799586338799145 
0, 'BL', 2, 5, 'BL', 18.891244452969687, 5.508360109141449, -18.695562919500134, -9.004637816690433 
1, 'BL', 9, 10, 'BL', -16.368340081167958, 7.47001224639007, 16.460257633618085, -7.225842702786167 
1, 'BL', 3, 4, 'BL', -33.34707191983321, 9.985393755944642, 34.06683270919288, -9.617847098179936 
0, 'BL', 6, 13, 'BL', 28.55172067422626, 5.573062756319246, -28.08907534691025, -4.661969683160464 
0, 'BL', 2, 4, 'BL', 31.336114343127434, 3.251549736637344, -30.849643314824704, -5.788953888770152 
1, 'BL', 1, 5, 'BL', 19.122437247925234, 4.107635069430216, -18.936746411016884, -9.170169617825024 
1, 'BL', 10, 11, 'BL', -23.603068827248137, 2.0910380915047426, 24.015012212019542, -1.1267240645328798 
0, 'BL', 4, 9, 'BL', 7.285320949607026, 9.75299081248545, -7.285320949607026, -9.082525771380915 
1, 'BL', 6, 11, 'BL', 27.80974038552469, 2.280028182165836, -27.198587109572912, -1.000196779904229 
1, 'BL', 12, 13, 'BL', -6.337779001573949, -1.5838887523049436, 6.422824273432184, 1.6608344744624333 
1, 'BL', 2, 4, 'BL', 31.4191701933986, 3.3537858806718077, -30.92966163148398, -5.881227047042444 
0, 'BL', 9, 10, 'BL', -15.568428766875172, 7.4774038501777795, 15.652801439017935, -7.2532765066987395 
0, 'BL', 3, 4, 'BL', -33.45986547886517, 9.906284359232586, 34.18305597696511, -9.53026502042701 
0, 'BL', 9, 14, 'BL', -4.160330515015772, 5.649406104482807, 4.215967151703694, -5.531059524137561 
0, 'BL', 6, 11, 'BL', 26.93542670185181, 2.1055079670582586, -26.362445820090727, -0.9056143327954373 
1, 'BL', 13, 14, 'BL', 15.678998598907611, -0.4448638036554371, -15.31115949208666, 1.1937982560968976 
1, 'BL', 2, 3, 'BL', 60.562155944125735, 2.43128824840619, -59.12368899141077, -1.5147990612435933 
0, 'BL', 4, 7, 'BL', -7.023567566482892, -0.33190485827753946, 7.023567566482892, 0.41757552579338153 
0, 'BL', 6, 12, 'BL', 10.550586006237552, 1.6397600052862913, -10.434782766037301, -1.3987411551062223 
0, 'BL', 7, 8, 'BL', -7.023567566482949, -0.41757552579326784, 7.023567566482949, 0.4897392981866915 
0, 'BL', 5, 6, 'BL', -21.655091968810886, 25.911500863491312, 21.655091968810886, -23.75905111626065 
--end of line flow
