--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 16.983997741338527
1, '1 ', 1, '1 ', -48.551310038794526
1, '1 ', 3, '1 ', 37.17743842806712
1, '1 ', 2, '1 ', 35.02799040725811
1, '1 ', 6, '1 ', 20.605062700773026
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9134527431060053, 1.4579161198871486
1, 11, 0.9304894430935459, 27.668104847445182
0, 7, 0.958970471319398, 6.629624687540879
1, 10, 0.911006831066723, 25.79706704165292
1, 14, 0.9000000229724548, 25.440224094469862
0, 12, 0.9415894800301243, -2.6132598210982456
1, 4, 0.9134123356229147, 32.494091428777985
0, 13, 0.9324363591205694, -2.894566505637622
1, 12, 0.904063247315923, 26.92907973332418
0, 14, 0.9056655792299944, -5.214476617859322
1, 8, 0.9879694049751221, 41.77313516616988
0, 6, 0.9607926059581043, -1.2763295713710583
1, 5, 0.9082755932137461, 32.84518788940448
1, 6, 0.9607910809509008, 29.799698765514265
0, 5, 0.9082787894116963, 1.8018410880077964
1, 7, 0.9601597267447332, 37.66089908142984
0, 3, 0.9273744177927505, 0.7921405628387354
0, 8, 0.9857605671096911, 10.755179464960998
1, 1, 0.9002064920865774, 36.443627775327776
1, 13, 0.9230079096390961, 27.556019547575193
1, 9, 0.9109321614897178, 25.361318218992402
0, 11, 0.93179483233638, -3.31738557758669
0, 9, 0.91368665364025, -5.483246186507505
1, 3, 0.9273743947527646, 31.843449299723495
1, 2, 0.9173827005086951, 34.51807409941005
0, 1, 0.9002056741587816, 5.397709705320504
0, 2, 0.9173826542284086, 3.472139162882116
0, 10, 0.913376696299312, -5.09077809760377
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003212820482733261 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.85660349332744, -38.89959776318642, -34.242874992214695, 36.41221979432521 
1, 'BL', 2, 5, 'BL', 14.115818090490592, -1.0701229087367778, -13.980881701961067, -1.4010298340523946 
1, 'BL', 4, 9, 'BL', 19.17022429820941, 6.56773818173977, -19.17022429820941, -3.9974448399817675 
1, 'BL', 4, 7, 'BL', -38.617736857092325, -9.95900412630425, 38.617736857092325, 13.772087586131818 
1, 'BL', 6, 13, 'BL', 32.648209223448816, 11.809942792781158, -31.78444339809147, -10.108918241469041 
1, 'BL', 7, 8, 'BL', -38.61773685821973, -13.772087586546036, 38.61773685821973, 16.98399774094537 
1, 'BL', 4, 5, 'BL', -7.749614509879393, 13.635985734691076, 7.788976466820259, -13.511826033808575 
0, 'BL', 12, 13, 'BL', 3.1185287005440046, 0.8703275364374008, -3.092408011153424, -0.8466945317507282 
0, 'BL', 1, 5, 'BL', 21.137017430469257, -9.650466179323814, -20.80004929376973, 7.0185586791287164 
0, 'BL', 10, 11, 'BL', -14.683966064509406, -2.273581730920796, 14.901113278872543, 2.781899408711581 
0, 'BL', 13, 14, 'BL', 10.830228841010808, 2.052203811325569, -10.591351221577938, -1.5658398663479431 
0, 'BL', 1, 2, 'BL', 34.856597342203315, -38.90072904382373, -34.242847869072534, 36.41341921748335 
1, 'BL', 5, 6, 'BL', 19.739019887208467, 5.8431310372534995, -19.739019887208467, -4.718622219170811 
0, 'BL', 2, 3, 'BL', 18.08723222974072, -10.296361179844666, -17.864671734985535, 7.507478699637886 
0, 'BL', 4, 5, 'BL', -7.503092006365932, 13.637549391671655, 7.541855697631604, -13.515276804465202 
1, 'BL', 9, 14, 'BL', 1.0762010601688274, 3.1774742402028835, -1.0589611169378372, -3.140802571169843 
0, 'BL', 2, 5, 'BL', 14.095628333660557, -1.065851804971544, -13.961075122175828, -1.4064807533164299 
1, 'BL', 9, 10, 'BL', -6.559061389792987, 2.417062769473887, 6.577793037465256, -2.367304070061323 
1, 'BL', 3, 4, 'BL', -2.2934211830303184, 7.950722037241803, 2.35382914919893, -8.880923477596014 
0, 'BL', 6, 13, 'BL', 23.993205960587943, 9.004577568016543, -23.522581143926004, -8.077770389384 
0, 'BL', 2, 4, 'BL', 15.762917585002839, -4.287348896251615, -15.58572023215774, 1.975831506538384 
1, 'BL', 1, 5, 'BL', 21.15307538184159, -9.651712275605973, -20.815642398575037, 7.021734358142282 
1, 'BL', 10, 11, 'BL', -15.439275823309316, -2.410018801607805, 15.680679784131485, 2.975118847373949 
0, 'BL', 4, 9, 'BL', 18.71504843908521, 6.048400443399487, -18.71504843908521, -3.627271910164467 
1, 'BL', 6, 11, 'BL', 19.42647346099298, 5.671643522978059, -19.00508085774854, -4.789194704433953 
1, 'BL', 12, 13, 'BL', -6.306747058575041, -1.57312019138854, 6.420945903105832, 1.676442955487829 
1, 'BL', 2, 4, 'BL', 15.842328179281907, -4.2896333523163435, -15.663388873871241, 1.9835268221370939 
0, 'BL', 9, 10, 'BL', -5.807166551148612, 2.544428455123125, 5.82248327860475, -2.50374114075521 
0, 'BL', 3, 4, 'BL', -2.413969193882508, 7.977559864699174, 2.475175404795948, -8.90577121202233 
0, 'BL', 9, 14, 'BL', -0.13086963766059512, 2.775427690604687, 0.14262428298548002, -2.7504239851296006 
0, 'BL', 6, 11, 'BL', 18.611993279364327, 5.405310478914203, -18.22551435254826, -4.595975265777554 
1, 'BL', 13, 14, 'BL', 9.578737180976304, 1.5602141761789596, -9.389765821591226, -1.1754612802965028 
1, 'BL', 2, 3, 'BL', 18.048702591029382, -10.289066810528482, -17.826988336977166, 7.4966190055155835 
0, 'BL', 4, 7, 'BL', -38.608098398849236, -9.408686994919378, 38.608098398849236, 13.194098733037833 
0, 'BL', 6, 12, 'BL', 9.556707735241048, 2.7169943375175194, -9.425275759179385, -2.443447727832961 
0, 'BL', 7, 8, 'BL', -38.60809839887785, -13.194098733038004, 38.60809839887785, 16.38269990782021 
0, 'BL', 5, 6, 'BL', 19.95074097174996, 5.855208406187558, -19.95074097174996, -4.708034328663018 
--end of line flow
