--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.745596315024392
1, '1 ', 1, '1 ', -1.8645814622389443
1, '1 ', 3, '1 ', 19.991096680720883
1, '1 ', 2, '1 ', 10.278932800363645
1, '1 ', 6, '1 ', 4.169860723274654
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0577817550805082, -11.229876148555094
1, 11, 1.0765426818590476, -38.99194204618481
0, 7, 1.0894521537371085, -7.3009701003306775
1, 10, 1.0632178516197126, -40.97497560363869
1, 14, 1.0524594090402815, -40.9620450337105
0, 12, 1.084158713043998, -10.885775665951003
1, 4, 1.0575727498181196, -38.26074368435263
0, 13, 1.0762909635346336, -11.208309176572344
1, 12, 1.0523791189513927, -39.17311330923001
0, 14, 1.0569407316964388, -13.634972747056697
1, 8, 1.0999999966006904, -31.075782059890596
0, 6, 1.1000000001703647, -9.777332630268114
1, 5, 1.0568600828139219, -37.89085055823432
1, 6, 1.0999999997387635, -36.766307033984766
0, 5, 1.056966586517376, -10.8657261278726
1, 7, 1.0893530091655264, -34.32994531306247
0, 3, 1.056166057109132, -11.965901322390632
0, 8, 1.0999999971498264, -4.047729165660817
1, 1, 1.0688034474498058, -36.8703450464278
1, 13, 1.068641588893248, -38.707932383625035
1, 9, 1.0649467291170143, -41.55143746851114
0, 11, 1.0775706432699257, -11.929073464502768
0, 9, 1.067072931883023, -14.376690572984812
1, 3, 1.0561660567309914, -38.99082924448364
1, 2, 1.0633759910524945, -37.72803395369126
0, 1, 1.0688034478434547, -9.843889276611263
0, 2, 1.0633759914342036, -10.701160339860484
0, 10, 1.0650583465631949, -13.83459363049372
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002473184360918445 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 28.930370995962107, -2.4724012403989946, -28.788328181917336, -3.0949296585165484 
1, 'BL', 2, 5, 'BL', 2.8381978235951806, 1.1016519793164434, -2.829431466507458, -4.963445095910743 
1, 'BL', 4, 9, 'BL', 11.995684717245792, 5.536810365275869, -11.995684717245792, -4.721788911532485 
1, 'BL', 4, 7, 'BL', -38.61551789397815, -2.806649873683341, 38.61551789397815, 5.48745160606893 
1, 'BL', 6, 13, 'BL', 35.204491392475916, 9.120580250425974, -34.48146577008259, -7.696717093522352 
1, 'BL', 7, 8, 'BL', -38.61551789397881, -5.48745160607109, 38.61551789397881, 7.745596332351624 
1, 'BL', 4, 5, 'BL', -15.038896557634416, 6.6128751312444365, 15.071111790610416, -6.51125839262113 
0, 'BL', 12, 13, 'BL', 3.606943056076716, 0.29013349737925864, -3.5823320824545135, -0.2678664260068331 
0, 'BL', 1, 5, 'BL', 9.848241555670256, 0.5569177773510887, -9.797006380156034, -5.903832198849045 
0, 'BL', 10, 11, 'BL', -19.189629444821207, 1.589738146457023, 19.457814993053006, -0.9619453585364113 
0, 'BL', 13, 14, 'BL', 13.634119660101888, -0.4189937969256903, -13.359568637215418, 0.9779901520708449 
0, 'BL', 1, 2, 'BL', 28.917659611652084, -2.4684474799485088, -28.775740815803488, -3.099262069186352 
1, 'BL', 5, 6, 'BL', -9.713707319016875, 15.380232380074858, 9.713707319016875, -14.731689554150364 
0, 'BL', 2, 3, 'BL', 12.755122277512612, -1.4929777236494601, -12.687111944482737, -3.1397920819778165 
0, 'BL', 4, 5, 'BL', -14.72793320200958, 6.7704355684068105, 14.759282887796758, -6.671549031440918 
1, 'BL', 9, 14, 'BL', -1.5901857432629356, 5.687889984306935, 1.6292797495292461, -5.604731795224382 
0, 'BL', 2, 5, 'BL', 2.836937743902496, 1.0369884344806906, -2.8283720553701244, -4.899783710166503 
