--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.2463744042393485
1, '1 ', 1, '1 ', -19.51074568707485
1, '1 ', 3, '1 ', 6.677655486390549
1, '1 ', 2, '1 ', 54.98356832682988
1, '1 ', 6, '1 ', -3.7230492560178443
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0742101966231716, 66.19857801893218
1, 11, 1.0885984882410669, 11.67250996374205
0, 7, 1.0903171463161077, 66.9910813124792
1, 10, 1.086049046819417, 11.509919410615659
1, 14, 1.0679578280347448, 10.76644424481616
0, 12, 1.0832827405887677, 63.94101975849001
1, 4, 1.0740328241083, 13.537760467011795
0, 13, 1.0802212737196495, 64.01387019471548
1, 12, 1.0562034778029052, 10.525726831992637
0, 14, 1.0715234535829472, 63.589531519051874
1, 8, 1.0836636178136843, 19.098199743853698
0, 6, 1.0979635714796678, 64.70135068124776
1, 5, 1.074124315429717, 14.059254339894256
1, 6, 1.0982313138909328, 12.091627648495031
0, 5, 1.074149738397203, 66.71411484140549
1, 7, 1.0895102916220363, 14.298438086091357
0, 3, 1.082822573348158, 67.32147320766857
0, 8, 1.0844813789672614, 71.78316973252717
1, 1, 1.099999778510542, 17.14275798748487
1, 13, 1.073574275594062, 11.059420233448188
1, 9, 1.0921161598787026, 11.729063740385135
0, 11, 1.088950249368755, 64.3256663415562
0, 9, 1.0932261838763173, 64.44372034645761
1, 3, 1.0828230360244704, 14.665184127411974
1, 2, 1.099999925435293, 15.183841110328663
0, 1, 1.0999997784334519, 69.79912104715409
0, 2, 1.0998563248965154, 67.84300482989279
0, 10, 1.0869448202706113, 64.20604148562443
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001898827517217588 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 63.48350933609879, -22.79239602380494, -62.77650143236349, 18.562197209954775 
1, 'BL', 2, 5, 'BL', 16.92510800674785, 8.863627605775036, -16.733777848959676, -12.368732678567767 
1, 'BL', 4, 9, 'BL', 6.8693908938109995, 3.3521944015566305, -6.8693908938109995, -3.0876905354222117 
1, 'BL', 4, 7, 'BL', -7.595908315445506, 4.610183054074355, 7.595908315445506, -4.473284403573189 
1, 'BL', 6, 13, 'BL', 21.412938132156228, 10.060488595336437, -21.10595201776414, -9.455937104454165 
1, 'BL', 7, 8, 'BL', -56.08311739148255, 5.966704776748998, 56.08311739148255, -1.2463744042283906 
1, 'BL', 4, 5, 'BL', -22.69219126370149, 7.074157980302971, 22.757576343654023, -6.8679133573223226 
0, 'BL', 12, 13, 'BL', 0.49064031347649006, 1.1173992075273986, -0.48783658357353943, -1.1148624995200294 
0, 'BL', 1, 5, 'BL', 30.022585652658606, 3.2672016865117826, -29.60269616378885, -7.3488065930848165 
0, 'BL', 10, 11, 'BL', -1.4975790888962024, -0.49380296059541706, 1.4993059873929724, 0.49784543950192983 
0, 'BL', 13, 14, 'BL', 3.0563502615886193, 1.2077164815067931, -3.040530103959469, -1.1755060371255013 
0, 'BL', 1, 2, 'BL', 63.46296837524187, -22.522277822316255, -62.75806219166577, 18.286496124539326 
1, 'BL', 5, 6, 'BL', 17.243767430333403, 25.11053768715169, -17.243767430333403, -23.349970321735896 
0, 'BL', 2, 3, 'BL', 7.315752487790377, 5.102645839460251, -7.271620274407013, -10.133708930279454 
0, 'BL', 4, 5, 'BL', -22.326693263197285, 7.343307588193966, 22.390602059645175, -7.1417196167762995 
1, 'BL', 9, 14, 'BL', 9.715771620250678, 5.251347627367352, -9.585783011636664, -4.974844441173843 
0, 'BL', 2, 5, 'BL', 16.93793373032301, 8.75191214872791, -16.747501377247062, -12.25930637984527 
