--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 21.23284296748959
1, '1 ', 1, '1 ', 1.772631310907677
1, '1 ', 3, '1 ', 6.677655486407201
1, '1 ', 2, '1 ', 27.618238058787664
1, '1 ', 6, '1 ', -3.576793013126346
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9282116374603261, 21.051433842901602
1, 11, 0.9355384268250693, -151.74928998084067
0, 7, 0.9536868566772339, 23.590009926534165
1, 10, 0.9312713791297004, -154.0286177048789
1, 14, 0.9112643464345936, -154.1192635251236
0, 12, 0.9343244649409597, 25.249681911869505
1, 4, 0.9279557805896005, -154.73144136485718
0, 13, 0.9285877349524291, 24.99323052047471
1, 12, 0.9000247114907611, -152.05257107092743
0, 14, 0.9153687474682833, 21.96598899323735
1, 8, 0.9864580114034248, -146.63638733349694
0, 6, 0.9513731704247559, 26.620114779760232
1, 5, 0.9306305754671288, -153.58353271413182
1, 6, 0.9513731708631094, -149.06655636080654
0, 5, 0.930755039207405, 22.18569564636794
1, 7, 0.9531198775366526, -152.25367418586103
0, 3, 0.9179321097254436, 19.917952884371594
0, 8, 0.9864580111514717, 29.20295295310477
1, 1, 0.9525582658680636, -151.775905343525
1, 13, 0.9204299724139584, -151.32205155380632
1, 9, 0.938780184053377, -154.6177421314609
0, 11, 0.9361213670408106, 24.017296123244346
0, 9, 0.9398559181646758, 21.26414807526308
1, 3, 0.9178527347867578, -155.85186512923391
1, 2, 0.9430790397107071, -153.5922638109419
0, 1, 0.9525582655723964, 23.99636808693273
0, 2, 0.9430790318298878, 22.18103949038631
0, 10, 0.9322408437288701, 21.81858145820584
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003072262320640452 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 48.19946555936525, -2.1591352096581886, -47.70325550749925, -1.0693227319266043 
1, 'BL', 2, 5, 'BL', 1.9276550333226794, 4.581709603267086, -1.9012899809806072, -7.538177128714153 
1, 'BL', 4, 9, 'BL', -0.3207647747927915, 3.2481076559011512, 0.3207647747927915, -3.183499983827801 
1, 'BL', 4, 7, 'BL', -18.695749168983728, -1.5420928388712696, 18.695749168983728, 2.3595202529162407 
1, 'BL', 6, 13, 'BL', 30.364738084245346, 7.699905976350124, -29.647551023186054, -6.28754076933285 
1, 'BL', 7, 8, 'BL', -52.245813993541326, -15.475591495477033, 52.245813993541326, 21.232842967489546 
1, 'BL', 4, 5, 'BL', -38.91154491202815, 6.85327050660112, 39.15356457433177, -6.089866163559236 
0, 'BL', 12, 13, 'BL', 2.2107828583938556, 0.24244365972958803, -2.1982651872291967, -0.23111814772349248 
0, 'BL', 1, 5, 'BL', 14.039880966043256, 3.8769966042134456, -13.900281791870398, -7.6639540580003995 
0, 'BL', 10, 11, 'BL', -15.301126837439426, 4.987497699495407, 15.545650815324166, -4.415094037919175 
0, 'BL', 13, 14, 'BL', 11.922197185020337, -1.9876672260198234, -11.632601740175502, 2.5772945981306066 
0, 'BL', 1, 2, 'BL', 48.17457962503778, -2.1518368289137015, -47.67888107797961, -1.0781827716052703 
1, 'BL', 5, 6, 'BL', -29.68605737332457, 19.855083503196283, 29.68605737332457, -16.63113563247765 
0, 'BL', 2, 3, 'BL', 19.114767690236945, 5.835569616692055, -18.889720866359056, -8.68051628201215 
0, 'BL', 4, 5, 'BL', -38.40267819907206, 6.97038201669875, 38.638719223772114, -6.225836132795166 
1, 'BL', 9, 14, 'BL', 1.4285933314555166, 8.894080232141903, -1.3115581165724848, -8.64513064988978 
0, 'BL', 2, 5, 'BL', 1.940100244470301, 4.510119156443466, -1.9142622139810328, -7.468596559479124 
