--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 21.23677931320668
1, '1 ', 1, '1 ', 35.10373541710129
1, '1 ', 3, '1 ', 6.678138506664182
1, '1 ', 2, '1 ', -19.69576800102346
1, '1 ', 6, '1 ', -3.710492958939958
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0309124054762577, 55.234950980484335
1, 11, 1.0554681219491724, 15.380720345239414
0, 7, 1.0686373620347591, 56.621032701658116
1, 10, 1.0512773313734687, 13.45196058565082
1, 14, 1.0339457463813466, 13.452455838924132
0, 12, 1.0548670102874667, 58.4287516196568
1, 4, 1.0307064122821596, 13.259780695409203
0, 13, 1.0496325204342976, 58.20236036962598
1, 12, 1.024645827613013, 15.2384218693282
0, 14, 1.0374855940525625, 55.66459734458863
1, 8, 1.0999999999547938, 18.248255972164642
0, 6, 1.069892633539825, 59.533050007550344
1, 5, 1.0335505254784545, 14.249666301725982
1, 6, 1.0698926335473855, 17.63836430443675
0, 5, 1.033629953911977, 56.2137457174544
1, 7, 1.0681601225472008, 14.597225708099275
0, 3, 1.0186432395854903, 54.55467285005849
0, 8, 1.099999999954349, 60.269803837593635
1, 1, 1.0617670610053096, 15.805721192903757
1, 13, 1.0425545726466028, 15.804921649297532
1, 9, 1.057775230956998, 12.928347553694799
0, 11, 1.0559571272823765, 57.34027439487908
0, 9, 1.0586854364628397, 54.98067193978824
1, 3, 1.0185747553778228, 12.588439386315939
1, 2, 1.036207115427461, 14.692266405553868
0, 1, 1.0616583993252988, 57.77462136240196
0, 2, 1.0362066328778212, 56.66008771954435
0, 10, 1.0520950052085163, 55.47628052857725
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024270483309024055 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 46.30263512469605, 28.075011860074937, -45.76832682071574, -32.25452637922331 
1, 'BL', 2, 5, 'BL', 4.770656022284243, -1.8185276037331732, -4.758583838344094, -1.8501902925142986 
1, 'BL', 4, 9, 'BL', 1.1702000317290706, 1.1327542285422112, -1.1702000317290706, -1.1197151049865397 
1, 'BL', 4, 7, 'BL', -12.564660999193563, -7.043964647755047, 12.564660999193563, 7.434622546582432 
1, 'BL', 6, 13, 'BL', 31.019826619746254, 7.13917850272469, -30.43430414586345, -5.986101969501533 
1, 'BL', 7, 8, 'BL', -42.476159791912686, -17.953656389956222, 42.476159791912686, 21.236779318527965 
1, 'BL', 4, 5, 'BL', -41.60937159230036, 6.60742907487338, 41.832425152330075, -5.903849643198555 
0, 'BL', 12, 13, 'BL', 2.3617362934512016, 0.15648695188329498, -2.3506137290957554, -0.14642367937122458 
0, 'BL', 1, 5, 'BL', 15.753328203349966, 6.935093824681815, -15.58918975198921, -11.658470878411492 
0, 'BL', 10, 11, 'BL', -16.56440524458492, 5.2666417718604635, 16.788351540720384, -4.742408193569929 
0, 'BL', 13, 14, 'BL', 12.73328098928944, -2.283540739142296, -12.473640716539961, 2.8121782382487766 
0, 'BL', 1, 2, 'BL', 46.27227846180938, 27.8874138281692, -45.740347582238314, -32.07357519443349 
1, 'BL', 5, 6, 'BL', -27.827744069986142, 18.013823429359377, 27.827744069986142, -15.761897295145275 
0, 'BL', 2, 3, 'BL', 20.689657762935752, 2.290556264977397, -20.492892296339917, -6.085453158363407 
0, 'BL', 4, 5, 'BL', -41.08886783747755, 6.742562221741082, 41.306651859083786, -6.055604532614325 
1, 'BL', 9, 14, 'BL', 0.5655675450206843, 9.073564008539563, -0.47167463543195254, -8.873841210218416 
0, 'BL', 2, 5, 'BL', 4.79332042909013, -1.8732578093399752, -4.781133940536307, -1.7953934151951216 
1, 'BL', 9, 10, 'BL', -7.833513474276913, 11.137980720289306, 7.886227970210712, -10.997950072492813 
1, 'BL', 3, 4, 'BL', -8.6748847255067, -4.44806511340164, 8.73273826746808, 3.251820880042942 
0, 'BL', 7, 9, 'BL', 29.438965018026206, 10.08874560889808, -29.438965018026206, -9.155830482452984 
0, 'BL', 6, 13, 'BL', 22.72656913199006, 5.331524010248131, -22.411661004321616, -4.7113716022153085 
0, 'BL', 2, 4, 'BL', 14.572364269556857, -3.3292184916570022, -14.45621427900818, 0.04958829036741008 
1, 'BL', 1, 5, 'BL', 15.735106785314528, 7.028723562725077, -15.57039613226992, -11.749902217341287 
1, 'BL', 10, 11, 'BL', -17.15334160300071, 5.36120906185829, 17.393125050534678, -4.79990245895948 
0, 'BL', 4, 9, 'BL', 0.8987441283071644, 0.9981444884811594, -0.8987441283071644, -0.989279789946039 
1, 'BL', 6, 11, 'BL', 21.40065684412241, -2.0196778445699692, -21.017252593908523, 2.82257430032422 
1, 'BL', 12, 13, 'BL', -6.932909964692783, -1.4917557659022123, 7.03873150803156, 1.587499067018257 
1, 'BL', 2, 4, 'BL', 14.676352475313479, -3.2402475437774, -14.55869706780129, -0.03409459803583559 
0, 'BL', 9, 10, 'BL', -7.247823997175715, 11.03478842359209, 7.297291611926198, -10.903382782396875 
