--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.795921355845884
1, '1 ', 1, '1 ', -0.33786852176241866
1, '1 ', 3, '1 ', 15.720177369304738
1, '1 ', 2, '1 ', 13.106052750354163
1, '1 ', 6, '1 ', -2.6843918450575948
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.06053232341396, 73.66035937060397
1, 11, 1.0827075215011526, 71.3929188759933
0, 7, 1.0866103083673173, 74.56481060024757
1, 10, 1.0755816259428987, 69.50966909156938
1, 14, 1.0601282074000642, 69.53211712779074
0, 12, 1.084874448582148, 76.51390480365274
1, 4, 1.060329668028706, 69.58527909356333
0, 13, 1.0791822844668946, 76.29840860245119
1, 12, 1.0546910133089549, 71.28469485718277
0, 14, 1.0636798260687756, 73.83436884890567
1, 8, 1.09873600229119, 73.4508041311867
0, 6, 1.100000000034531, 77.5707597682634
1, 5, 1.0625147181403811, 70.56649519811444
1, 6, 1.1000000000237073, 73.57343547976522
0, 5, 1.0626041769107188, 74.63074305442775
1, 7, 1.0861308171419566, 70.44276724234714
0, 3, 1.0598096029584678, 72.93669284539787
0, 8, 1.098736002340721, 77.57093233149403
1, 1, 1.0802810058890164, 72.34532009313126
1, 13, 1.0720868531339656, 71.81989515038134
1, 9, 1.080642531707574, 68.98599297701314
0, 11, 1.0831958076923809, 75.4525593499173
0, 9, 1.081558022916666, 73.1353449746384
1, 3, 1.0598096029476753, 68.8684866552341
1, 2, 1.0720040345788286, 71.038818836579
0, 1, 1.0802810059014805, 76.41274396719406
0, 2, 1.072004034590786, 75.10720972589796
0, 10, 1.0764020539373353, 73.63184274838841
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023097825314946697 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 44.92231665605652, -2.17406429597213, -44.5870568243256, -2.917105174696644 
1, 'BL', 2, 5, 'BL', 6.61393240686877, 1.7182763832979617, -6.585446643379385, -5.572468725366093 
1, 'BL', 4, 9, 'BL', 2.2237578297468237, 2.6891071510334825, -2.2237578297468237, -2.6325483929225584 
1, 'BL', 4, 7, 'BL', -8.427095313785344, -0.9474761043913986, 8.427095313785344, 1.0754150490035954 
1, 'BL', 6, 13, 'BL', 31.709103346915526, 7.892186632732091, -31.125368497016098, -6.7426304891733935 
1, 'BL', 7, 8, 'BL', -35.551165738599416, -6.838849874613857, 35.551165738599416, 8.795922072801204 
1, 'BL', 4, 5, 'BL', -43.103161237753056, 8.555217520215592, 43.33245825926258, -7.831944293566721 
0, 'BL', 12, 13, 'BL', 2.530743690443785, 0.29650057479904035, -2.5185567937451196, -0.28547433492883556 
0, 'BL', 1, 5, 'BL', 17.133337212278192, 1.789293108484685, -16.987374655744517, -6.835239770543467 
0, 'BL', 10, 11, 'BL', -17.575387111722904, 4.007102038143444, 17.805503505656475, -3.468424941460512 
0, 'BL', 13, 14, 'BL', 13.447465566928756, -1.492564685682396, -13.178790683480656, 2.0395969967898964 
0, 'BL', 1, 2, 'BL', 44.89226943907852, -2.1649757939096617, -44.55745501456022, -2.9275535708486586 
1, 'BL', 5, 6, 'BL', -26.10234423878451, 18.79634019211568, 26.10234423878451, -16.790095061146246 
0, 'BL', 2, 3, 'BL', 22.152133042309856, -0.7597404005152839, -21.95021867419088, -3.366121518926434 
0, 'BL', 4, 5, 'BL', -42.575570573169216, 8.663480610175611, 42.79963581860591, -7.956710012022995 
1, 'BL', 9, 14, 'BL', -0.14333187197348707, 8.285702116325808, 0.21808066393629133, -8.126701421094083 
0, 'BL', 2, 5, 'BL', 6.640926014746157, 1.6546763351955178, -6.612494570384598, -5.50936341592228 
1, 'BL', 9, 10, 'BL', -8.858484616990381, 9.864452218001134, 8.906366302482866, -9.737259435099304 
1, 'BL', 3, 4, 'BL', -7.217816493436402, 1.8382650351400116, 7.25279860003829, -3.1873770632671494 
0, 'BL', 7, 9, 'BL', 26.650018085364632, 5.322794426973587, -26.650018085364632, -4.6346688170119705 
0, 'BL', 6, 13, 'BL', 23.27360820502855, 5.985020053652306, -22.95790251699418, -5.363297000285115 
0, 'BL', 2, 4, 'BL', 16.820158877479884, -0.3168341944850681, -16.675744168633315, -3.110642620601311 
1, 'BL', 1, 5, 'BL', 17.114838916089198, 1.836195771860389, -16.968966264552378, -6.882045896715169 
1, 'BL', 10, 11, 'BL', -18.17347993327735, 4.100518425306461, 18.41964899334772, -3.5242638077839956 
0, 'BL', 4, 9, 'BL', 1.950190740542506, 2.5479268791142147, -1.950190740542506, -2.5001245730028643 
1, 'BL', 6, 11, 'BL', 22.439430337564175, -0.7183871017861634, -22.043776536437008, 1.5469356493140936 
1, 'BL', 12, 13, 'BL', -6.932909964347061, -1.4917557657595069, 7.032788266681791, 1.5821218488242152 
1, 'BL', 2, 4, 'BL', 16.922405991128016, -0.22545436338350555, -16.776091231937272, -3.195526565672253 
0, 'BL', 9, 10, 'BL', -8.263788536168079, 9.76201274048276, 8.308273481322942, -9.64384304964392 
0, 'BL', 3, 4, 'BL', -7.3298389850648675, 1.757578612116049, 7.36555104880469, -3.105102641174426 
0, 'BL', 9, 14, 'BL', -1.4856473814608648, 7.8816226913462515, 1.5555469041040055, -7.732937041654907 
0, 'BL', 6, 11, 'BL', 21.803177991637654, -0.708842761305732, -21.429631048719074, 1.4910967826419324 
1, 'BL', 13, 14, 'BL', 12.063586486592015, -1.9808273800491065, -11.84132444346622, 2.433361377876622 
1, 'BL', 2, 3, 'BL', 22.15036724241709, -0.7593913347842545, -21.948484360337332, -3.3666032359914198 
0, 'BL', 4, 7, 'BL', -8.894218403868786, -1.0817172937244095, 8.894218403868786, 1.2244810140815616 
0, 'BL', 6, 12, 'BL', 9.560522126734725, 1.9898666553885391, -9.463653654912491, -1.788256340712337 
0, 'BL', 7, 8, 'BL', -35.54423648923349, -6.547275441054921, 35.54423648923349, 8.49606295778267 
1, 'BL', 7, 9, 'BL', 27.124070424814093, 5.76343482561083, -27.124070424814093, -5.046373928229514 
0, 'BL', 5, 6, 'BL', -25.524065480048613, 18.81119447459548, 25.524065480048613, -16.862084670512786 
--end of line flow
