--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.594892211296856
1, '1 ', 1, '1 ', 82.80737493664077
1, '1 ', 3, '1 ', -7.984399696970435
1, '1 ', 2, '1 ', -29.10556539579782
1, '1 ', 6, '1 ', 0.18002223910980966
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9537384775201387, 47.74796847534641
1, 11, 0.9677965045625118, 41.86717562897887
0, 7, 0.9695429240807758, 47.12654308047501
1, 10, 0.9564486303237343, 40.18142580789691
1, 14, 0.9398758515769765, 39.68492530044402
0, 12, 0.9715464092740961, 48.330128656333564
1, 4, 0.9534870162894243, 41.74873970142263
0, 13, 0.9648593069399563, 48.043474854598436
1, 12, 0.9371563843090952, 40.87428247707621
0, 14, 0.9440687315138613, 45.975781758002014
1, 8, 0.9768971738904758, 42.59008199288032
0, 6, 0.988723947654581, 49.64569510120978
1, 5, 0.962235274306908, 42.70133954360855
1, 6, 0.9887239462470566, 43.73613815721633
0, 5, 0.9623482426515436, 48.687869200159824
1, 7, 0.9689545624179655, 41.066172595832654
0, 3, 0.9326216315066165, 48.279319701000475
0, 8, 0.9768971742957616, 48.648555723883554
1, 1, 1.0199254431980662, 44.201584989169426
1, 13, 0.9566527736837599, 41.52785094338884
1, 9, 0.9613594686491782, 39.734931641056015
0, 11, 0.9683703731145055, 47.852378705875694
0, 9, 0.9624695038110401, 45.83053996008656
1, 3, 0.9326216246960922, 42.29130172329989
1, 2, 0.9817226084399255, 44.9001681217032
0, 1, 1.0199254278454284, 50.190773582423915
0, 2, 0.9817226083314766, 50.89026210388603
0, 10, 0.9574344722616301, 46.24346464956956
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0030387481022704 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.8827789732969222, 62.94139900170694, -0.07876638759614707, -65.77726170610754 
1, 'BL', 2, 5, 'BL', 22.197498958581974, 2.464950932405543, -21.896253824622704, -4.814327399357467 
1, 'BL', 4, 9, 'BL', 5.9767827208582665, 4.108956192422028, -5.9767827208582665, -3.8067773057112504 
1, 'BL', 4, 7, 'BL', 5.3814117218144855, 2.820466289937542, -5.3814117218144855, -2.7392501880736972 
1, 'BL', 6, 13, 'BL', 32.28659148448986, 8.485760086414302, -31.532483808064853, -7.000686662258772 
1, 'BL', 7, 8, 'BL', -14.290746876826022, -4.178962116046364, 14.290746876826022, 4.594892169850596 
1, 'BL', 4, 5, 'BL', -38.5339796067143, -7.291048428508475, 38.75982729521411, 8.003441399499707 
0, 'BL', 12, 13, 'BL', 2.6761439345290228, 0.2983915042669878, -2.659173502790793, -0.28303730412292794 
0, 'BL', 1, 5, 'BL', 16.961293426259644, 19.812715315445644, -16.5519165610918, -22.9600266618736 
0, 'BL', 10, 11, 'BL', -13.362254537470875, 0.4471507690816452, 13.522249388259894, -0.0726204705923692 
0, 'BL', 13, 14, 'BL', 9.956424009247868, 1.0443509618967255, -9.772410693227457, -0.6696928314256354 
0, 'BL', 1, 2, 'BL', 0.8587197660566517, 62.949578184710845, -0.05451476240153852, -65.78485332546165 
1, 'BL', 5, 6, 'BL', -7.315011309289074, 17.975582377184708, 7.315011309289074, -17.085110325701294 
0, 'BL', 2, 3, 'BL', 25.523234883372908, 16.660167967488007, -25.03383208034569, -18.613803817443795 
0, 'BL', 4, 5, 'BL', -38.02102551029657, -7.15308690875122, 38.24069831059194, 7.846002385937254 
1, 'BL', 9, 14, 'BL', 3.179987675494658, 6.143849580482367, -3.11416528941848, -6.003836546517562 
0, 'BL', 2, 5, 'BL', 22.21174416058028, 2.397848397129394, -21.910450249149903, -4.74745206754983 
1, 'BL', 9, 10, 'BL', -5.5740639888408055, 7.718473122569549, 5.6052626520680064, -7.635597075958458 
1, 'BL', 3, 4, 'BL', 0.41152889245176993, -12.072425339823155, -0.3092305844284624, 11.1950127124706 
0, 'BL', 7, 9, 'BL', 19.18528408138463, 6.450954930029297, -19.18528408138463, -5.971493819022271 
0, 'BL', 6, 13, 'BL', 23.70592974768732, 6.361437331643856, -23.29827470969991, -5.558637304453782 
0, 'BL', 2, 4, 'BL', 31.126103339989044, 4.482849970014627, -30.51936334363458, -5.826625746565412 
1, 'BL', 1, 5, 'BL', 16.95242796116962, 19.86597597479488, -16.541968041676142, -23.008281620763114 
1, 'BL', 10, 11, 'BL', -13.955475759271167, 0.5193014936448321, 14.130398197853339, -0.10982735862364734 
0, 'BL', 4, 9, 'BL', 5.698920775327964, 3.9498190706831906, -5.698920775327964, -3.6737882031183915 
1, 'BL', 6, 11, 'BL', 16.921371419863306, 2.578470505403345, -16.636714338160033, -1.9823629717038784 
1, 'BL', 12, 13, 'BL', -6.836193856275912, -1.5560933779987636, 6.9598393692120055, 1.6679631277980889 
1, 'BL', 2, 4, 'BL', 31.23835418428905, 4.590300994475228, -30.626593224657256, -5.918026628118184 
0, 'BL', 9, 10, 'BL', -4.98347315378345, 7.639335045696157, 5.012041430293607, -7.5634463514142 
0, 'BL', 3, 4, 'BL', 0.27754551417473294, -12.157995256869128, -0.17379434325192733, 11.283983831846058 
0, 'BL', 9, 14, 'BL', 1.8246603777035943, 5.693385534537697, -1.7756137433764252, -5.589056772132039 
0, 'BL', 6, 11, 'BL', 16.292915333442807, 2.5731514157733955, -16.028565528557635, -2.019569859744081 
1, 'BL', 13, 14, 'BL', 8.571620235540777, 0.5353998876936146, -8.433859147213496, -0.2549130570632201 
1, 'BL', 2, 3, 'BL', 25.507217079689966, 16.663210321541953, -25.01815711484312, -18.618290529642138 
0, 'BL', 4, 7, 'BL', 4.90365344871852, 2.6612698908162997, -4.90365344871852, -2.5928206989551086 
0, 'BL', 6, 12, 'BL', 9.634640263271109, 2.109030448100384, -9.512337790664418, -1.8544848820967559 
0, 'BL', 7, 8, 'BL', -14.28163063266608, -3.8581342310740183, 14.28163063266608, 4.268239604828636 
1, 'BL', 7, 9, 'BL', 19.67215859864052, 6.918212304120061, -19.67215859864052, -6.408681677482491 
0, 'BL', 5, 6, 'BL', -6.771737380718658, 18.01789110002943, 6.771737380718658, -17.142118207916837 
--end of line flow
