--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.306634172492065
1, '1 ', 1, '1 ', 92.36210618356024
1, '1 ', 3, '1 ', -9.702169380793974
1, '1 ', 2, '1 ', -32.56483414327976
1, '1 ', 6, '1 ', -4.4384725504729134
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9961862810329726, 57.53326694016018
1, 11, 1.0079165505531356, 58.422696534837996
0, 7, 1.0094438082469164, 56.952343141613284
1, 10, 0.998008617444709, 56.85915667321119
1, 14, 0.9817122736030344, 56.410045716643694
0, 12, 1.0107059428626715, 58.08483064331585
1, 4, 0.9959399534625718, 58.311651793713665
0, 13, 1.0044700464754768, 57.815404546548834
1, 12, 0.9779757478469026, 57.51811957066167
0, 14, 0.9857087930377061, 55.89825104761635
1, 8, 1.0108467117304896, 59.08924643884878
0, 6, 1.0269995127090772, 59.302505238073245
1, 5, 1.0046139072229954, 59.18159338620825
1, 6, 1.026921207507813, 60.165601990005364
0, 5, 1.0047328443138759, 58.391335095043466
1, 7, 1.0088771402120604, 57.67489176011328
0, 3, 0.975866667915768, 58.02158706199215
0, 8, 1.0108467056519224, 58.36507633833198
1, 1, 1.0660366618386377, 60.450732542011814
1, 13, 0.9966536013698263, 58.11927076917639
1, 9, 1.003123813203183, 56.44473769767562
0, 11, 1.0085103918237543, 57.630189605002336
0, 9, 1.0041923516883138, 55.75423311126067
1, 3, 0.9758666724704204, 58.809208411004725
1, 2, 1.02554524938174, 61.15727036098142
0, 1, 1.0660366580072824, 59.663520873292285
0, 2, 1.0255452380191767, 60.370967853217095
0, 10, 0.9989686892733907, 56.13770559936415
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00278741870165211 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.043989271980763, 69.74973310307655, -0.1412466457421715, -72.77031451158223 
1, 'BL', 2, 5, 'BL', 22.204191427982238, 3.6056036751122065, -21.921289773927896, -6.307363492121226 
1, 'BL', 4, 9, 'BL', 6.039116414871424, 4.658807554942143, -6.039116414871424, -4.352515239342097 
1, 'BL', 4, 7, 'BL', 5.459856597026332, 4.64014105926492, -5.459856597026332, -4.536609963168189 
1, 'BL', 6, 13, 'BL', 32.13774803259588, 8.041777533628078, -31.449314328762114, -6.686036662903689 
1, 'BL', 7, 8, 'BL', -14.290009853161479, -0.951663059350949, 14.290009853161479, 1.3066341724843369 
1, 'BL', 4, 5, 'BL', -38.61058504684161, -8.00023165443281, 38.81984406148479, 8.660298853431868 
0, 'BL', 12, 13, 'BL', 2.6466206181907523, 0.23362403335087834, -2.6313541103051534, -0.2198114785972507 
0, 'BL', 1, 5, 'BL', 16.802405197596826, 22.553093920111394, -16.36268604261602, -26.01686811435826 
0, 'BL', 10, 11, 'BL', -13.282041387269118, 0.8891742232253819, 13.427737017320425, -0.5481168232990967 
0, 'BL', 13, 14, 'BL', 9.873708879428676, 0.7247308591637704, -9.707659040302275, -0.38664705285256673 
0, 'BL', 1, 2, 'BL', 1.0176243943427608, 69.75874350300501, -0.11466744620031477, -72.77867047201676 
1, 'BL', 5, 6, 'BL', -7.542933916946886, 21.87395295975523, 7.542933916946886, -20.712721002864157 
0, 'BL', 2, 3, 'BL', 25.495989394600414, 17.804925438290695, -25.024908163447435, -20.20913763044979 
0, 'BL', 4, 5, 'BL', -38.0918058489716, -7.8757351130429925, 38.29534257135924, 8.517752444858615 
1, 'BL', 9, 14, 'BL', 3.239179371207541, 6.421068448109395, -3.1738438541952405, -6.282091049873372 
0, 'BL', 2, 5, 'BL', 22.222981282145668, 3.530747177634339, -21.94006436701528, -6.232873804670589 
1, 'BL', 9, 10, 'BL', -5.49321413202307, 8.171305802568668, 5.523860772297951, -8.089896148270554 
1, 'BL', 3, 4, 'BL', 0.39501894403665005, -12.196280764724463, -0.30044096190087544, 11.193376902489263 
0, 'BL', 7, 9, 'BL', 19.266787778753834, 5.020149481099111, -19.266787778753834, -4.592179233318916 
0, 'BL', 6, 13, 'BL', 23.616015841067792, 6.036081355922192, -23.24337896748318, -5.302243026037559 
0, 'BL', 2, 4, 'BL', 31.162580737677985, 5.728548497395536, -30.59481761631966, -7.480837100981489 
1, 'BL', 1, 5, 'BL', 16.78997741347395, 22.612373080489306, -16.349026250155177, -26.070473564345946 
1, 'BL', 10, 11, 'BL', -13.874073877340976, 0.9736005681156144, 14.033423632677284, -0.6005803669279999 
