--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.4848923675943893
1, '1 ', 1, '1 ', 63.36498085677168
1, '1 ', 3, '1 ', -9.299010165636355
1, '1 ', 2, '1 ', -4.035899071113575
1, '1 ', 6, '1 ', 1.5781446787871496
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9229430975417039, 102.54642885457669
1, 11, 0.9321074588786121, 57.03676666025409
0, 7, 0.9316837129152324, 101.88747875288925
1, 10, 0.9190419087134044, 55.242638303366455
1, 14, 0.9023415284311572, 54.69137134849004
0, 12, 0.937126183681822, 103.12382867520647
1, 4, 0.9226732898890698, 56.93243891530764
0, 13, 0.9299528785578052, 102.82375494183098
1, 12, 0.9009841371674895, 55.94617750510884
0, 14, 0.9067927795568023, 100.62245198642394
1, 8, 0.9334646309083423, 57.866851939701114
0, 6, 0.955214306138472, 104.5336829524101
1, 5, 0.9319193204325243, 57.9424919666618
1, 6, 0.9552143088887267, 59.01411858124832
0, 5, 0.9320431526087063, 103.54302511581625
1, 7, 0.9310532288425147, 56.20698901902719
0, 3, 0.9020986717501451, 103.08110656371389
0, 8, 0.9334646281289054, 103.54506896032827
1, 1, 0.9863078443277314, 59.63511534850203
1, 13, 0.9212684433029662, 56.652097895989385
1, 9, 0.9236120489853359, 54.7694924185358
0, 11, 0.9327220810649012, 102.6371514749239
0, 9, 0.9248000608554923, 100.48885421050852
1, 3, 0.9020986744741064, 57.47998610874991
1, 2, 0.9572640505251718, 60.173748606230845
0, 1, 0.986307841253119, 105.23816687708265
0, 2, 0.957264047643955, 105.77770656382295
0, 10, 0.9200975855009637, 100.9257788801477
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003299389736480057 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.7941926355475744, 45.65543979271911, -0.3307814053685547, -49.22795305234877 
1, 'BL', 2, 5, 'BL', 22.281735621774885, 5.458939695720005, -21.94234488238871, -7.510462923014984 
1, 'BL', 4, 9, 'BL', 5.967856622250532, 5.005468770633257, -5.967856622250532, -4.63329887865595 
1, 'BL', 4, 7, 'BL', 5.318157814344983, 5.616776359451819, -5.318157814344983, -5.476202848019511 
1, 'BL', 6, 13, 'BL', 32.41369977161628, 9.005601723850305, -31.593200404367735, -7.3897823350149565 
1, 'BL', 7, 8, 'BL', -14.291524937338593, -1.0675358015884626, 14.291524937338593, 1.4848923668903922 
1, 'BL', 4, 5, 'BL', -38.45220866870329, -7.751339104299859, 38.693491707030034, 8.512419909089658 
0, 'BL', 12, 13, 'BL', 2.704010735393439, 0.38050004375844537, -2.685253395310383, -0.3635291170166681 
0, 'BL', 1, 5, 'BL', 17.048542347065435, 17.653830254063564, -16.663906403243047, -20.596132149467678 
0, 'BL', 10, 11, 'BL', -13.397404939751937, -0.12516312816364916, 13.571381233619576, 0.5324224427664603 
0, 'BL', 13, 14, 'BL', 10.017901980397511, 1.4471872558178802, -9.815404389213612, -1.0348944360447092 
0, 'BL', 1, 2, 'BL', 0.7714657895542132, 45.66312058876633, -0.30791405455943277, -49.23520483588459 
1, 'BL', 5, 6, 'BL', -7.088000722836366, 17.801091859257895, 7.088000722836366, -16.875719294169812 
0, 'BL', 2, 3, 'BL', 25.529805182082043, 19.091131860233588, -24.967325609442668, -20.51039076474308 
0, 'BL', 4, 5, 'BL', -37.942143076046705, -7.607293187714504, 38.17683146948309, 8.347572457198112 
1, 'BL', 9, 14, 'BL', 3.1418713289238553, 5.789204491627089, -3.077223700991226, -5.651690325625793 
0, 'BL', 2, 5, 'BL', 22.29201439985937, 5.388644742979011, -21.95295133179664, -7.441567724367587 
1, 'BL', 9, 10, 'BL', -5.607349812862594, 7.140446367801587, 5.638086784482198, -7.058796757557616 
1, 'BL', 3, 4, 'BL', 0.35332902538556255, -11.489125359571176, -0.2541634360998728, 10.67655711926102 
0, 'BL', 7, 9, 'BL', 19.116992462325594, 6.063161634714675, -19.116992462325594, -5.55340808912058 
0, 'BL', 6, 13, 'BL', 23.77658861827382, 6.753221323053026, -23.333672787989656, -5.880981788493386 
0, 'BL', 2, 4, 'BL', 31.25295699229045, 7.572050978821494, -30.580700744562677, -8.538163864736134 
1, 'BL', 1, 5, 'BL', 17.042312415739787, 17.70954141303764, -16.656552114330708, -20.646634075092777 
1, 'BL', 10, 11, 'BL', -13.988299971867974, -0.05749885346580186, 14.178383798128834, 0.5024641247628665 
0, 'BL', 4, 9, 'BL', 5.686214615128958, 4.840586158299374, -5.686214615128958, -4.498709531566874 
1, 'BL', 6, 11, 'BL', 16.996384197087337, 3.2473602573020344, -16.684699953025728, -2.5946544650946066 
1, 'BL', 12, 13, 'BL', -6.836193904192726, -1.5560933723699009, 6.969966825997432, 1.677126015907504 
1, 'BL', 2, 4, 'BL', 31.369448108262944, 7.684861142140733, -30.69125148916214, -8.632102958517294 
0, 'BL', 9, 10, 'BL', -5.019254987382908, 7.065343811009598, 5.047191829781468, -6.991132456634432 
0, 'BL', 3, 4, 'BL', 0.21103339304067958, -11.57671130763299, -0.11034550798348164, 10.767709739218219 
0, 'BL', 9, 14, 'BL', 1.7794444249741161, 5.323456889785007, -1.7326200497913646, -5.22385517031438 
0, 'BL', 6, 11, 'BL', 16.36742998688061, 3.2313491068042595, -16.077697372699106, -2.624612773252977 
1, 'BL', 13, 14, 'BL', 8.622209276478628, 0.9153326723146336, -8.47080082745542, -0.6070592947386331 
1, 'BL', 2, 3, 'BL', 25.509149554097178, 19.09501901762974, -24.94712647504936, -20.516201163461403 
0, 'BL', 4, 7, 'BL', 4.835365723258418, 5.452521285716159, -4.835365723258418, -5.327809969689099 
0, 'BL', 6, 12, 'BL', 9.672835014997986, 2.2126343353262428, -9.540204591916279, -1.9365934230446555 
0, 'BL', 7, 8, 'BL', -14.28162674011871, -0.7353516644630531, 14.28162674011871, 1.1503542999547562 
1, 'BL', 7, 9, 'BL', 19.60968271482395, 6.5437386457404045, -19.60968271482395, -6.0013917125741045 
0, 'BL', 5, 6, 'BL', -6.553379626812271, 17.8465421746061, 6.553379626812271, -16.935710685005517 
--end of line flow
