--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 10.769982671933478
1, '1 ', 1, '1 ', 83.05089986074725
1, '1 ', 3, '1 ', -9.494504263655509
1, '1 ', 2, '1 ', -32.76205153294585
1, '1 ', 6, '1 ', -2.3286938407490068
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9660630036883857, 32.045797175077546
1, 11, 0.9825228534456131, 34.50895098841028
0, 7, 0.9902798417556758, 31.418202032259032
1, 10, 0.9738834196862334, 32.83596086721527
1, 14, 0.9564339396533923, 32.375383619033876
0, 12, 0.9840323499452578, 32.679479966621095
1, 4, 0.9658831113748746, 34.36987094696961
0, 13, 0.9778731149572696, 32.386745544171504
1, 12, 0.9507943511307405, 33.572885447176255
0, 14, 0.9604235936226394, 30.333404242214737
1, 8, 1.008249823568178, 35.128670370383894
0, 6, 1.0005138192416405, 33.96555325761918
1, 5, 0.9737482676208211, 35.32281947214499
1, 6, 1.0005138224892391, 36.37794852129176
0, 5, 0.9738173781778859, 32.98606326813636
1, 7, 0.9897486712246755, 33.68322248832132
0, 3, 0.9423413288767071, 32.62411798725674
0, 8, 1.008249821062066, 32.86199642840622
1, 1, 1.0295742594331991, 36.810692431029
1, 13, 0.9700093763380346, 34.20820825903524
1, 9, 0.979806202322158, 32.39019997599309
0, 11, 0.9830593386657694, 32.17058334711104
0, 9, 0.980832610897515, 30.158818412542068
1, 3, 0.9425957320968795, 34.95538910575993
1, 2, 0.9911819346349338, 37.50664352749806
0, 1, 1.0295742599097728, 34.476315332944594
0, 2, 0.9911814298103256, 35.17322536677175
0, 10, 0.9747983728051497, 30.57214304227856
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028944139186703488 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.8790477627101154, 63.84455281647183, -0.06692209831169293, -66.75712034150342 
1, 'BL', 2, 5, 'BL', 22.161111767694024, 1.383056981245545, -21.87091454136967, -3.837010742060386 
1, 'BL', 4, 9, 'BL', 6.066100188719909, 3.1474531436325606, -6.066100188719909, -2.8860154764898027 
1, 'BL', 4, 7, 'BL', 5.601656786113807, -0.9762068668875372, -5.601656786113807, 1.0455255825195309 
1, 'BL', 6, 13, 'BL', 32.09723821773457, 7.663776497088065, -31.377626790408158, -6.246636956077964 
1, 'BL', 7, 8, 'BL', -14.290392949919159, -10.215129182481974, 14.290392949919159, 10.76998267346562 
1, 'BL', 4, 5, 'BL', -38.861603563073004, -5.411335100917768, 39.08190317213848, 6.106227725467988 
0, 'BL', 12, 13, 'BL', 2.618840938269045, 0.1440375803092877, -2.6031464808179408, -0.12983783309167052 
0, 'BL', 1, 5, 'BL', 16.966736727039418, 19.17222268492526, -16.578221951407812, -22.50892864677604 
0, 'BL', 10, 11, 'BL', -13.213919096313788, 1.6463462766457155, 13.367028581956504, -1.2879338585177607 
0, 'BL', 13, 14, 'BL', 9.79862204069164, 0.2636839204863577, -9.626871671407969, 0.0860063826675912 
0, 'BL', 1, 2, 'BL', 0.8533543778434023, 63.854198243925794, -0.04100179346528421, -66.7660703093934 
1, 'BL', 5, 6, 'BL', -7.637958100176615, 18.427590505255637, 7.637958100176615, -17.5089127588451 
0, 'BL', 2, 3, 'BL', 25.464106920116407, 16.72407759496747, -24.983555572426525, -18.795783908142596 
0, 'BL', 4, 5, 'BL', -38.35108180131954, -5.330485351829566, 38.5655365172488, 6.006941388367295 
1, 'BL', 9, 14, 'BL', 3.334422152849328, 6.902113787901953, -3.256625126319449, -6.736629089348355 
0, 'BL', 2, 5, 'BL', 22.18027775196316, 1.338354646113146, -21.88974620283733, -3.7915187731436504 
1, 'BL', 9, 10, 'BL', -5.419289854027852, 8.94193337011609, 5.455515007545159, -8.845704967971756 
1, 'BL', 3, 4, 'BL', 0.3660327764922897, -13.518595653642478, -0.23945057625516597, 12.675965300098085 
0, 'BL', 7, 9, 'BL', 19.405333347290508, 8.717415050819795, -19.405333347290508, -8.209731924555399 
0, 'BL', 6, 13, 'BL', 23.58554986854881, 5.6973308497952075, -23.19649975818203, -4.931169732977651 
0, 'BL', 2, 4, 'BL', 31.163562974701875, 2.9883535589769394, -30.57629455684119, -4.463158267102187 
1, 'BL', 1, 5, 'BL', 16.955515410594543, 19.206347045539076, -16.566436410122066, -22.540392731917677 
1, 'BL', 10, 11, 'BL', -13.805728112613764, 1.7294093878125523, 13.97320129973889, -1.3373731288104977 
0, 'BL', 4, 9, 'BL', 5.789313533955426, 2.9878444288596313, -5.789313533955426, -2.750345402136361 
1, 'BL', 6, 11, 'BL', 16.747277622712886, 1.3155405161259637, -16.479517439313412, -0.7548172009210248 
1, 'BL', 12, 13, 'BL', -6.836193854031507, -1.556093377427345, 6.9563177228022255, 1.6647768777437193 
1, 'BL', 2, 4, 'BL', 31.26990111431283, 3.0594114085868114, -30.678311800825128, -4.5205163384786715 
0, 'BL', 9, 10, 'BL', -4.830082814646801, 8.851958374600486, 4.863705991300094, -8.76264185692662 
0, 'BL', 3, 4, 'BL', 0.2273436193225109, -13.700455657963289, -0.0971697846264874, 12.867076728008271 
0, 'BL', 9, 14, 'BL', 1.9817120700241446, 6.47357374622743, -1.921152761901169, -6.34475598420795 
0, 'BL', 6, 11, 'BL', 16.12161404896608, 1.3241634962167836, -15.873344721513462, -0.8042564712606577 
1, 'BL', 13, 14, 'BL', 8.420284869304169, -0.2154635669586753, -8.291399307033856, 0.47787948798665525 
1, 'BL', 2, 3, 'BL', 25.457848932723024, 16.599366374741294, -24.97969484454522, -18.68222477110993 
0, 'BL', 4, 7, 'BL', 5.123623643195247, -1.1459174013568827, -5.123623643195247, 1.2049939066816364 
0, 'BL', 6, 12, 'BL', 9.572177242664395, 1.9439370779882665, -9.455034792313285, -1.7001309578652126 
0, 'BL', 7, 8, 'BL', -14.281709704095176, -9.922408957504217, 14.281709704095176, 10.465633440475813 
1, 'BL', 7, 9, 'BL', 19.892049736033037, 9.169603599965058, -19.892049736033037, -8.63081280039944 
0, 'BL', 5, 6, 'BL', -7.090974242540821, 18.44992078816432, 7.090974242540821, -17.548070123812693 
--end of line flow
