--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.306534459362989
1, '1 ', 1, '1 ', 92.36213091842028
1, '1 ', 3, '1 ', -9.702253233693234
1, '1 ', 2, '1 ', -32.5650041373697
1, '1 ', 6, '1 ', -4.438472550505655
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9961891061938868, 56.2349819425904
1, 11, 1.007919718078281, 58.3027273932245
0, 7, 1.009446785571199, 55.65406187337426
1, 10, 0.9980117833364279, 56.73919757853109
1, 14, 0.9817155106085355, 56.29008955521537
0, 12, 1.0107091211648915, 56.78654200434951
1, 4, 0.9959427796650855, 58.19168323670336
0, 13, 1.0044732403630854, 56.51711768085674
1, 12, 0.9779790378474209, 57.39815624897158
0, 14, 0.9857120120288188, 54.59997657867425
1, 8, 1.0108495146511318, 58.96927350791676
0, 6, 1.0270026422649847, 58.00420907774081
1, 5, 1.0046167071313779, 59.06161984044962
1, 6, 1.0269243440875202, 60.04562179442086
0, 5, 1.0047356432916767, 57.093045185849924
1, 7, 1.0088801204157534, 57.55492733767837
0, 3, 0.9758694674918693, 56.72330081787021
0, 8, 1.0108495097513321, 57.066786581383845
1, 1, 1.0660392914819559, 60.33075223127565
1, 13, 0.9966568281744101, 57.999303478720066
1, 9, 1.0031269473033002, 56.3247812483223
0, 11, 1.008513551981811, 56.331904033083944
0, 9, 1.0041954796181591, 54.45595955866484
1, 3, 0.9758694711631511, 58.689238508704506
1, 2, 1.025547944365956, 61.03728712303765
0, 1, 1.066039288393465, 58.365224183768774
0, 2, 1.0255479352069043, 59.07266820560713
0, 10, 0.9989718483777649, 54.83942960013134
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002787400033034842 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.0439879631451277, 69.74978051288667, -0.14124824741793418, -72.77040020206778 
1, 'BL', 2, 5, 'BL', 22.204191689503205, 3.6055630355565427, -21.921291698583985, -6.307347225710259 
1, 'BL', 4, 9, 'BL', 6.0391132681562505, 4.658779616463079, -6.0391132681562505, -4.352490609872518 
1, 'BL', 4, 7, 'BL', 5.45985276856089, 4.640109887774884, -5.45985276856089, -4.536580046903509 
1, 'BL', 6, 13, 'BL', 32.13774719793679, 8.041776543340916, -31.449317743165068, -6.6860440403461325 
1, 'BL', 7, 8, 'BL', -14.290005740570681, -0.9515659665933072, 14.290005740570681, 1.306534459364002 
1, 'BL', 4, 5, 'BL', -38.610580777604696, -8.000230635274875, 38.81983855804879, 8.660293941229611 
0, 'BL', 12, 13, 'BL', 2.646621334770657, 0.23362523779167077, -2.6313549134798677, -0.21981276138572525 
0, 'BL', 1, 5, 'BL', 16.802402394954086, 22.553071880838502, -16.36268565339371, -26.01688367016709 
0, 'BL', 10, 11, 'BL', -13.282046326982027, 0.8891589292728099, 13.42774112107719, -0.5481034862276601 
0, 'BL', 13, 14, 'BL', 9.873712274788105, 0.7247381309291256, -9.707663360179822, -0.386656206972134 
0, 'BL', 1, 2, 'BL', 1.0176230244346698, 69.75878833637648, -0.11466905276984107, -72.77875380358137 
1, 'BL', 5, 6, 'BL', -7.542927008686578, 21.873956623039078, 7.542927008686578, -20.71273101738086 
0, 'BL', 2, 3, 'BL', 25.495988135615477, 17.80492575312263, -25.024909187679015, -20.20917164624342 
0, 'BL', 4, 5, 'BL', -38.09180167552654, -7.87573338701668, 38.29533719703966, 8.51774693090465 
1, 'BL', 9, 14, 'BL', 3.2391738880905905, 6.421057665691251, -3.173838999120136, -6.282081603384313 
0, 'BL', 2, 5, 'BL', 22.22298182529488, 3.530708112873299, -21.94006655612361, -6.232859066348169 
1, 'BL', 9, 10, 'BL', -5.4932197366814535, 8.171288943322452, 5.523866117822649, -8.089879977385863 
1, 'BL', 3, 4, 'BL', 0.39501529989061623, -12.196331370488736, -0.30043709408047903, 11.193420980403573 
0, 'BL', 7, 9, 'BL', 19.26678056150786, 5.020024125853638, -19.26678056150786, -4.592058061657781 
0, 'BL', 6, 13, 'BL', 23.616016184178875, 6.036082915753013, -23.24338155966842, -5.302249014997528 
0, 'BL', 2, 4, 'BL', 31.162578892420072, 5.728506726177329, -30.59481908986149, -7.480824373455562 
1, 'BL', 1, 5, 'BL', 16.78997445640954, 22.612350405532766, -16.349025730325266, -26.070488581842824 
1, 'BL', 10, 11, 'BL', -13.874079222866925, 0.9735843972192129, 14.033428063476919, -0.600566337304997 
0, 'BL', 4, 9, 'BL', 5.762486223554909, 4.500457832426235, -5.762486223554909, -4.219130912867598 
1, 'BL', 6, 11, 'BL', 16.79758745764741, 2.0315800182948465, -16.539744203045757, -1.4916239923917942 
1, 'BL', 12, 13, 'BL', -6.836193854044296, -1.5560933774078194, 6.9497324199033415, 1.6588187465183921 
1, 'BL', 2, 4, 'BL', 31.272020977054353, 5.839509472028453, -30.699557130557338, -7.57671971219213 
0, 'BL', 9, 10, 'BL', -4.903651992231175, 8.080315053660797, 4.931833221927889, -8.00545450951222 
0, 'BL', 3, 4, 'BL', 0.2686337705650317, -12.288149755276436, -0.1726114447531586, 11.28861114782535 
0, 'BL', 9, 14, 'BL', 1.889901151408253, 5.977471778206052, -1.8403610731762683, -5.87209339450402 
0, 'BL', 6, 11, 'BL', 16.173378182370726, 2.0452547876481617, -15.93405726066041, -1.5440868435737798 
1, 'BL', 13, 14, 'BL', 8.498561124924223, 0.22990164849952066, -8.374185434218319, 0.02333200199757357 
1, 'BL', 2, 3, 'BL', 25.484875982049388, 17.807089513166147, -25.014011265378272, -20.212238024593375 
0, 'BL', 4, 7, 'BL', 4.9851370210499875, 4.482848917373019, -4.9851370210499875, -4.392255740148926 
0, 'BL', 6, 12, 'BL', 9.59486467933661, 2.022924865135735, -9.482815188840618, -1.7897186153286953 
0, 'BL', 7, 8, 'BL', -14.28164354046555, -0.6277683857215379, 14.28164354046555, 0.9810414152902922 
1, 'BL', 7, 9, 'BL', 19.749858509131535, 5.488146013512846, -19.749858509131535, -5.034011030453257 
0, 'BL', 5, 6, 'BL', -6.985990867081978, 21.888410562295917, 6.985990867081978, -20.743635149877775 
--end of line flow
