--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 23.53982712814622
1, '1 ', 1, '1 ', 74.84597174209091
1, '1 ', 3, '1 ', -9.67594514531197
1, '1 ', 2, '1 ', -32.761149300769766
1, '1 ', 6, '1 ', -4.298667984777994
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9460934482277371, 81.76726438393764
1, 11, 0.9647606678096159, 26.589402413179375
0, 7, 0.9841756378238925, 81.07562692744132
1, 10, 0.9599476752038598, 24.7928608337945
1, 14, 0.9403378262188995, 24.345763975126562
0, 12, 0.9629178797724908, 82.53804300362974
1, 4, 0.9458284048678324, 26.40525061653533
0, 13, 0.957298453645603, 82.21107019181242
1, 12, 0.9299041451629863, 25.65864406130198
0, 14, 0.9442749539340125, 80.00180927967241
1, 8, 1.0238104030734856, 27.08480903185191
0, 6, 0.9790522695007597, 83.88542298082056
1, 5, 0.9522507989821336, 27.446930115182017
1, 6, 0.9790522695007607, 28.615031995342363
0, 5, 0.9523817271831374, 82.79584782684778
1, 7, 0.983616708992124, 25.65241302025126
0, 3, 0.9192743659229651, 82.43078600832905
0, 8, 1.0238104030734851, 82.50628529655329
1, 1, 1.0029031030388846, 29.120760399287537
1, 13, 0.9495535469673592, 26.32223453077743
1, 9, 0.9677103314425346, 24.310182879600468
0, 11, 0.9653087591001923, 81.93680863085935
0, 9, 0.9687492127019125, 79.76802788990472
1, 3, 0.9192743659229687, 27.080319300696807
1, 2, 0.9667428710230771, 29.79425777564995
0, 1, 1.0029031030388735, 84.4725652353736
0, 2, 0.9668056128976757, 85.14573084559724
0, 10, 0.9608766276982662, 80.217366595877
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003073963800106385 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.7682946657332081, 58.49607054747116, -0.04765613411433378, -61.41852769202137 
1, 'BL', 2, 5, 'BL', 22.098106625394507, -0.35293095830468246, -21.799568155515033, -1.9211459402154674 
1, 'BL', 4, 9, 'BL', 6.20865085653712, 1.5836354208711327, -6.20865085653712, -1.3439691701105971 
1, 'BL', 4, 7, 'BL', 5.976817505816043, -7.596939004873889, -5.976817505816043, 7.805850348107867 
1, 'BL', 6, 13, 'BL', 31.87810994849508, 6.553833965920603, -31.147168848430965, -5.114382762513742 
1, 'BL', 7, 8, 'BL', -14.290848621025109, -22.265402070262212, 14.290848621025109, 23.53982712814627 
1, 'BL', 4, 5, 'BL', -39.386152088844256, -1.5853310193811012, 39.6180232392951, 2.3167238392675245 
0, 'BL', 12, 13, 'BL', 2.535199660191296, -0.0874059947105934, -2.51986773148397, 0.10127773973152898 
0, 'BL', 1, 5, 'BL', 17.0757609202915, 16.289582981277533, -16.729999163418967, -19.567851974595442 
0, 'BL', 10, 11, 'BL', -12.976432933813697, 3.5435366270539816, 13.137233889329593, -3.1671193263112514 
0, 'BL', 13, 14, 'BL', 9.560830058706898, -0.9203612417095997, -9.38875389199444, 1.270714880855877 
0, 'BL', 1, 2, 'BL', 0.7442471907204435, 58.397498210793856, -0.025936678705193117, -61.32738341291633 
1, 'BL', 5, 6, 'BL', -8.091598212949568, 17.38402296459128, 8.091598212949568, -16.496392824947975 
0, 'BL', 2, 3, 'BL', 25.45966248450901, 15.626143821835853, -24.97678117017064, -17.489468044369687 
0, 'BL', 4, 5, 'BL', -38.87343849697163, -1.4592859362571744, 39.09913804552639, 2.171211628365427 
1, 'BL', 9, 14, 'BL', 3.6008522592889847, 8.104071403749913, -3.494108099689157, -7.877012274864626 
0, 'BL', 2, 5, 'BL', 22.11263481167677, -0.39423139433137067, -21.81380600498656, -1.8796003308131048 
1, 'BL', 9, 10, 'BL', -5.167552901789293, 10.874277479996408, 5.21679104429785, -10.74348140825873 
1, 'BL', 3, 4, 'BL', 0.3566642450640245, -14.917909361512216, -0.19265922600268937, 14.2231199863283 
0, 'BL', 7, 9, 'BL', 19.77725748667614, 14.026534175183428, -19.77725748667614, -13.358838950432641 
0, 'BL', 6, 13, 'BL', 23.436654149794094, 4.755463898633366, -23.04198652556869, -3.978240143412563 
