--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 23.538440391025944
1, '1 ', 1, '1 ', 74.84826664283794
1, '1 ', 3, '1 ', -9.67512934748749
1, '1 ', 2, '1 ', -32.76205153297554
1, '1 ', 6, '1 ', -4.2980820068846395
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.94608119764352, 112.86417970338464
1, 11, 0.964746584408376, 44.81441946086083
0, 7, 0.9841609045501964, 112.17252872772768
1, 10, 0.959932970909771, 43.01783513704909
1, 14, 0.9403230589897981, 42.57071886056908
0, 12, 0.9629042547390642, 113.63496302428196
1, 4, 0.9458160209186932, 44.630268837951114
0, 13, 0.9572846527820145, 113.30798427137293
1, 12, 0.9298898519673471, 43.883625438076244
0, 14, 0.9442603191866581, 111.09867056546358
1, 8, 1.0237938496408368, 45.3098592092993
0, 6, 0.9790389854126141, 114.98237945518906
1, 5, 0.952238768678819, 45.67196777414025
1, 6, 0.9790389854561009, 46.84009328589834
0, 5, 0.952369828740811, 113.89278220693559
1, 7, 0.9836019023133045, 43.877415976028324
0, 3, 0.9192626695982555, 113.52769971100253
0, 8, 1.023793849623519, 113.60323408790914
1, 1, 1.0028928895084115, 47.34581715882532
1, 13, 0.9495395577170155, 44.54723588500113
1, 9, 0.9676955103269346, 42.53514653609567
0, 11, 0.9652947149005152, 113.03372266162445
0, 9, 0.968734476772432, 110.86489165522485
1, 3, 0.919262669770932, 45.30533490158157
1, 2, 0.9667313419932732, 48.01934688912959
0, 1, 1.0028928889215334, 115.56952057238541
0, 2, 0.9667944142129792, 116.24271193066846
0, 10, 0.9608619961395658, 111.31424003934119
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0030741499456109957 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.7683210780853642, 58.497729865393694, -0.0476300314660989, -61.419913741719256 
1, 'BL', 2, 5, 'BL', 22.098111249535805, -0.3527027391910451, -21.79956524230144, -1.9212729456253896 
1, 'BL', 4, 9, 'BL', 6.20863610127238, 1.5839770444045769, -6.20863610127238, -1.3442992698450666 
1, 'BL', 4, 7, 'BL', 5.976770464637897, -7.595846953972398, -5.976770464637897, 7.8047254135452135 
1, 'BL', 6, 13, 'BL', 31.87815865372454, 6.554052117319316, -31.147193601590345, -5.114553744809427 
1, 'BL', 7, 8, 'BL', -14.29087345135869, -22.264082645052667, 14.29087345135869, 23.538440391026143 
1, 'BL', 4, 5, 'BL', -39.38607554200553, -1.5859566259546227, 39.61795216069129, 2.317366694333259 
0, 'BL', 12, 13, 'BL', 2.5352104567362517, -0.08737147015017399, -2.5198779780758684, 0.10124371274770283 
0, 'BL', 1, 5, 'BL', 17.07576085037124, 16.29015981144704, -16.7299814391081, -19.568249774591322 
0, 'BL', 10, 11, 'BL', -12.976449803396605, 3.5432875505416632, 13.137254476536725, -3.166861547250676 
0, 'BL', 13, 14, 'BL', 9.560853101907739, -0.9201913810611302, -9.38877173489864, 1.2705556082096905 
0, 'BL', 1, 2, 'BL', 0.7442717997554382, 58.39859607814287, -0.02592209109053556, -61.32825035430801 
1, 'BL', 5, 6, 'BL', -8.09154987205803, 17.383957992757132, 8.09154987205803, -16.496312767069014 
0, 'BL', 2, 3, 'BL', 25.459669476377172, 15.626176495559434, -24.97677705832639, -17.489359422077996 
0, 'BL', 4, 5, 'BL', -38.87337126035959, -1.459911462072796, 39.09907614669328, 2.171853991174885 
1, 'BL', 9, 14, 'BL', 3.600834553729385, 8.103910362553222, -3.4940908403969786, -7.876852182938592 
0, 'BL', 2, 5, 'BL', 22.112641880282922, -0.39389309386973537, -21.81380551188508, -1.87983887481289 
