--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 12.146963429570183
1, '1 ', 1, '1 ', 28.93777918841115
1, '1 ', 3, '1 ', -5.9826069825886465
1, '1 ', 2, '1 ', 0.21955502183044837
1, '1 ', 6, '1 ', 2.186315907328912
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0505289470788868, -33.13939936095156
1, 11, 1.0793124969862615, 81.4177318354986
0, 7, 1.08150064490324, -32.62950364251946
1, 10, 1.0688796598293295, 79.31544160481887
1, 14, 1.0546306963922303, 78.94429474957765
0, 12, 1.0854940417625212, -29.382420221875442
1, 4, 1.0503173771605132, 79.00405194231848
0, 13, 1.0778232546265776, -29.753606243160878
1, 12, 1.0565216361745153, 81.62662880942409
0, 14, 1.0579991497919272, -32.97344597218438
1, 8, 1.0999999177598978, 81.19418209130761
0, 6, 1.0999998800714, -28.343679006641356
1, 5, 1.0557703283278266, 79.96967683661381
1, 6, 1.099999873969832, 83.87854467576234
0, 5, 1.0558735031093125, -32.18474109559386
1, 7, 1.0810391510924486, 79.46735956815503
0, 3, 1.017579345269319, -35.580830045566394
0, 8, 1.0999999202700796, -30.903911661552012
1, 1, 1.0826483749411229, 81.03507512494927
1, 13, 1.0710703203076402, 81.9958211385665
1, 9, 1.0733817963769785, 78.60616113185786
0, 11, 1.0797901703387371, -30.74279799600876
0, 9, 1.0742568061371618, -33.46465701824051
1, 3, 1.017579374197105, 76.56826945243216
1, 2, 1.0651608518542588, 80.61202216755522
0, 1, 1.0826414264167075, -31.11540590887186
0, 2, 1.0652085244284313, -31.538376141109808
0, 10, 1.069671158674878, -32.78272356825344
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019379423834710865 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.47659300814064, 21.594293594376495, -22.292283191614956, -27.121243705421648 
1, 'BL', 2, 5, 'BL', 8.261704240836877, 1.1244124951349477, -8.22265897298766, -4.896347528925503 
1, 'BL', 4, 9, 'BL', 1.4526915741811, 2.0585742924286876, -1.4526915741811, -2.0285231118406273 
1, 'BL', 4, 7, 'BL', -4.489207003133268, -3.625516570161608, 4.489207003133268, 3.6858894438437346 
1, 'BL', 6, 13, 'BL', 33.68096988462514, 7.813434998838034, -33.02742003611547, -6.526391328915793 
1, 'BL', 7, 8, 'BL', -20.342800965394442, -11.329717170543631, 20.342800965394442, 12.146963429569837 
1, 'BL', 4, 5, 'BL', -44.13562384689078, 0.7652694187772795, 44.371426806128966, -0.021474466454492358 
0, 'BL', 12, 13, 'BL', 3.7855062839847733, -0.005901069750336774, -3.7586386672258527, 0.030209865865629126 
0, 'BL', 1, 5, 'BL', 12.028192673692857, 7.285323842740979, -11.913836937034574, -12.439228586474428 
0, 'BL', 10, 11, 'BL', -20.000453128169312, 3.2895993140803625, 20.295065037786344, -2.5999453289475696 
0, 'BL', 13, 14, 'BL', 17.46130924138903, -1.9193068621212888, -17.007270972558118, 2.8437460964191814 
0, 'BL', 1, 2, 'BL', 22.44492121371991, 21.50454174680044, -22.261576013524632, -27.034665372460495 
1, 'BL', 5, 6, 'BL', -33.705640093198255, 15.893818518144712, 33.705640093198255, -13.166528978091947 
0, 'BL', 2, 3, 'BL', 42.604065540141164, 14.392423729190341, -41.734413729332005, -15.481159601661659 
0, 'BL', 4, 5, 'BL', -43.6149093859691, 0.8595288253704894, 43.845108582474836, -0.13340986171124314 
1, 'BL', 9, 14, 'BL', 0.8453172731757661, 7.05389440592495, -0.7896343950699816, -6.935449463888574 
0, 'BL', 2, 5, 'BL', 8.293789234836254, 1.0805004707120816, -8.254615435318527, -4.8525956824742025 
