--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.641320584836321
1, '1 ', 1, '1 ', -1.8475004023084731
1, '1 ', 3, '1 ', 19.73285357917603
1, '1 ', 2, '1 ', 9.583909173376961
1, '1 ', 6, '1 ', 2.186315083978325
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.054454939935936, 67.23264941461582
1, 11, 1.0786072858858926, 48.91891672000869
0, 7, 1.0782287511761042, 67.7538014670176
1, 10, 1.0675003704576804, 46.8178245054523
1, 14, 1.0535461684439222, 46.44341576203359
0, 12, 1.0853704943786602, 70.99647869889372
1, 4, 1.0542596229069598, 46.49268327109308
0, 13, 1.0775787179912404, 70.62756620161342
1, 12, 1.0562183029560719, 49.123957422558924
0, 14, 1.0569396600407839, 67.40952892756344
1, 8, 1.0880198458060042, 48.718339397781264
0, 6, 1.1000000030713206, 72.03551099938069
1, 5, 1.0569345199732225, 47.48905574143103
1, 6, 1.1000000006332873, 51.374393927489116
0, 5, 1.057021263257627, 68.21808648802174
1, 7, 1.07777091001823, 46.9671996136447
0, 3, 1.0437078564971536, 64.48418988517649
0, 8, 1.0880198457293055, 69.50369523406077
1, 1, 1.0704710405979538, 48.75004510472277
1, 13, 1.070771177807831, 49.49335895051391
1, 9, 1.0717200342039808, 46.10815631840885
0, 11, 1.0790854085598962, 69.64178425392345
0, 9, 1.0725960216218688, 66.92095797459125
1, 3, 1.0437078559599973, 43.749995620581124
1, 2, 1.0663179813461323, 48.08694156246957
0, 1, 1.070471041589943, 69.48269418401371
0, 2, 1.0663179825303895, 68.82062215413782
0, 10, 1.0682927474128159, 67.60319414928384
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019449389536941029 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.423596331924273, -2.7269371081151803, -22.338543008183592, -3.040350178082008 
1, 'BL', 2, 5, 'BL', 7.820829659953233, 1.2611069001617352, -7.784974524724447, -5.051304024743445 
1, 'BL', 4, 9, 'BL', 1.4069889022420476, 3.1868742381474817, -1.4069889022420476, -3.129853129813341 
1, 'BL', 4, 7, 'BL', -4.6011160095531585, 0.12429609037656064, 4.6011160095531585, -0.0861700836254613 
1, 'BL', 6, 13, 'BL', 33.75481075302298, 8.027633607592406, -33.09668377491295, -6.7315761406476895 
1, 'BL', 7, 8, 'BL', -20.34282178735633, -5.959900084674928, 20.34282178735633, 6.6413206852355415 
1, 'BL', 4, 5, 'BL', -43.625369579432686, 7.53367994836708, 43.8607804440511, -6.791121782893242 
0, 'BL', 12, 13, 'BL', 3.8068466260059495, 0.035582457924647315, -3.779666734879811, -0.010991127858119398 
0, 'BL', 1, 5, 'BL', 12.080999868794635, 0.8332504403918506, -12.005894507891526, -6.09068714448108 
0, 'BL', 10, 11, 'BL', -20.086685540878165, 2.9577778379634765, 20.38305309186211, -2.2640140900355163 
0, 'BL', 13, 14, 'BL', 17.533635994554615, -1.7051014425658764, -17.076808634312215, 2.635219373365487 
0, 'BL', 1, 2, 'BL', 22.392113807465762, -2.7170275836524524, -22.307298085849993, -3.0509851491710833 
1, 'BL', 5, 6, 'BL', -33.54000659207313, 16.45956198984652, 33.54000659207313, -13.72423546865491 
0, 'BL', 2, 3, 'BL', 43.33811160065176, 1.0109428028548564, -42.556849060334144, -2.5951936167368785 
0, 'BL', 4, 5, 'BL', -43.10210486931089, 7.6297949562140275, 43.33215469104596, -6.904147166455914 
1, 'BL', 9, 14, 'BL', 0.7750986357260388, 6.846437477275117, -0.7225601836092039, -6.734681150602512 
0, 'BL', 2, 5, 'BL', 7.853267287511585, 1.1978422099963382, -7.817360075532662, -4.988197570615284 
1, 'BL', 9, 10, 'BL', -12.88893564310797, 10.307722003257368, 12.964369496317602, -10.10733971478794 
1, 'BL', 3, 4, 'BL', -28.625132271066065, 4.8160019561920535, 29.147883411951426, -4.890286520593008 
0, 'BL', 7, 9, 'BL', 15.28059958852442, 5.631804727088138, -15.28059958852442, -5.380843453732268 
0, 'BL', 6, 13, 'BL', 25.52798416581146, 6.244349685488146, -25.150398940919672, -5.500766507156072 
0, 'BL', 2, 4, 'BL', 18.14589546654406, -0.4940905529790598, -17.976556721064867, -2.8152398804534187 
1, 'BL', 1, 5, 'BL', 12.059242023081097, 0.8794365968630018, -11.984224241866883, -6.136783737615929 
1, 'BL', 10, 11, 'BL', -20.671084667112467, 3.060389300555755, 20.98548692225438, -2.324408299396623 
0, 'BL', 4, 9, 'BL', 1.14162945033797, 3.053894309932957, -1.14162945033797, -3.0039687076628923 
1, 'BL', 6, 11, 'BL', 25.62450931809002, 0.1423952442394807, -25.109077385346552, 0.9369836926176163 
1, 'BL', 12, 13, 'BL', -5.4620842566008605, -1.6413201217629307, 5.526499547452431, 1.6996006230095304 
1, 'BL', 2, 4, 'BL', 18.24168882697461, -0.4056447528021181, -18.07043458592446, -2.8971734173505865 
0, 'BL', 9, 10, 'BL', -12.309351916358366, 10.19231890363676, 12.379970363865652, -10.004728246159175 
0, 'BL', 3, 4, 'BL', -28.725592262847158, 4.739412479787688, 29.25137167919064, -4.806231555849877 
0, 'BL', 9, 14, 'BL', -0.5309507453820856, 6.475722479803892, 0.5775945100391766, -6.376504943119073 
0, 'BL', 6, 11, 'BL', 24.997148623196864, 0.15058947582565452, -24.506643555991246, 0.876589486768637 
1, 'BL', 13, 14, 'BL', 16.17375455219201, -2.1848835669299547, -15.776653935970401, 2.9933955686701097 
1, 'BL', 2, 3, 'BL', 43.34295462026216, 1.0101740192561692, -42.561520813440254, -2.5937032752501636 
0, 'BL', 4, 7, 'BL', -5.056387400181066, -0.004827463423566769, 5.056387400181066, 0.05082115886295924 
0, 'BL', 6, 12, 'BL', 9.361502451748265, 1.8695698315562481, -9.268930886745608, -1.67690257874267 
0, 'BL', 7, 8, 'BL', -20.336986988705497, -5.682625885951438, 20.336986988705497, 6.358217053611952 
1, 'BL', 7, 9, 'BL', 15.741705777802993, 6.046070168299821, -15.741705777802993, -5.776766635028707 
0, 'BL', 5, 6, 'BL', -32.95732502381776, 16.463384333260706, 32.95732502381776, -13.804176447598195 
--end of line flow
