--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 25.27891401797507
1, '1 ', 1, '1 ', -30.71238254724399
1, '1 ', 3, '1 ', 40.572809755928304
1, '1 ', 2, '1 ', 0.22015195726121448
1, '1 ', 6, '1 ', 2.1863154345746167
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.017113926143464, 28.294587821459338
1, 11, 1.0429880732529475, 114.88018174514882
0, 7, 1.063067391672818, 28.90132380879909
1, 10, 1.045252105339932, 114.92314763828662
1, 14, 1.0236878945500598, 113.50574976544313
0, 12, 1.033684926201275, 25.587270588113938
1, 4, 1.016921740393629, 117.13073467990793
0, 13, 1.0304326640882597, 25.554858254595224
1, 12, 1.0089965016942606, 113.71022466653801
0, 14, 1.026955255883466, 24.825773428288837
1, 8, 1.0999995454467355, 122.06293429701799
0, 6, 1.0469841345515642, 26.3124124874074
1, 5, 1.0088525754475306, 117.33473834593005
1, 6, 1.046984134551593, 115.20161598454702
0, 5, 1.0089451325182188, 28.491604427080418
1, 7, 1.0625904824170824, 117.70532939292772
0, 3, 1.046882928051032, 29.966296821496865
0, 8, 1.0999999999924068, 33.256560528035095
1, 1, 1.0052466195343677, 119.48092225240319
1, 13, 1.0242326605915746, 114.11448522010036
1, 9, 1.0542669676219978, 115.16587020331399
0, 11, 1.0434040672158205, 26.03545803731781
0, 9, 1.055174219246877, 26.382323929777613
1, 3, 1.0468829280510992, 118.80658472958095
1, 2, 1.0137767405943707, 118.63632052478782
0, 1, 1.0052466195335041, 30.640261638579624
0, 2, 1.0138226365753655, 29.79553015373933
0, 10, 1.0460243220770065, 26.12129269324916
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015700970918698213 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 18.69690890265059, -23.096393783112035, -18.54983050288604, 18.164428761603176 
1, 'BL', 2, 5, 'BL', 12.960494880770511, -3.00016631436597, -12.866588064860991, -0.2518783284260735 
1, 'BL', 4, 9, 'BL', 6.820619583507164, -0.7910368115365998, -6.820619583507164, 1.0291251648363868 
1, 'BL', 4, 7, 'BL', -5.298473202558812, -11.306785444052025, 5.298473202558812, 11.608358325432846 
1, 'BL', 6, 13, 'BL', 19.85805582684793, 8.349853028921984, -19.578011967545365, -7.798359248856173 
1, 'BL', 7, 8, 'BL', -50.41760790233396, -20.64811786374878, 50.41760790233396, 25.278914017975012 
1, 'BL', 4, 5, 'BL', -2.264324020945878, 20.21966170245878, 2.317764033928256, -20.051095489223826 
0, 'BL', 12, 13, 'BL', 0.972499737875296, 0.6071334471407397, -0.9697822023103981, -0.6046747244867561 
0, 'BL', 1, 5, 'BL', 15.795767839941092, -7.659515667719575, -15.648051745301814, 3.2792111052534665 
0, 'BL', 10, 11, 'BL', 1.2356612491611543, 0.8997839334867308, -1.2339091640427569, -0.8956824954770468 
0, 'BL', 13, 14, 'BL', 3.5343119875271753, -0.6816536558158077, -3.5134550552378414, 0.7241191655293449 
0, 'BL', 1, 2, 'BL', 18.678424448238104, -23.168246844257283, -18.530914534871386, 18.23735362259208 
1, 'BL', 5, 6, 'BL', 16.738236201738882, 15.548913755066906, -16.738236201738882, -14.426301632553475 
0, 'BL', 2, 3, 'BL', -5.316384834212087, -17.9171678870419, 5.441510586848366, 13.793203246266046 
0, 'BL', 4, 5, 'BL', -1.9264118672489303, 20.355822000372427, 1.9803618912553702, -20.18564705573408 
1, 'BL', 9, 14, 'BL', 14.12596113674573, 5.450103806987215, -13.863792302808832, -4.892435572231079 
0, 'BL', 2, 5, 'BL', 12.976032451131829, -3.0319245758539637, -12.881867502742267, -0.2198160244574865 
