--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.007131342163207
1, '1 ', 1, '1 ', -1.758507306993835
1, '1 ', 3, '1 ', 26.161743909575343
1, '1 ', 2, '1 ', 9.178647094688028
1, '1 ', 6, '1 ', 3.9326069078230357
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0499815186082306, -27.92879104255885
1, 11, 1.0750523593122723, -12.811690332819087
0, 7, 1.0728156213043536, -26.585312242725692
1, 10, 1.0605936144736055, -15.34205207195227
1, 14, 1.0504872741994589, -15.288401521914462
0, 12, 1.0847590961220896, -22.47421128230617
1, 4, 1.0497813880865048, -16.724650598858567
0, 13, 1.0750567950607366, -23.01040953202789
1, 12, 1.0539227970895884, -12.546053297271365
0, 14, 1.053979666981764, -26.2434353151598
1, 8, 1.0846198418165605, -13.298085006665108
0, 6, 1.100000000023836, -21.32340332644385
1, 5, 1.0527671226868387, -15.676649314240663
1, 6, 1.1000000000177093, -10.032103840939834
0, 5, 1.052858803157044, -26.893025818517522
1, 7, 1.0723594235554494, -15.432119571977562
0, 3, 1.036091098325663, -31.082543804173632
0, 8, 1.0846198418236135, -24.452734828303296
1, 1, 1.0625244921127366, -15.073331660116882
1, 13, 1.067946202929335, -12.24484361788645
1, 9, 1.0648438094339554, -16.103975936388885
0, 11, 1.0755533015647316, -24.035443917552122
0, 9, 1.065722144783976, -27.228564283113293
1, 3, 1.0360910983217524, -19.871850354799605
1, 2, 1.0565756740528522, -16.000473269193154
0, 1, 1.0625244921181582, -26.285682530645527
0, 2, 1.0565756740577028, -27.2116811612787
0, 10, 1.0614016249401, -26.49679376816389
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002109400486832638 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 30.95925722902075, -2.1897839909286176, -30.7946154277804, -3.2351598844375076 
1, 'BL', 2, 5, 'BL', -2.577658220496261, 1.237427393185726, 2.586170012194799, -5.060119583337951 
1, 'BL', 4, 9, 'BL', -2.246872995359236, 3.6199965457935264, 2.246872995359236, -3.5339746272996706 
1, 'BL', 4, 7, 'BL', -12.41613209892244, 0.6721720800907178, 12.41613209892244, -0.39155172734251664 
1, 'BL', 6, 13, 'BL', 38.87811762498842, 7.996653313754109, -38.01682576719122, -6.300500776864737 
1, 'BL', 7, 8, 'BL', -24.587460169396955, -7.0059075182630295, 24.587460169396955, 8.007131354291573 
1, 'BL', 4, 5, 'BL', -45.63602105358996, 7.463573080478909, 45.895058524637534, -6.646489342215773 
0, 'BL', 12, 13, 'BL', 5.090000154632605, -0.33475205020920384, -5.041148598243012, 0.3789510774188898 
0, 'BL', 1, 5, 'BL', 6.0819040049980515, 0.38220820593909366, -6.059424180761283, -5.793585851783519 
0, 'BL', 10, 11, 'BL', -24.213095874675957, 3.071508247409554, 24.646958908627568, -2.0558827394133345 
0, 'BL', 13, 14, 'BL', 17.57463074163813, -1.6027265648820048, -17.1140298062261, 2.5405276386671574 
0, 'BL', 1, 2, 'BL', 30.924898665293426, -2.1791425550627537, -30.76061895382111, -3.2469068338577927 
1, 'BL', 5, 6, 'BL', -48.492848606756326, 15.647948234249498, 48.492848606756326, -10.5196147879916 
0, 'BL', 2, 3, 'BL', 38.078715696022996, 0.711036934401136, -37.46418779240423, -2.9177589511890005 
0, 'BL', 4, 5, 'BL', -45.064191564385965, 7.541208551541786, 45.31699087944753, -6.743801873096345 
1, 'BL', 9, 14, 'BL', -2.6298327305946714, 6.932307085389425, 2.6914576776910906, -6.801222566500826 
0, 'BL', 2, 5, 'BL', -2.5423957073479073, 1.1698460508581547, 2.550599234024787, -4.993813404660273 
1, 'BL', 9, 10, 'BL', -13.761760036849466, 10.654752871556639, 13.846737775470615, -10.42901823108241 
1, 'BL', 3, 4, 'BL', -32.75940322320474, 4.813835728177423, 33.4482009090506, -4.4481499845479675 
0, 'BL', 7, 9, 'BL', 11.667728930893873, 6.983042762538389, -11.667728930893873, -6.806310415980306 
0, 'BL', 6, 13, 'BL', 29.90773522768353, 6.268615808864524, -29.397249570798635, -5.263310192501763 
0, 'BL', 2, 4, 'BL', 8.292494256043597, -0.6300205233767429, -8.255862814251117, -3.0308133785214295 
1, 'BL', 1, 5, 'BL', 6.058092443085414, 0.4312766846646241, -6.0356014229697905, -5.842133222884343 
1, 'BL', 10, 11, 'BL', -24.838819080711374, 3.205667316857671, 25.296345899605257, -2.1346474983939174 
0, 'BL', 4, 9, 'BL', -2.5374165034326146, 3.49313642324546, 2.5374165034326146, -3.4048372147998975 
1, 'BL', 6, 11, 'BL', 29.115295425300644, 0.5932638858868131, -28.4496093428628, 0.8007660340636562 
1, 'BL', 12, 13, 'BL', -5.007300476045543, -1.8520640861975437, 5.063991075422848, 1.903355580872244 
1, 'BL', 2, 4, 'BL', 8.397067125274958, -0.5435924595582264, -8.359409247231724, -3.113412597555339 
0, 'BL', 9, 10, 'BL', -13.141733529285773, 10.505461107540441, 13.221014569416639, -10.294859161892646 
0, 'BL', 3, 4, 'BL', -32.867905288040646, 4.739290074767609, 33.56063943762538, -4.363826217649375 
0, 'BL', 9, 14, 'BL', -4.044001885865555, 6.590937034856154, 4.110921321112016, -6.448590430325112 
0, 'BL', 6, 11, 'BL', 28.435198862525937, 0.6077189603971647, -27.80022235190836, 0.7220012750402134 
1, 'BL', 13, 14, 'BL', 16.089067264506724, -2.089940483829423, -15.694566162706039, 2.893159775052027 
1, 'BL', 2, 3, 'BL', 38.08348042236369, 0.7102411768948969, -37.46880188244795, -2.9163285593009505 
0, 'BL', 4, 7, 'BL', -12.91340304203392, 0.5544737451148194, 12.91340304203392, -0.2513699766711852 
0, 'BL', 6, 12, 'BL', 10.206200867349054, 1.7439638099351669, -10.09730063072223, -1.517312036023327 
0, 'BL', 7, 8, 'BL', -24.581131972927764, -6.731672785866522, 24.581131972927764, 7.725803207794684 
1, 'BL', 7, 9, 'BL', 12.171328070474532, 7.397459245605205, -12.171328070474532, -7.203390493834831 
0, 'BL', 5, 6, 'BL', -47.85538742563667, 15.630407215244361, 47.85538742563667, -10.62534009098772 
--end of line flow
