--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.007130961651502
1, '1 ', 1, '1 ', -1.758506878450895
1, '1 ', 3, '1 ', 26.1617439453164
1, '1 ', 2, '1 ', 9.178646900586912
1, '1 ', 6, '1 ', 3.932607030249363
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0499815226307412, 44.913400909014776
1, 11, 1.0750523589411751, -2.22928962026158
0, 7, 1.0728156249151766, 46.256879718277034
1, 10, 1.0605936139647865, -4.759651359027409
1, 14, 1.0504872737471727, -4.70600081013878
0, 12, 1.0847591003314472, 50.36798066842441
1, 4, 1.04978138781289, -6.1422498866961694
0, 13, 1.0750567992034623, 49.831782419660264
1, 12, 1.0539227967913716, -1.9636525862905228
0, 14, 1.0539796708419156, 46.5987566400155
1, 8, 1.0846198405093987, -2.715684289420794
0, 6, 1.1000000043286604, 51.518788624153586
1, 5, 1.0527671224738822, -5.0942486028836145
1, 6, 1.0999999997902066, 0.5502968703731992
0, 5, 1.0528588072559752, 45.9491661308494
1, 7, 1.0723594228442717, -4.8497188583860495
0, 3, 1.0360911023880295, 41.75964814256773
0, 8, 1.0846198447809858, 48.38945714677184
1, 1, 1.0625244921474233, -4.490930951549759
1, 13, 1.0679462026356115, -1.662442906702645
1, 9, 1.0648438088694208, -5.521575223260971
0, 11, 1.0755533056036204, 48.80674803692389
0, 9, 1.065722148549753, 45.61362767525196
1, 3, 1.0360910981330036, -9.289449645627352
1, 2, 1.0565756739020855, -5.418072558322449
0, 1, 1.062524496519077, 46.556509409095774
0, 2, 1.0565756782171538, 45.63051078655843
0, 10, 1.061401628756446, 46.345398189079546
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021094004901283914 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 30.959257255324815, -2.1897836676296265, -30.79461545372783, -3.235160206000728 
1, 'BL', 2, 5, 'BL', -2.5776582131856003, 1.237427428828596, 2.586170004980744, -5.060119617359078 
1, 'BL', 4, 9, 'BL', -2.24687299707749, 3.61999659984383, 2.24687299707749, -3.533974679414115 
1, 'BL', 4, 7, 'BL', -12.4161321011779, 0.6721723015708676, 12.4161321011779, -0.3915519480342482 
1, 'BL', 6, 13, 'BL', 38.87811763348077, 7.996653359515221, -38.01682577456637, -6.300500820425441 
1, 'BL', 7, 8, 'BL', -24.58746016552509, -7.005907149780342, 24.58746016552509, 8.007130978936402 
1, 'BL', 4, 5, 'BL', -45.636021043138726, 7.463572927010318, 45.89505851392869, -6.646489189559816 
0, 'BL', 12, 13, 'BL', 5.0900001974600855, -0.3347520408443643, -5.041148640642746, 0.3789510684410402 
0, 'BL', 1, 5, 'BL', 6.081904002891264, 0.38220834570989837, -6.059424178360715, -5.793586034580585 
0, 'BL', 10, 11, 'BL', -24.213096062669166, 3.0715081794173216, 24.64695909982703, -2.0558826639156678 
0, 'BL', 13, 14, 'BL', 17.57463088245113, -1.6027265188866409, -17.11402994348697, 2.5405275999039816 
0, 'BL', 1, 2, 'BL', 30.924898787582038, -2.1791421442840146, -30.760619076052308, -3.2469072923556723 
1, 'BL', 5, 6, 'BL', -48.492848586540816, 15.64794823010834, 48.492848586540816, -10.519614785904253 
0, 'BL', 2, 3, 'BL', 38.0787160073896, 0.7110369467260398, -37.464188098544085, -2.917758979177961 
0, 'BL', 4, 5, 'BL', -45.064191867983254, 7.541208431241557, 45.3169911842017, -6.743801749147224 
1, 'BL', 9, 14, 'BL', -2.6298327362092095, 6.932307040645128, 2.691457682708659, -6.801222523026354 
0, 'BL', 2, 5, 'BL', -2.542395734376214, 1.1698460903429577, 2.5505992612316106, -4.993813473737987 
1, 'BL', 9, 10, 'BL', -13.76176004112699, 10.654752799933703, 13.84673777944306, -10.429018160269834 
1, 'BL', 3, 4, 'BL', -32.75940322008009, 4.813835781523153, 33.448200906413746, -4.448150036030597 
0, 'BL', 7, 9, 'BL', 11.667729059231155, 6.983042635698894, -11.667729059231155, -6.806310289161502 
0, 'BL', 6, 13, 'BL', 29.907735468529722, 6.268615908414176, -29.39724980708229, -5.263310283066403 
0, 'BL', 2, 4, 'BL', 8.292494303190722, -0.6300204563723355, -8.255862861171579, -3.030813474140359 
1, 'BL', 1, 5, 'BL', 6.058092446142339, 0.43127680160563386, -6.035601425650768, -5.84213333735164 
1, 'BL', 10, 11, 'BL', -24.838819085535135, 3.2056672460541904, 25.296345904711586, -2.134647426929064 
0, 'BL', 4, 9, 'BL', -2.537416546729266, 3.493136512072539, 2.537416546729266, -3.4048373003231234 
1, 'BL', 6, 11, 'BL', 29.11529543121418, 0.5932639586107484, -28.449609348162852, 0.8007659626243822 
1, 'BL', 12, 13, 'BL', -5.007300476334592, -1.852064086148829, 5.063991075749243, 1.903355580857351 
1, 'BL', 2, 4, 'BL', 8.39706713124329, -0.5435923881490226, -8.359409253037256, -3.1134126669522857 
0, 'BL', 9, 10, 'BL', -13.141733627619658, 10.505461100477305, 13.221014667872169, -10.294859154506412 
0, 'BL', 3, 4, 'BL', -32.867905569111855, 4.7392901810750345, 33.56063972555461, -4.363826317246776 
0, 'BL', 9, 14, 'BL', -4.04400191702814, 6.590937028706492, 4.1109213519929995, -6.448590424774409 
