--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.00651194214251
1, '1 ', 1, '1 ', -1.7583682859918188
1, '1 ', 3, '1 ', 26.161883639919097
1, '1 ', 2, '1 ', 9.178975426109595
1, '1 ', 6, '1 ', 3.9326059336081745
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0499817204764113, 2.036269418320361
1, 11, 1.0750522177612805, 12.332269745569285
0, 7, 1.0728150639502323, 3.379749304734781
1, 10, 1.0605933332387225, 9.801909788927302
1, 14, 1.0504870543551943, 9.855559112561721
0, 12, 1.0847590707904329, 7.490845084543695
1, 4, 1.0497815896757872, 8.419311035707361
0, 13, 1.0750567469069803, 6.954647579624038
1, 12, 1.0539227366009634, 12.597905001668591
0, 14, 1.053979453544964, 3.7216241881638457
1, 8, 1.0846182935710134, 11.845881862306824
0, 6, 1.100000000043459, 8.641652814818244
1, 5, 1.0527673823845234, 9.467310419465138
1, 6, 1.1000000000259307, 15.111853457073538
0, 5, 1.0528590630228474, 3.072032748409623
1, 7, 1.0723588652296427, 9.711843137566825
0, 3, 1.0360915758694702, -1.1174861971059316
0, 8, 1.0846182935810784, 5.512330872700629
1, 1, 1.0625250090398917, 10.070623104085277
1, 13, 1.0679461432472495, 12.899114715174772
1, 9, 1.0648434686412935, 9.0399865528993
0, 11, 1.0755531607770048, 5.929614996193013
0, 9, 1.0657218059355396, 2.7364970686207357
1, 3, 1.0360915758610494, 5.2721084169822054
1, 2, 1.0565761820591018, 9.143482299732806
0, 1, 1.062525009048053, 3.679371068784634
0, 2, 1.0565761820647284, 2.7533732424589887
0, 10, 1.0614013452917812, 3.4682669425237873
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021094012514153515 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 30.959266205032236, -2.189768805309768, -30.794624463674722, -3.235180986941259 
1, 'BL', 2, 5, 'BL', -2.5776575506767188, 1.237577583496659, 2.586169824009602, -5.060271106234268 
1, 'BL', 4, 9, 'BL', -2.2468758017517034, 3.620104175694877, 2.2468758017517034, -3.5340785377893553 
1, 'BL', 4, 7, 'BL', -12.416138343261045, 0.6725647552032115, 12.416138343261045, -0.3919432703966095 
1, 'BL', 6, 13, 'BL', 38.87812321522654, 7.996700211231882, -38.01683070976077, -6.300546398880556 
1, 'BL', 7, 8, 'BL', -24.587460171369862, -7.00530010003024, 24.587460171369862, 8.006511942143902 
1, 'BL', 4, 5, 'BL', -45.63600362934562, 7.46341986587322, 45.89504053120629, -6.646337923000374 
0, 'BL', 12, 13, 'BL', 5.090002638037902, -0.33474260503254527, -5.041151043774676, 0.3789416665087515 
0, 'BL', 1, 5, 'BL', 6.0818950480266665, 0.38233193429755374, -6.0594149154573245, -5.793712355757236 
0, 'BL', 10, 11, 'BL', -24.213098957118234, 3.071433871856186, 24.646961995650685, -2.055808353136854 
0, 'BL', 13, 14, 'BL', 17.57463588512492, -1.602679220330515, -17.114034865514526, 2.5404804655466933 
0, 'BL', 1, 2, 'BL', 30.92490762187515, -2.1791273593792084, -30.760627970177325, -3.2469279461151928 
1, 'BL', 5, 6, 'BL', -48.49283971184484, 15.64807492088795, 48.49283971184484, -10.519737877597208 
0, 'BL', 2, 3, 'BL', 38.07872440730462, 0.7110531315137223, -37.464196766090936, -2.9177807719086104 
0, 'BL', 4, 5, 'BL', -45.06417411144503, 7.541055646068344, 45.316972859562384, -6.743650755939143 
1, 'BL', 9, 14, 'BL', -2.629838328595582, 6.932260061378827, 2.69146261728352, -6.801176943013161 
0, 'BL', 2, 5, 'BL', -2.5423950272379443, 1.1699961048227578, 2.55059902492755, -4.993964824337809 
1, 'BL', 9, 10, 'BL', -13.761763487917449, 10.65467713958833, 13.8467408548442, -10.428943486481785 
1, 'BL', 3, 4, 'BL', -32.75939420369363, 4.813997278460988, 33.44819199954051, -4.448312158265935 
0, 'BL', 7, 9, 'BL', 11.667722709509137, 6.982826067452606, -11.667722709509137, -6.806096568701605 
0, 'BL', 6, 13, 'BL', 29.90773829057804, 6.268654461296819, -29.397252268626517, -5.263348126003734 
0, 'BL', 2, 4, 'BL', 8.292493905995258, -0.6298376824003071, -8.25586225870208, -3.030998141558257 
1, 'BL', 1, 5, 'BL', 6.058083471128668, 0.43140051931925427, -6.03559213630956, -5.842259805852393 
1, 'BL', 10, 11, 'BL', -24.838822160181962, 3.2055925722308416, 25.296348983760566, -2.134572742800742 
0, 'BL', 4, 9, 'BL', -2.5374194125321607, 3.493243732158163, 2.5374194125321607, -3.4049409364317853 
1, 'BL', 6, 11, 'BL', 29.115298730596294, 0.5933391045580834, -28.44961242702655, 0.800691278470083 
1, 'BL', 12, 13, 'BL', -5.007300476049977, -1.8520640861988227, 5.063991081934546, 1.9033555867611085 
1, 'BL', 2, 4, 'BL', 8.397066811277398, -0.5434094147251471, -8.359408711540112, -3.1135975141786503 
0, 'BL', 9, 10, 'BL', -13.141736979258212, 10.505385755238876, 13.221017651779789, -10.294784786107584 
0, 'BL', 3, 4, 'BL', -32.86789631430469, 4.73945142227808, 33.560630554444714, -4.363988238658067 
0, 'BL', 9, 14, 'BL', -4.044007566636395, 6.590888539613957, 4.110926380428964, -6.448543256998619 
0, 'BL', 6, 11, 'BL', 28.435202168505327, 0.6077938051834053, -27.800225438916982, 0.7219268888061379 
1, 'BL', 13, 14, 'BL', 16.08907220055042, -2.0898948677066187, -15.694571102368371, 2.8931141515615764 
1, 'BL', 2, 3, 'BL', 38.08348914274424, 0.710257374177445, -37.46881086506282, -2.9163503794472945 
0, 'BL', 4, 7, 'BL', -12.913409258125558, 0.5548661263137546, 12.913409258125558, -0.2517613934102201 
0, 'BL', 6, 12, 'BL', 10.206203438123936, 1.7439734370004203, -10.097303114088334, -1.517321481166448 
0, 'BL', 7, 8, 'BL', -24.581131967634818, -6.7310646740415905, 24.581131967634818, 7.725183598560989 
1, 'BL', 7, 9, 'BL', 12.17132182810893, 7.39724337042685, -12.17132182810893, -7.2031776172889295 
0, 'BL', 5, 6, 'BL', -47.85537846197176, 15.63053402183607, 47.85537846197176, -10.625463234153813 
--end of line flow
