--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.4284030164086863
1, '1 ', 1, '1 ', 0.5762063734224246
1, '1 ', 3, '1 ', 23.675672037908143
1, '1 ', 2, '1 ', 20.96091749709724
1, '1 ', 6, '1 ', -4.417983045088592
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0691960083326004, 70.67417402558358
1, 11, 1.077009091242723, -26.051912210518353
0, 7, 1.0956562320009207, 73.67142485108857
1, 10, 1.064979212817111, -28.277839626740587
1, 14, 1.0520888777464867, -28.230888989170115
0, 12, 1.0845930579684824, 71.45032676579781
1, 4, 1.0689923437418702, -25.483585406320262
0, 13, 1.0788459311902803, 71.17352668350036
1, 12, 1.05377413655368, -25.90383339392193
0, 14, 1.0564353863465639, 68.21299527004433
1, 8, 1.0999993625097364, -19.975092535343066
0, 6, 1.099999708155136, 72.51309404735707
1, 5, 1.070783991980253, -24.533729145712986
1, 6, 1.0999997081517903, -23.603962976139034
0, 5, 1.0708880778207628, 71.61842479560399
1, 7, 1.095560064269519, -22.484778777427078
0, 3, 1.0612726758594835, 67.83350358234776
0, 8, 1.0999993625104012, 76.18028760884879
1, 1, 1.0999999915196352, -21.166678467698805
1, 13, 1.0714339611508203, -25.431465348128775
1, 9, 1.0679331211297451, -28.830856799766483
0, 11, 1.0780159100206295, 70.13653001984024
0, 9, 1.0699998359955083, 67.46573100225164
1, 3, 1.0612726758584696, -28.31872427497497
1, 2, 1.0841356430470295, -24.00207882626219
0, 1, 1.0999999915215455, 74.98674676742138
0, 2, 1.0841356430491877, 72.15179054010514
0, 10, 1.0667725757258097, 67.98584429582431
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023982076268865013 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 99.49324572595157, -3.8214863961220544, -97.90772158450682, 2.3650013883795964 
1, 'BL', 2, 5, 'BL', 8.065624288952819, 3.678401601946348, -8.018295508490382, -7.55083337187375 
1, 'BL', 4, 9, 'BL', 12.368035697031866, 7.354885440198871, -12.368035697031866, -6.408614520951261 
1, 'BL', 4, 7, 'BL', -29.957384360664317, -0.5334655377712352, 29.957384360664317, 2.1048033781393087 
1, 'BL', 6, 13, 'BL', 32.86079146301313, 7.894651111095186, -32.23638043527757, -6.664990875522676 
1, 'BL', 7, 8, 'BL', -29.957384360664403, -2.10480337813965, 29.957384360664403, 3.4284030366173965 
1, 'BL', 4, 5, 'BL', -42.148874345899344, 9.187624367849821, 42.366276808322255, -8.50187023357148 
0, 'BL', 12, 13, 'BL', 2.827890315676825, -0.00021351090504140302, -2.812871817105929, 0.013801676278717423 
0, 'BL', 1, 5, 'BL', 32.804920805020544, 4.346571848354927, -32.30043613475674, -8.061751378233453 
0, 'BL', 10, 11, 'BL', -21.10528372754399, 3.1930434513847104, 21.43379162051167, -2.4240427079075744 
0, 'BL', 13, 14, 'BL', 16.548924275074427, -0.7437529177904025, -16.14591476327145, 1.5642956563246457 
0, 'BL', 1, 2, 'BL', 99.47892505394788, -3.8175686934957866, -97.89385807443477, 2.35968790288689 
1, 'BL', 5, 6, 'BL', -8.137210804722613, 22.36320698212336, 8.137210804722613, -21.28194599656115 
0, 'BL', 2, 3, 'BL', 44.61123091796097, 1.0073417213543507, -43.81044475926666, -2.674223407005911 
0, 'BL', 4, 5, 'BL', -41.8476180964941, 9.339798089267333, 42.06231194693112, -8.662587749049635 
1, 'BL', 9, 14, 'BL', -1.1454203935573446, 6.819341326610697, 1.1987120766059718, -6.705982776829501 
0, 'BL', 2, 5, 'BL', 8.065080898384593, 3.6138710088905555, -8.018111531213236, -7.487785788812971 
