--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.666617575146428
1, '1 ', 1, '1 ', -3.5763405514373194
1, '1 ', 3, '1 ', 24.196811889514283
1, '1 ', 2, '1 ', 21.264465228940992
1, '1 ', 6, '1 ', 3.974607573485692
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0640731498676594, 63.49643854622853
1, 11, 1.0881789615082706, 61.558204857278305
0, 7, 1.091556365887691, 61.289797713756386
1, 10, 1.0832524016935998, 61.37848274661758
1, 14, 1.066889275220465, 60.34143180318557
0, 12, 1.0857986216860978, 59.1566838641157
1, 4, 1.0638757558756795, 65.5180834314774
0, 13, 1.0811421327784672, 59.12836535048822
1, 12, 1.058898418407524, 60.351458019760656
0, 14, 1.0703599942977926, 58.493777196726874
1, 8, 1.0999999995948313, 64.13976712415595
0, 6, 1.0999999998683179, 59.96339437042934
1, 5, 1.0647719544209888, 66.45342296836742
1, 6, 1.0999999998954773, 62.04248986594291
0, 5, 1.0648528043434564, 64.42413280568968
1, 7, 1.0910502420129327, 63.273992681651734
0, 3, 1.0737631020097032, 63.597844812891346
0, 8, 1.099999999594465, 62.15470793827402
1, 1, 1.0999999999829992, 71.32764020953523
1, 13, 1.0745058551702011, 60.83966606086977
1, 9, 1.0881781466620235, 61.54735450764013
0, 11, 1.088623741260643, 59.52756447040611
0, 9, 1.089134017372005, 59.584676439186104
1, 3, 1.0737631020560165, 65.62422161361904
1, 2, 1.0934667202846855, 69.69678586476701
0, 1, 1.0999999999584726, 69.30060986231868
0, 2, 1.093466720241858, 67.67047258539168
0, 10, 1.0840695532995188, 59.39531406761844
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018348996879279226 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 56.08483008199164, -8.594794826558427, -55.576357753993875, 3.796268485248902 
1, 'BL', 2, 5, 'BL', 39.86849463144404, 3.9911833563188566, -39.09392402494822, -5.656138039429038 
1, 'BL', 4, 9, 'BL', 14.874818652537169, 2.4369209611658107, -14.874818652537169, -1.3886171682661086 
1, 'BL', 4, 7, 'BL', 22.223270745165895, -1.2515469185225356, -22.223270745165895, 2.1271003180529533 
1, 'BL', 6, 13, 'BL', 23.91291496627815, 9.584409230827305, -23.550080356088472, -8.869874617533128 
1, 'BL', 7, 8, 'BL', -10.294858676160981, -5.46558140936861, 10.294858676160981, 5.66661757567249 
1, 'BL', 4, 5, 'BL', -40.45122731199376, 10.918389566235874, 40.65829078632066, -10.265247775681473 
0, 'BL', 12, 13, 'BL', 1.389149035967307, 0.9942188165704238, -1.383680734825532, -0.9892713060136202 
0, 'BL', 1, 5, 'BL', 46.570268934808965, 4.977091857124094, -45.573593527073456, -6.628761312977986 
0, 'BL', 10, 11, 'BL', -2.127379054020338, -1.660018849910216, 2.1324627483813288, 1.6719192176849447 
0, 'BL', 13, 14, 'BL', 4.300464867287019, 1.2577485407620657, -4.271106738654083, -1.197974271021053 
0, 'BL', 1, 2, 'BL', 56.06164906412653, -8.58792618464713, -55.55360498751622, 3.788092329042456 
1, 'BL', 5, 6, 'BL', 38.35103875330942, 20.724593256745038, -38.35103875330942, -17.05533488922083 
0, 'BL', 2, 3, 'BL', 42.656652378259054, -0.3627411033663748, -41.939550824642566, -1.7596071084815321 
0, 'BL', 4, 5, 'BL', -40.052391319192225, 11.080278384949906, 40.256012166183154, -10.437995698299801 
1, 'BL', 9, 14, 'BL', 10.73648369566368, 3.6156811456392575, -10.598712172715835, -3.3226226579149625 
0, 'BL', 2, 5, 'BL', 39.88803128025424, 3.9359918782970453, -39.11303565273005, -5.599946756495228 
1, 'BL', 9, 10, 'BL', 5.6947474202004855, 4.20557260941564, -5.681284209533999, -4.16980897215285 
1, 'BL', 3, 4, 'BL', 3.1814755526827696, 4.224225057497961, -3.161282208108531, -5.6349567174303274 
0, 'BL', 7, 9, 'BL', 32.156136064148264, 2.8820542968069276, -32.156136064148264, -1.9196838297814338 
0, 'BL', 6, 13, 'BL', 17.044507427664257, 7.365479311175591, -16.856026112928646, -6.994300764378522 
0, 'BL', 2, 4, 'BL', 49.26484351686966, 1.7101440557042906, -48.07849189991401, -2.0679280552625414 
1, 'BL', 1, 5, 'BL', 46.556262295336595, 5.01845427530526, -45.5598747697732, -6.670888568271948 
1, 'BL', 10, 11, 'BL', -2.6306708229869855, -1.6517120236918572, 2.637417388435182, 1.6675049892693323 
0, 'BL', 4, 9, 'BL', 14.669861808124859, 2.2741089598113433, -14.669861808124859, -1.257661182634422 
1, 'BL', 6, 11, 'BL', 6.692623889429683, 3.363120179978125, -6.6485863010590265, -3.2708999617540826 
1, 'BL', 12, 13, 'BL', -6.286503820735788, -1.2994004316531687, 6.3676959625467475, 1.37285998852974 
1, 'BL', 2, 4, 'BL', 49.34262752255151, 1.8105149338211959, -48.15217816832316, -2.1551513177225843 
0, 'BL', 9, 10, 'BL', 6.199616639983844, 4.201456119988052, -6.1845759779961895, -4.161502145201666 
