--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.079170878595698
1, '1 ', 1, '1 ', 9.450960927456023
1, '1 ', 3, '1 ', 18.21860922635324
1, '1 ', 2, '1 ', 33.013700350772744
1, '1 ', 6, '1 ', -10.90829955409184
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0644730998027998, 73.99743364560761
1, 11, 1.04871957571692, 63.971334262855265
0, 7, 1.0923488334578944, 78.1159376556074
1, 10, 1.033093788645022, 61.050248363333004
1, 14, 1.020801963458423, 61.31596878379003
0, 12, 1.0584726772374349, 76.01164763804982
1, 4, 1.0642117270012015, 63.72557779209305
0, 13, 1.049442169090431, 75.51123942511698
1, 12, 1.0228484483463054, 64.19221945517857
0, 14, 1.0257044980482686, 71.95119502429894
1, 8, 1.09999973312495, 71.27946459644662
0, 6, 1.0758638139427577, 77.34670254669395
1, 5, 1.0664983545633153, 64.63544559630411
1, 6, 1.075863813819123, 67.12422942004349
0, 5, 1.066636473401735, 74.90053475874414
1, 7, 1.0922246908487745, 67.84652522784275
0, 3, 1.0541498884663887, 71.30867949455954
0, 8, 1.0999997332397324, 81.5476862595269
1, 1, 1.099999804281534, 66.65316819166244
1, 13, 1.0409845805966644, 64.67154719232721
1, 9, 1.0344353721822468, 60.05436097610342
0, 11, 1.0499061591500216, 74.28245404015233
0, 9, 1.0367922570920187, 70.5033050290659
1, 3, 1.0540640303532456, 61.045393843563666
1, 2, 1.087354099533676, 64.91608003936489
0, 1, 1.0999998042886547, 76.91963320896073
0, 2, 1.0873540996877278, 75.18299785290225
0, 10, 1.0351635309290634, 71.45655189584099
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0031697008562117973 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 62.56865080825423, 0.750394307491888, -61.93913733862837, -5.14417044337506 
1, 'BL', 2, 5, 'BL', 6.810286442453844, 8.774102740224635, -6.731560636422586, -12.54691753287625 
1, 'BL', 4, 9, 'BL', 13.079238134210934, 13.021811692394806, -13.079238134210934, -11.451105704621739 
1, 'BL', 4, 7, 'BL', -40.84186293175025, -0.6503188431213403, 40.84186293175025, 3.5970355268095773 
1, 'BL', 6, 13, 'BL', 41.19593753007189, 8.674430734779094, -40.18304122582862, -6.679721716581412 
1, 'BL', 7, 8, 'BL', -40.84186293175846, -3.5970355268101457, 40.84186293175846, 6.079170874131933 
1, 'BL', 4, 5, 'BL', -40.4577221362789, 7.387216560346133, 40.65709730217429, -6.75832605578762 
0, 'BL', 12, 13, 'BL', 4.5744212298790785, -0.2526015966333546, -4.533033622906885, 0.2900475267509819 
0, 'BL', 1, 5, 'BL', 21.346499607793817, 8.633247071197673, -21.082841343534184, -13.320219278292313 
0, 'BL', 10, 11, 'BL', -26.2136350659556, 3.9406924538213843, 26.751682482962394, -2.6811827964844497 
0, 'BL', 13, 14, 'BL', 18.541708651689945, -1.351887176168077, -18.005290641034264, 2.4440547071362175 
0, 'BL', 1, 2, 'BL', 62.55408680449011, 0.7546800022362277, -61.924859783754414, -5.149330709779406 
1, 'BL', 5, 6, 'BL', -21.2126307784564, 31.539873746053445, 21.2126307784564, -28.7592901821464 
0, 'BL', 2, 3, 'BL', 41.43026271286513, 7.137496855724066, -40.71048146075414, -9.12796145827906 
0, 'BL', 4, 5, 'BL', -40.09506481584958, 7.577481081225869, 40.29123571550031, -6.958697816485255 
1, 'BL', 9, 14, 'BL', -4.997647391902092, 7.660095692940672, 5.097017862303062, -7.4487213888968995 
0, 'BL', 2, 5, 'BL', 6.80437725747916, 8.689771628867675, -6.726565756675626, -12.465887686155384 
1, 'BL', 9, 10, 'BL', -18.648324933996207, 8.85353973468682, 18.775006823737158, -8.517022297304948 
1, 'BL', 3, 4, 'BL', -28.468542387475793, 4.906374300864513, 28.97637986205271, -5.046120308576974 
0, 'BL', 6, 13, 'BL', 31.057956628082025, 6.494620069344592, -30.48258501781885, -5.361533755376513 
