--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.4442550376979717
1, '1 ', 1, '1 ', -24.75260606535855
1, '1 ', 3, '1 ', 50.79966679374091
1, '1 ', 2, '1 ', 21.06273679189854
1, '1 ', 6, '1 ', -6.903078956729864
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0744951991841984, 63.035903498577596
1, 11, 1.083908582767839, -8.17727888702628
0, 7, 1.0890280092552502, 62.27469094079652
1, 10, 1.0768210852461195, -9.549751048563023
1, 14, 1.0627338031736902, -9.746088290247847
0, 12, 1.0879129067551099, 63.50089927631902
1, 4, 1.0742583719057386, -7.821334522607518
0, 13, 1.0824140878622255, 63.255186616796706
1, 12, 1.0637326337765998, -8.30894145671173
0, 14, 1.0657184914035993, 61.29612259259004
1, 8, 1.0903875006037536, -7.395340024791109
0, 6, 1.099974363770747, 64.372024314903
1, 5, 1.0738283845312313, -6.766265897950092
1, 6, 1.09997439290853, -6.423221900344405
0, 5, 1.0739399390003117, 64.08300242807493
1, 7, 1.0883027988442635, -8.619684631486088
0, 3, 1.0977181852196747, 61.46914999588346
0, 8, 1.0911061702949532, 63.497028399536276
1, 1, 1.0914355231379789, -3.490086046521055
1, 13, 1.076768254833379, -7.93460415336521
1, 9, 1.0821242620461577, -9.816478605582395
0, 11, 1.0843891910818102, 62.66744364939674
0, 9, 1.0830939596147309, 61.099449967782135
1, 3, 1.097718197267751, -9.385374106424344
1, 2, 1.0939373465737574, -5.156620295580881
0, 1, 1.0914355170247254, 67.36266338667254
0, 2, 1.0939373264305334, 65.69701948766847
0, 10, 1.0776676340339526, 61.34464655818912
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015132744283539621 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.88587907647434, -23.90036414024462, -51.37781246561701, 19.147430173823977 
1, 'BL', 2, 5, 'BL', 20.9595471852561, 3.982746911074514, -20.733050037862597, -7.356369716141444 
1, 'BL', 4, 9, 'BL', 7.50949265764954, 5.413268827038763, -7.50949265764954, -5.025470641152339 
1, 'BL', 4, 7, 'BL', 7.964908134975232, 5.371592622108096, -7.964908134975232, -5.2116264446218565 
1, 'BL', 6, 13, 'BL', 27.102856597116272, 6.148515342330143, -26.680587231233517, -5.316935141369299 
1, 'BL', 7, 8, 'BL', -14.394479009685401, -1.134183126214225, 14.394479009685401, 1.4442554208438878 
1, 'BL', 4, 5, 'BL', -45.38544792064363, 15.949778467864235, 45.65316193172475, -15.105326257629258 
0, 'BL', 12, 13, 'BL', 2.6289350381031227, 0.09266620947295223, -2.6160185114336514, -0.0809798282005545 
0, 'BL', 1, 5, 'BL', 30.55465882095315, -0.9100062913732927, -30.129365567622543, -3.1020134755292474 
0, 'BL', 10, 11, 'BL', -13.181912607476505, 2.021963804227994, 13.307563507062383, -1.7278289074155282 
0, 'BL', 13, 14, 'BL', 11.260348539760727, -0.14410758671925805, -11.075333850059707, 0.5208045522007865 
0, 'BL', 1, 2, 'BL', 51.8573092068591, -23.891892384862103, -51.34978198942338, 19.137311722300865 
1, 'BL', 5, 6, 'BL', -3.010863955119303, 23.874537748236264, 3.010863955119303, -22.775228757721607 
0, 'BL', 2, 3, 'BL', 42.235052755062995, -13.084216524713952, -41.491629425281104, 10.956588737263019 
0, 'BL', 4, 5, 'BL', -44.96383312309047, 16.129166611920027, 45.22768987499137, -15.296881381766525 
1, 'BL', 9, 14, 'BL', 2.560142865748219, 6.557273565491357, -2.5063545294708547, -6.442858567751898 
0, 'BL', 2, 5, 'BL', 20.98753813378343, 3.904861383104958, -20.760928041083787, -7.27855376296327 
