--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.201647851704706
1, '1 ', 1, '1 ', -2.3522098567090537
1, '1 ', 3, '1 ', 50.8949933402663
1, '1 ', 2, '1 ', -15.828521764288233
1, '1 ', 6, '1 ', 9.168650304165379
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9862521075118383, 74.00583933099594
1, 11, 1.010007345082563, 19.959402994133907
0, 7, 1.0105935865438418, 72.98008057498656
1, 10, 0.9982252918673091, 18.618092618304427
1, 14, 0.9848579113757132, 18.273975624082382
0, 12, 1.0175687388804011, 73.73821672015204
1, 4, 0.9860467050455821, 20.94323090783867
0, 13, 1.0111065333859957, 73.5108835915529
1, 12, 0.9906860492019892, 19.650429445436828
0, 14, 0.9881515266519705, 71.5450065184859
1, 8, 1.0256208197417864, 21.277010624854697
0, 6, 1.0313265355124812, 74.69656874234681
1, 5, 0.9866133831692611, 22.132392311252694
1, 6, 1.0313256357000429, 21.704362116660754
0, 5, 0.9867041247772955, 75.18532684542568
1, 7, 1.0101198718103634, 19.873727909290086
0, 3, 1.005928057168658, 72.40041201854874
0, 8, 1.0256209727423515, 74.38220792031457
1, 1, 1.0060199744783858, 26.27606588445347
1, 13, 1.0046865563149256, 20.081206456400697
1, 9, 1.0020457476108822, 18.41059279938048
0, 11, 1.0104591216209002, 73.00849114872189
0, 9, 1.0029353268346375, 71.54200421551707
1, 3, 1.0058821739101356, 19.34360268091658
1, 2, 0.9963746455005749, 24.598963384749574
0, 1, 1.0060256370892107, 79.33197787146631
0, 2, 0.996381458928684, 77.65579888665421
0, 10, 0.9990085680836212, 71.7245822380471
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016956011351038902 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 49.841641022658166, -1.8717054071828443, -49.36582709208784, -1.9683384100003423 
1, 'BL', 2, 5, 'BL', 23.783103466536375, -3.38979370139009, -23.457021031029228, 0.9839187466420185 
1, 'BL', 4, 9, 'BL', 8.101304553054032, 3.023447080554888, -8.101304553054032, -2.621832859643206 
1, 'BL', 4, 7, 'BL', 9.090130740049268, -0.827421135772056, -9.090130740049268, 0.9988176719804756 
1, 'BL', 6, 13, 'BL', 26.55419363080523, 7.924868458737706, -26.07659932146288, -6.984336173355587 
1, 'BL', 7, 8, 'BL', -14.403108078858077, -8.712521739415365, 14.403108078858077, 9.201705034146244 
1, 'BL', 4, 5, 'BL', -43.80553393839375, 13.058162892310065, 44.09242451640614, -12.153221900542121 
0, 'BL', 12, 13, 'BL', 2.5580456024230784, 0.4665812272391463, -2.5436198847305036, -0.4535293874220372 
0, 'BL', 1, 5, 'BL', 32.65860157468033, -0.5210236828656889, -32.08713958584268, -2.0046918542580556 
0, 'BL', 10, 11, 'BL', -12.062698546578304, -0.6707575666948173, 12.182695407159656, 0.9516569818301832 
0, 'BL', 13, 14, 'BL', 10.640201873368383, 1.6121808090588559, -10.446567766478765, -1.2179343813999992 
0, 'BL', 1, 2, 'BL', 49.81676438758063, -1.8662418522796997, -49.341428848210455, -1.9753284870955667 
1, 'BL', 5, 6, 'BL', 3.236231869843399, 11.467736714272803, -3.236231869843399, -11.148431012446565 
0, 'BL', 2, 3, 'BL', 43.29838886488706, -15.127994911106555, -42.331609767115665, 14.810837182109992 
0, 'BL', 4, 5, 'BL', -43.389143143883416, 13.186509706411925, 43.6713934795896, -12.296205463971091 
1, 'BL', 9, 14, 'BL', 3.1657346757794755, 4.882697785785183, -3.1228674778377012, -4.791513512482595 
0, 'BL', 2, 5, 'BL', 23.80630010195202, -3.443759839792733, -23.4794837073853, 1.0397925458539703 
