--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.666680648281966
1, '1 ', 1, '1 ', 0.10128771857542158
1, '1 ', 3, '1 ', 24.825876842729897
1, '1 ', 2, '1 ', 16.42936506249256
1, '1 ', 6, '1 ', 0.3124561816134422
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0655782768727569, 128.64370627191954
1, 11, 1.0698147520744659, 42.229244564134156
0, 7, 1.0946898676017136, 130.59805366917092
1, 10, 1.0515501092955042, 39.63084025154824
1, 14, 1.0363726993192357, 39.53790105590862
0, 12, 1.0824523013672025, 128.96244950587416
1, 4, 1.065327815351568, 43.430992192128656
0, 13, 1.073655622601573, 128.64826671058796
1, 12, 1.0462797404257367, 42.18651889423293
0, 14, 1.0413936650306033, 125.11862507620765
1, 8, 1.0999999999960406, 47.01853734147032
0, 6, 1.100000000136182, 130.29766731107986
1, 5, 1.0665481925803608, 44.153241890005056
1, 6, 1.1000000000222716, 45.132014591683614
0, 5, 1.0666777449293638, 129.35929883317516
1, 7, 1.0945720414339504, 45.38702724670045
0, 3, 1.0626925756743468, 126.68460509917102
0, 8, 1.100000000113281, 132.2285396163408
1, 1, 1.0848918263676717, 45.49672276754285
1, 13, 1.0650989821129517, 42.86460391978722
1, 9, 1.05153400022541, 38.727043983096344
0, 11, 1.0710225461589145, 127.48347825631032
0, 9, 1.0539602112928017, 124.11879390482349
1, 3, 1.0626925755887668, 41.48011563720344
1, 2, 1.0840865362509446, 45.398133632313595
0, 1, 1.0848918264606051, 130.7037369076807
0, 2, 1.0840865363432677, 130.60553305031328
0, 10, 1.0536720306130718, 124.97987871422114
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0033731055624412064 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 3.5264861451131537, -2.7828318341000795, -3.524421119980161, -3.420760816943357 
1, 'BL', 2, 5, 'BL', 16.327949275722602, 3.7105727879817323, -16.182772615612663, -7.268408537299138 
1, 'BL', 4, 9, 'BL', 17.04587702277399, 10.163746552690128, -17.04587702277399, -8.35139556227466 
1, 'BL', 4, 7, 'BL', -19.460895888859596, -2.4179886875093644, 19.460895888859596, 3.0957639174191627 
1, 'BL', 6, 13, 'BL', 40.469430807025105, 9.624541779845458, -39.52342751069955, -7.7615659761819416 
1, 'BL', 7, 8, 'BL', -19.460895888859614, -3.0957639174192764, 19.460895888859614, 3.666680648236934 
1, 'BL', 4, 5, 'BL', -31.733394195593974, 7.187317110466665, 31.857924093033148, -6.7945115688066835 
0, 'BL', 12, 13, 'BL', 3.809536474504398, 0.562052222983823, -3.781577974583456, -0.5367564373410687 
0, 'BL', 1, 5, 'BL', 13.558613187313753, 2.8224842880257484, -13.459214542202432, -8.10654657703651 
0, 'BL', 10, 11, 'BL', -24.940553127031336, 1.6968572605292138, 25.402386713707756, -0.6157557737169554 
0, 'BL', 13, 14, 'BL', 20.114689568719058, 0.6830452494530732, -19.514047898561344, 0.5398841020258374 
0, 'BL', 1, 2, 'BL', 3.5144083483054374, -2.778898936340056, -3.5123569026520727, -3.42473517591975 
1, 'BL', 5, 6, 'BL', -8.532186550905912, 20.218013624528112, 8.532186550905912, -19.291265031860974 
0, 'BL', 2, 3, 'BL', 40.60852811552314, 0.8648602511943864, -39.94445642116378, -3.1140947252777096 
0, 'BL', 4, 5, 'BL', -31.3726459715798, 7.374322102601127, 31.494760886533186, -6.9891341573816135 
1, 'BL', 9, 14, 'BL', -2.385685087865255, 7.058287601444135, 2.449498428788189, -6.922548075688951 
0, 'BL', 2, 5, 'BL', 16.31981747275006, 3.6328222246287396, -16.17519933940821, -7.19284138123669 
1, 'BL', 9, 10, 'BL', -18.03170652683781, 6.930783782382832, 18.139064251890886, -6.645599005049007 
1, 'BL', 3, 4, 'BL', -19.961174058391776, 5.84434825500955, 20.22319089676472, -6.624714077515819 
0, 'BL', 6, 13, 'BL', 29.877621903903673, 7.449222121439675, -29.359266567370412, -6.42841864917682 
0, 'BL', 2, 4, 'BL', 23.728201783825227, 1.9455959635220097, -23.442123090014235, -5.005754163863799 
1, 'BL', 1, 5, 'BL', 13.563400913841278, 2.884119553200094, -13.463617354420876, -8.165913029310161 
1, 'BL', 10, 11, 'BL', -25.850108832512916, 1.6454824434756006, 26.347960041350632, -0.4800676758771374 
0, 'BL', 4, 9, 'BL', 16.44017466744437, 9.686765466711535, -16.44017466744437, -8.012099810964912 
1, 'BL', 6, 11, 'BL', 31.18502015987187, 2.56117446607675, -30.41649451597985, -0.9517856413755226 
1, 'BL', 12, 13, 'BL', -7.851486397877409, -1.1340034167431554, 7.978488109193677, 1.2489097269816511 
1, 'BL', 2, 4, 'BL', 23.82459072497022, 2.069815236133877, -23.535753632377265, -5.120696470360485 
0, 'BL', 9, 10, 'BL', -17.131603598088873, 6.957048265572212, 17.229508545057, -6.696973822981818 
0, 'BL', 3, 4, 'BL', -20.0998398746369, 5.74638649880842, 20.36439516525357, -6.52061498987598 
0, 'BL', 9, 14, 'BL', -3.8914903785087347, 6.789786458018341, 3.961571525187452, -6.640714469669831 
0, 'BL', 6, 11, 'BL', 30.19062741784029, 2.3232524069747456, -29.470921189050898, -0.8160975437802449 
1, 'BL', 13, 14, 'BL', 18.51878443056144, 0.23052641320117573, -18.001974799429846, 0.8217177091086398 
1, 'BL', 2, 3, 'BL', 40.58016057913045, 0.8695733055525352, -39.916996778306725, -3.1226327560975733 
0, 'BL', 4, 7, 'BL', -19.450776574921626, -2.3470539874845144, 19.450776574921626, 3.0232215706250827 
0, 'BL', 6, 12, 'BL', 11.80668093265146, 1.999210696824889, -11.66102287375665, -1.696055639906092 
0, 'BL', 7, 8, 'BL', -19.45077657492152, -3.0232215706251964, 19.45077657492152, 3.5927841173459 
0, 'BL', 5, 6, 'BL', -8.180999433914824, 20.2777026043795, 8.180999433914824, -19.357821280712074 
--end of line flow
