--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.666681021899389
1, '1 ', 1, '1 ', 0.11563317773680615
1, '1 ', 3, '1 ', 24.825210594251928
1, '1 ', 2, '1 ', 16.41591301159002
1, '1 ', 6, '1 ', 0.3122246004608405
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0655782745699036, 105.07291170920107
1, 11, 1.0698147599041283, 100.52013412474327
0, 7, 1.0946898658699107, 107.02725911401737
1, 10, 1.0515501224433101, 97.92173093948949
1, 14, 1.0363727099411697, 97.82879125387835
0, 12, 1.0824523016275125, 105.39164803090713
1, 4, 1.0653278131121664, 101.72188779266982
0, 13, 1.0736556251863945, 105.07746540282882
1, 12, 1.046279743588953, 100.47740781181162
0, 14, 1.0413936754833415, 101.5478250737407
1, 8, 1.0999999990153506, 105.30943295293972
0, 6, 1.099999999366259, 106.72686564948275
1, 5, 1.0665486868134593, 102.44412875532828
1, 6, 1.0999999992783784, 103.42290306239565
0, 5, 1.0666782391098184, 105.78849554053338
1, 7, 1.094572039852312, 103.67792285427753
0, 3, 1.0626915214590973, 103.11382854956118
0, 8, 1.0999999989111202, 108.6577450657556
1, 1, 1.08489733824366, 103.78752961073397
1, 13, 1.0650989852187511, 101.15549283332666
1, 9, 1.0515340146486563, 97.01793517127136
0, 11, 1.0710225538705636, 103.91267766965804
0, 9, 1.0539602256544842, 100.54799491834369
1, 3, 1.062691521434831, 99.77102925997528
1, 2, 1.084085535783661, 103.68905185817815
0, 1, 1.0848973382754892, 107.13285359261722
0, 2, 1.0840855357931427, 107.03476111027771
0, 10, 1.0536720436573979, 101.40907923634285
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0033731046372378155 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 3.5265415363656984, -2.7709401304609855, -3.5244751706455872, -3.4326742742903207 
1, 'BL', 2, 5, 'BL', 16.32799558728661, 3.7096272193124378, -16.18282321043972, -7.26747411746544 
1, 'BL', 4, 9, 'BL', 17.04589317406975, 10.163744545744521, -17.04589317406975, -8.351391201742956 
1, 'BL', 4, 7, 'BL', -19.46089588980492, -2.4179890493816174, 19.46089588980492, 3.095764285289647 
1, 'BL', 6, 13, 'BL', 40.469423917867175, 9.62454173406104, -39.523420925580695, -7.761566529145512 
1, 'BL', 7, 8, 'BL', -19.460895889804295, -3.0957642852919207, 19.460895889804295, 3.666681021162617 
1, 'BL', 4, 5, 'BL', -31.73339797048868, 7.186057216849804, 31.857925766496578, -6.793258303749099 
0, 'BL', 12, 13, 'BL', 3.8095350842011158, 0.5620524926571306, -3.781576603694475, -0.5367567245797318 
0, 'BL', 1, 5, 'BL', 13.55855768874612, 2.824937759634736, -13.459147707555744, -8.10898526623646 
0, 'BL', 10, 11, 'BL', -24.940543106963958, 1.6968553019914339, 25.402376307912476, -0.6157547181257996 
0, 'BL', 13, 14, 'BL', 20.11468275522455, 0.6830457495596534, -19.51404149339055, 0.5398827705565736 
0, 'BL', 1, 2, 'BL', 3.5144639480196247, -2.7670072345144945, -3.5124111461782377, -3.4366485829966678 
1, 'BL', 5, 6, 'BL', -8.53220449209691, 20.218264364266872, 8.53220449209691, -19.29149652941021 
0, 'BL', 2, 3, 'BL', 40.60850450257914, 0.8648897743387352, -39.94443228108784, -3.114112369752661 
0, 'BL', 4, 5, 'BL', -31.372649787336286, 7.373061946082089, 31.494762545974027, -6.987880802543714 
1, 'BL', 9, 14, 'BL', -2.385678932723323, 7.0582861694472285, 2.449492214896452, -6.922546768660766 
0, 'BL', 2, 5, 'BL', 16.31986374972317, 3.6318767297756267, -16.175249829627518, -7.191906821159705 
1, 'BL', 9, 10, 'BL', -18.031696530205295, 6.930781430119396, 18.1390541392189, -6.645596961032652 
1, 'BL', 3, 4, 'BL', -19.961198230965664, 5.843699709603925, 20.22321109645216, -6.624074235168337 
0, 'BL', 6, 13, 'BL', 29.877616275435173, 7.449221970699455, -29.359261123274166, -6.428418861523028 
0, 'BL', 2, 4, 'BL', 23.72823321482562, 1.9449735282655638, -23.442155696949385, -5.005131600418508 
1, 'BL', 1, 5, 'BL', 13.56334552663212, 2.8865733353050587, -13.463550491762845, -8.168351453964021 
1, 'BL', 10, 11, 'BL', -25.850098719735627, 1.6454803994716372, 26.347949523177505, -0.4800665808601252 
0, 'BL', 4, 9, 'BL', 16.440190895173295, 9.686763414516037, -16.440190895173295, -8.012095480323524 
1, 'BL', 6, 11, 'BL', 31.185009101136927, 2.56117442918827, -30.416483997766107, -0.9517867364060635 
1, 'BL', 12, 13, 'BL', -7.851486397806525, -1.1340034167822353, 7.978488108352735, 1.2489097263240012 
1, 'BL', 2, 4, 'BL', 23.82462205194267, 2.0691927266710763, -23.53578620690263, -5.120074050553171 
0, 'BL', 9, 10, 'BL', -17.131593687785653, 6.957046017333596, 17.229498525890733, -6.696971863926365 
0, 'BL', 3, 4, 'BL', -20.099863966009593, 5.7457380461781895, 20.364415367122405, -6.519975027315581 
0, 'BL', 9, 14, 'BL', -3.891484056740694, 6.789784952392438, 3.961565121812896, -6.640713137631792 
0, 'BL', 6, 11, 'BL', 30.190616494775867, 2.3232523801873413, -29.470910782794817, -0.8160985992541328 
1, 'BL', 13, 14, 'BL', 18.51877784642079, 0.23052696678854545, -18.001968585353055, 0.8217164020571204 
1, 'BL', 2, 3, 'BL', 40.58013696488479, 0.869602838477249, -39.91697263809158, -3.1226504159290016 
0, 'BL', 4, 7, 'BL', -19.450776577376345, -2.3470543048850914, 19.450776577376345, 3.023221893741038 
0, 'BL', 6, 12, 'BL', 11.80667950834254, 1.999210897492162, -11.661021482592446, -1.6960559095569465 
0, 'BL', 7, 8, 'BL', -19.45077657737586, -3.0232218937419475, 19.45077657737586, 3.5927844452767204 
0, 'BL', 5, 6, 'BL', -8.18101743706777, 20.277953378920927, 8.18101743706777, -19.358052773376414 
--end of line flow
