--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.624484039777752
1, '1 ', 1, '1 ', -0.04502422265437851
1, '1 ', 3, '1 ', 38.576367201277705
1, '1 ', 2, '1 ', -4.4610450873979515
1, '1 ', 6, '1 ', 1.2694106340138336
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0214667538744213, 43.66912709661159
1, 11, 1.0334937583701564, 71.78352234321152
0, 7, 1.035339938974596, 42.65004548152897
1, 10, 1.024374709768462, 70.42723859038527
1, 14, 1.003920920190412, 69.4022965358157
0, 12, 1.0371322590422734, 43.353950712775784
1, 4, 1.0212518397111123, 72.53233282111043
0, 13, 1.0287573229670615, 42.998614158652686
1, 12, 1.0085226662697302, 71.1024873467069
0, 14, 1.0074222095732666, 40.76476512814199
1, 8, 1.0406999154971854, 72.78207647110892
0, 6, 1.0516499275609796, 44.383701383612404
1, 5, 1.0217399069559754, 73.46195882406505
1, 6, 1.0516499275551177, 73.32153421365523
0, 5, 1.0218319164588943, 44.58867964688409
1, 7, 1.0348376645423083, 71.4669548480058
0, 3, 1.0484243824098827, 43.68273252080632
0, 8, 1.0406999153121186, 43.96398312515025
1, 1, 1.0462421105106972, 76.67610596864259
1, 13, 1.0219597378305645, 71.465628372479
1, 9, 1.0268120844393205, 70.06452778835504
0, 11, 1.0339717270620197, 42.906073988191835
0, 9, 1.027756989102425, 41.27429030052496
1, 3, 1.0483793826742627, 72.55234672027174
1, 2, 1.0369409518902217, 75.04865216610924
0, 1, 1.0462421108727582, 47.806019771842706
0, 2, 1.0369409529904197, 46.17951493303364
0, 10, 1.0252059358502081, 41.61044055839174
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019419910523076303 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.11152902319424, -2.7720556043461784, -51.63073481196784, -1.4884631172553782 
1, 'BL', 2, 5, 'BL', 17.987740337733783, 1.5472325691333708, -17.810219299563443, -4.671438751985306 
1, 'BL', 4, 9, 'BL', 8.377966196028437, 5.317876530816903, -8.377966196028437, -4.824814316008855 
1, 'BL', 4, 7, 'BL', 9.607860937388951, 4.776715615389207, -9.607860937388951, -4.5559209629313955 
1, 'BL', 6, 13, 'BL', 31.092355385397354, 8.612777267334081, -30.46976485247069, -7.38670215434297 
1, 'BL', 7, 8, 'BL', -14.032021765774354, -3.282880395672123, 14.032021765774354, 3.6244838736835163 
1, 'BL', 4, 5, 'BL', -36.77807304680323, 10.802126999244592, 36.96614748196896, -10.20888247004359 
0, 'BL', 12, 13, 'BL', 3.6571861436873974, 0.31367793648482234, -3.6295139179292164, -0.28864116079890323 
0, 'BL', 1, 5, 'BL', 28.203189017979724, 2.681086855593378, -27.796319701519636, -6.262856019984838 
0, 'BL', 10, 11, 'BL', -12.192558213574216, 0.6707273081542553, 12.308959646978309, -0.39824439147025714 
0, 'BL', 13, 14, 'BL', 11.936780625997883, 0.6702798616140342, -11.705928404361657, -0.2002559326733433 
0, 'BL', 1, 2, 'BL', 52.083859157399615, -2.7638563795346727, -51.60357503301566, -1.4982197204967633 
1, 'BL', 5, 6, 'BL', 1.1211940734498431, 19.418705913323663, -1.1211940734498431, -18.625342680605968 
0, 'BL', 2, 3, 'BL', 21.412508434952144, -12.930790027402338, -21.163257510369306, 9.21886607246563 
0, 'BL', 4, 5, 'BL', -36.30930041953093, 10.944461517957734, 36.493308092391885, -10.36404480603369 
1, 'BL', 9, 14, 'BL', 6.965814836392724, 5.4440161721749405, -6.871586460218765, -5.243579791481864 
0, 'BL', 2, 5, 'BL', 18.01301881614873, 1.4853260436218534, -17.83523719510859, -4.60906190610126 
