--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.968202329728429
1, '1 ', 1, '1 ', 0.9328607596084777
1, '1 ', 3, '1 ', 21.778715206729565
1, '1 ', 2, '1 ', 6.5402808234743395
1, '1 ', 6, '1 ', 8.550181497967586
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0470174681775104, 73.16925133617082
1, 11, 1.0815662483856856, 55.88538533305699
0, 7, 1.0757526936103297, 72.3895724110435
1, 10, 1.0714280462781216, 54.93559574585607
1, 14, 1.0562750219615245, 54.54974850231928
0, 12, 1.0857672455135654, 72.46257199458933
1, 4, 1.04682895406832, 57.04721401268538
0, 13, 1.0783747026019543, 72.25418187039872
1, 12, 1.059246828359866, 55.56964324229022
0, 14, 1.0596772781580466, 70.83893957079232
1, 8, 1.0813509294310766, 57.75627034959774
0, 6, 1.10000000001285, 73.23660803198884
1, 5, 1.0496657926248378, 58.08219505817368
1, 6, 1.1000000001097836, 57.17410955666664
0, 5, 1.049746671368399, 74.19619992470707
1, 7, 1.075267697013638, 56.23118611312094
0, 3, 1.0398382780519129, 71.84745772354258
0, 8, 1.081350929386225, 73.91358811684086
1, 1, 1.0779402803623772, 62.647026527831855
1, 13, 1.071794669294852, 55.838992551444484
1, 9, 1.0746519727295436, 54.84521545417017
0, 11, 1.0820162999602103, 71.99576955133334
0, 9, 1.0755791853512278, 71.02442706359193
1, 3, 1.0398382781924387, 55.729187405104675
1, 2, 1.062154798344953, 60.03116953823806
0, 1, 1.0779402802422318, 78.76389822880614
0, 2, 1.0621547982935755, 76.14887228088597
0, 10, 1.0722317316328007, 71.09396432909794
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0014624744900496383 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 88.85921564324889, -1.3978912033574034, -87.54180056557561, -0.6257842353154501 
1, 'BL', 2, 5, 'BL', 22.060348172124264, -1.177152521052335, -21.81438056353136, -1.9297080423561965 
1, 'BL', 4, 9, 'BL', 8.020323823776858, 1.254864643748931, -8.020323823776858, -0.940814695575142 
1, 'BL', 4, 7, 'BL', 7.838366979423541, -2.447345910883996, -7.838366979423541, 2.570421453651761 
1, 'BL', 6, 13, 'BL', 26.478263450486907, 10.616845686293459, -26.03335503467457, -9.740682128804792 
1, 'BL', 7, 8, 'BL', -17.56792726286499, -3.479548090646972, 17.56792726286499, 3.9682023155072557 
1, 'BL', 4, 5, 'BL', -44.73765388646086, 7.556544205203863, 44.98843402590694, -6.76550662677073 
0, 'BL', 12, 13, 'BL', 2.9587740463975933, 0.7493504507061175, -2.941316428657501, -0.7335554632269918 
0, 'BL', 1, 5, 'BL', 41.64977936841285, 2.2893544618269175, -40.830833624490495, -4.477934748463554 
0, 'BL', 10, 11, 'BL', -9.98593027245252, -1.1215528456756374, 10.05799493871362, 1.2902482807612614 
0, 'BL', 13, 14, 'BL', 8.865719487367016, 1.5393481132534248, -8.74670327319565, -1.2970265614139862 
0, 'BL', 1, 2, 'BL', 88.83351625047658, -1.3907547031546983, -87.51685884180392, -0.6352340098183049 
1, 'BL', 5, 6, 'BL', 7.790740470762202, 11.79296801744863, -7.790740470762202, -11.396055834216497 
0, 'BL', 2, 3, 'BL', 42.65592800669597, 0.9492927967572768, -41.89319698105899, -2.5745544913326057 
0, 'BL', 4, 5, 'BL', -44.341360634232046, 7.690787459131116, 44.588000759971465, -6.912808755394508 
1, 'BL', 9, 14, 'BL', 4.58750315666407, 5.153023341686321, -4.535114126418364, -5.04158485535288 
0, 'BL', 2, 5, 'BL', 22.085031815369234, -1.2332048195449943, -21.83855639154362, -1.8723990301551794 
