--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.967265675193866
1, '1 ', 1, '1 ', -0.588394390521713
1, '1 ', 3, '1 ', 36.733869835874145
1, '1 ', 2, '1 ', -6.664901976988636
1, '1 ', 6, '1 ', 8.550182554818207
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0479385091062599, 83.16589600267636
1, 11, 1.081801406720563, 72.83531102120331
0, 7, 1.0764476618887149, 82.38917113582444
1, 10, 1.0718960229765815, 71.87869972764233
1, 14, 1.0566434052416167, 71.4965653929373
0, 12, 1.0858112324486402, 82.48141297501586
1, 4, 1.0477504966922633, 73.9818698524995
0, 13, 1.078454651072999, 82.27122243594255
1, 12, 1.0593478067086637, 72.52447798705529
0, 14, 1.0600344095546874, 80.8477954596774
1, 8, 1.08204279930148, 74.69195319112734
0, 6, 1.0999999394964841, 83.25632905657223
1, 5, 1.0491865366923459, 75.03569339725308
1, 6, 1.099999949491761, 74.1319277085289
0, 5, 1.0492670815803256, 84.21167361557234
1, 7, 1.0759644915302724, 73.16883121466873
0, 3, 1.0516502595871229, 81.6803520060387
0, 8, 1.082042807605161, 83.91122860438779
1, 1, 1.0740995254488417, 79.66416216718314
1, 13, 1.0718944493406057, 72.79377654994512
1, 9, 1.0752208885392263, 71.78540506726276
0, 11, 1.0822500915172943, 82.00762540057515
0, 9, 1.0761444784751721, 81.02654917872015
1, 3, 1.0516497638702176, 72.50005204858745
1, 2, 1.0582290897563764, 77.02991770795562
0, 1, 1.0740995214901168, 88.84301220568234
0, 2, 1.0582290971412367, 86.20960541416346
0, 10, 1.0726968004791104, 81.09900396634346
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0014638998007758235 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 88.85682257260618, -1.3099116095017962, -87.53000264311868, -0.6412532365786774 
1, 'BL', 2, 5, 'BL', 21.80966931158838, -3.1905371578116046, -21.5669725061, 0.08983088467221023 
1, 'BL', 4, 9, 'BL', 8.011459776007035, 1.3295620036042237, -8.011459776007035, -1.015821908607137 
1, 'BL', 4, 7, 'BL', 7.821595763397767, -2.324114801245514, -7.821595763397767, 2.4454240597792705 
1, 'BL', 6, 13, 'BL', 26.48434799528991, 10.530598816139104, -26.040260480617746, -9.65605186925552 
1, 'BL', 7, 8, 'BL', -17.5679315398074, -3.4792471699564658, 17.5679315398074, 3.967265737330081 
1, 'BL', 4, 5, 'BL', -44.52893918849122, 10.985361637108326, 44.78474415968003, -10.17847419615282 
0, 'BL', 12, 13, 'BL', 2.9575660260887844, 0.7313805647972913, -2.940173074509403, -0.7156440847970202 
0, 'BL', 1, 5, 'BL', 41.652197840060964, 0.6804374897365051, -40.8339030215205, -2.8488954035569236 
0, 'BL', 10, 11, 'BL', -10.00572172625948, -0.9851160814442892, 10.077801097688393, 1.153845939705775 
0, 'BL', 13, 14, 'BL', 8.872857096082939, 1.451581212446797, -8.754058243454296, -1.2097022169994034 
0, 'BL', 1, 2, 'BL', 88.83109787614961, -1.3027972216766557, -87.50504162324683, -0.6506992605272899 
1, 'BL', 5, 6, 'BL', 7.7501420405202035, 11.557324509494435, -7.7501420405202035, -11.172246667658158 
0, 'BL', 2, 3, 'BL', 43.20888268200743, -7.436331268433719, -42.41504460463972, 5.9062507500879065 
0, 'BL', 4, 5, 'BL', -44.13202365723578, 11.11972346853554, 44.383819912213426, -10.325480749650978 
1, 'BL', 9, 14, 'BL', 4.581354573824257, 5.2392835479885775, -4.528097338041647, -5.12599827215746 
0, 'BL', 2, 5, 'BL', 21.834441589111037, -3.246196636962395, -21.59112243948593, 0.1470980766420098 
1, 'BL', 9, 10, 'BL', -0.5496611101720532, 4.4394555991898415, 0.5551670918350169, -4.424829524039751 
1, 'BL', 3, 4, 'BL', -13.555503384845565, 7.216340868256566, 13.704883148090431, -8.245476988779274 
0, 'BL', 7, 9, 'BL', 25.04050864184515, 0.5944386416394991, -25.04050864184515, 0.0011923612280497764 
0, 'BL', 6, 13, 'BL', 19.84559446127537, 8.250013686476336, -19.59307071990287, -7.752715609550933 
0, 'BL', 2, 4, 'BL', 32.22353581025007, -5.460293002072831, -31.678159351848137, 3.344458310889081 
1, 'BL', 1, 5, 'BL', 41.63379250619222, 0.7215167738379478, -40.81607941825706, -2.89196034881644 
1, 'BL', 10, 11, 'BL', -10.490493562832427, -0.9623964765179949, 10.569744594544972, 1.1479144004792943 
0, 'BL', 4, 9, 'BL', 7.811328149897638, 1.180181768550625, -7.811328149897638, -0.8833958759792324 
1, 'BL', 6, 11, 'BL', 14.997442064006435, 3.0560702221984, -14.813555402974004, -2.67098855364344 
1, 'BL', 12, 13, 'BL', -4.506992735769018, -1.6619309312033863, 4.552418219627157, 1.7030301785035817 
1, 'BL', 2, 4, 'BL', 32.29526947126823, -5.368727511827046, -31.747825026992956, 3.2598374502638308 
0, 'BL', 9, 10, 'BL', -0.06503672615633604, 4.416344179468524, 0.07039521712493979, -4.402109898209574 
0, 'BL', 3, 4, 'BL', -13.633200720989521, 7.132604586950038, 13.783060473985643, -8.160768464172179 
0, 'BL', 9, 14, 'BL', 3.5475798684708195, 4.746277326171537, -3.509040911778129, -4.664299801896732 
0, 'BL', 6, 11, 'BL', 14.49374907886542, 3.0373968667298072, -14.321611906148746, -2.676920096321851 
1, 'BL', 13, 14, 'BL', 7.827455573925889, 0.9362432092385689, -7.735001784022188, -0.748003766412296 
1, 'BL', 2, 3, 'BL', 43.21469650546534, -7.436976635697761, -42.42064488365919, 5.907798102820152 
